date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2003-03-05,1.759913,9.419759,0.0708244756151549,False,False,1.0,1.0,95699.71548795406,4283.851242501696,99983.56673045576,1,0.04284555335028674
2003-03-06,1.743086,9.412918,0.0708571397304728,False,False,1.0,1.0,95699.71548795406,4242.892192334116,99942.60768028817,1,0.042453286849457976
2003-03-07,1.659481,9.235011,0.07061839887790115,False,False,1.0,1.0,93786.65059307209,5950.540769793924,99737.19136286601,1,0.05966220512611527
2003-03-10,1.563879,9.154259,0.07169875788418399,False,False,1.0,1.0,91886.71044282254,7505.774735706624,99392.48517852917,1,0.07551652141733575
2003-03-11,1.542683,9.106359,0.07103960909883116,False,False,1.0,1.0,91886.71044282254,7404.04538113505,99290.75582395759,1,0.07456933245892916
2003-03-12,1.674314,9.156999,0.07326492304410465,False,False,1.0,1.0,92689.48717280735,7232.222792655896,99921.70996546325,1,0.07237889338718911
2003-03-13,2.037846,9.715372,0.08472191479065277,False,False,1.0,1.0,101483.18903090178,0.0,101483.18903090178,1,0.0
2003-03-14,1.930501,9.935705,0.08545876515790828,False,False,1.0,1.0,99885.5001650654,1596.0927730633055,101481.59293812871,1,0.015727904212504935
2003-03-17,2.276601,10.086248,0.08493714630803449,False,False,1.0,1.0,101765.85802908383,0.0,101765.85802908383,1,0.0
2003-03-18,2.382781,10.425648,0.08247582304993205,False,False,1.0,1.0,101765.85802908383,0.0,101765.85802908383,1,0.0
2003-03-19,2.319718,10.372274,0.0819755770072489,False,False,1.0,1.0,100080.24051109981,1683.9335843996244,101764.17409549943,1,0.016547410710761098
2003-03-20,2.347045,10.463967,0.08104751648550618,False,False,1.0,1.0,100250.44721862623,1533.3937614992406,101783.84098012547,1,0.015065198431631737
2003-03-21,2.530646,10.688408,0.0819907119300492,False,False,1.0,1.0,101902.13958591106,0.0,101902.13958591106,1,0.0
2003-03-24,2.119698,10.303845,0.09204836163366242,False,False,1.0,1.0,100443.44835157093,1457.2340003397949,101900.68235191073,1,0.014300532309560835
2003-03-25,2.264923,10.325745,0.0926247374736706,False,False,1.0,1.0,100598.9998631989,1401.3649696213556,102000.36483282025,1,0.013738823110272287
2003-03-26,2.231011,10.399644,0.09032792491548983,False,False,1.0,1.0,100598.9998631989,1380.382760137943,101979.38262333685,1,0.013535900342095793
2003-03-27,2.128531,10.182045,0.08931960956517274,False,False,1.0,1.0,100598.9998631989,1316.9758001279135,101915.97566332681,1,0.012922172324371034
2003-03-28,1.974457,10.073932,0.08905716444332666,False,False,1.0,1.0,99113.32316478569,2705.838837294137,101819.16200207983,1,0.026574947034418393
2003-03-31,1.736871,9.642838,0.08979426934490742,False,False,1.0,1.0,97700.38087843375,3791.776568581846,101492.15744701559,1,0.03736029131670946
2003-04-01,1.769679,9.672945,0.08946978699052095,False,False,1.0,1.0,98086.3345352537,3477.0599713509046,101563.3945066046,1,0.03423536588396318
2003-04-02,2.123009,10.180676,0.09795230470393985,False,False,1.0,1.0,100054.29850456782,2201.347788387578,102255.6462929554,1,0.021527884945158608
2003-04-03,2.131501,10.298371,0.09786073179396759,False,False,1.0,1.0,100275.09280347488,1989.137827991459,102264.23063146634,1,0.019450963603880166
2003-04-04,1.961208,10.038346,0.09923472047333468,False,False,1.0,1.0,100275.09280347488,1830.2187150554814,102105.31151853036,1,0.01792481397721732
2003-04-07,2.049746,10.318902,0.09821234874723186,False,False,1.0,1.0,100466.1858444384,1721.5589275992659,102187.74477203767,1,0.016847019487901918
2003-04-08,1.794492,9.839903,0.10343712155202825,False,False,1.0,1.0,100466.1858444384,1507.1739245279473,101973.35976896634,1,0.014780075187702378
2003-04-09,1.739995,9.722217,0.10223842987955574,False,False,1.0,1.0,100466.1858444384,1461.402498762327,101927.58834320072,1,0.014337654039666217
2003-04-10,1.734062,9.626414,0.09141454021603375,False,False,1.0,1.0,100466.1858444384,1456.4194378770044,101922.6052823154,1,0.014289464381751904
2003-04-11,1.67488,9.649681,0.09100244737726348,False,False,1.0,1.0,100466.1858444384,1406.7131325820167,101872.89897702042,1,0.01380851184866478
2003-04-14,1.836776,9.677048,0.08503017967920729,False,False,1.0,1.0,100620.3003543669,1388.4190083649694,102008.71936273188,1,0.01361078755854098
2003-04-15,1.830636,9.79338,0.0840224157861625,False,False,1.0,1.0,100620.3003543669,1383.777782264802,102004.07813663171,1,0.013565906457301335
2003-04-16,2.074277,10.264161,0.08940665697768632,False,False,1.0,1.0,100776.93816157905,1411.151416325582,102188.08957790463,1,0.013809353146285893
2003-04-17,2.335294,10.485869,0.09358716058675229,True,False,1.0,1.0,102364.07333311159,0.0,102364.07333311159,1,0.0
2003-04-21,2.367625,10.680198,0.09196923521442572,True,False,1.0,1.0,102364.07333311159,0.0,102364.07333311159,2,0.0
2003-04-22,2.594237,10.804738,0.08455589330186365,True,False,1.0,1.0,102364.07333311159,0.0,102364.07333311159,2,0.0
2003-04-23,2.648137,11.082555,0.08356991277088094,True,False,1.0,1.0,102364.07333311159,0.0,102364.07333311159,2,0.0
2003-04-24,2.54471,10.982651,0.08410851191817366,True,False,1.0,1.0,92451.37354212525,9902.796993992366,102354.17053611761,3,0.09675030281739205
2003-04-25,2.189413,10.562505,0.09050740772869163,True,False,1.0,1.0,83505.9458596291,17456.64180768465,100962.58766731374,3,0.17290208394030862
2003-04-28,2.372866,10.645989,0.09026848331711322,True,False,1.0,1.0,85395.98896925773,17027.415402059865,102423.40437131759,3,0.16624535677734398
2003-04-29,2.521093,10.971703,0.08485321066936855,True,False,1.0,1.0,96455.29974510573,7020.694267492334,103475.99401259806,4,0.06784853177286293
2003-04-30,2.370583,10.82664,0.08672675350451557,True,False,1.0,1.0,83850.74069312315,19193.52382188232,103044.26451500547,4,0.1862648436787797
2003-05-01,2.365165,10.7281,0.07727831763359481,True,False,1.0,1.0,83850.74069312315,19149.656759616642,103000.3974527398,4,0.18591828025132795
2003-05-02,2.590447,11.053816,0.07960783931899039,True,False,1.0,1.0,99374.49875760988,5434.364477379809,104808.8632349897,4,0.05185023775322834
2003-05-05,2.735847,11.394584,0.07705798785144995,True,False,1.0,1.0,99947.86397846148,5165.452440104547,105113.31641856603,4,0.049141751170094186
2003-05-06,2.813203,11.461644,0.07683781054052051,True,False,1.0,1.0,105254.05794126664,0.0,105254.05794126664,4,0.0
2003-05-07,2.677827,11.334365,0.07030852969482493,True,False,1.0,1.0,91121.85489835586,14118.084957952842,105239.9398563087,4,0.13415139705732662
2003-05-08,2.488231,11.057919,0.07253970175319618,True,False,1.0,1.0,76070.33481687556,28154.97730677846,104225.31212365402,4,0.2701356967237968
2003-05-09,2.836074,11.359001,0.07656577113433526,True,False,1.0,1.0,96397.5916327905,11743.306395559412,108140.89802834991,4,0.10859264727467696
2003-05-12,3.012319,11.571131,0.07563323855558693,True,False,1.0,1.0,108858.20105031166,0.0,108858.20105031166,4,0.0
2003-05-13,2.862651,11.575235,0.07614120789933829,True,False,1.0,1.0,94528.90177154305,14314.984294474147,108843.8860660172,4,0.1315184969212847
2003-05-14,2.860613,11.49312,0.07609694506731979,True,False,1.0,1.0,98101.52383911268,10728.594797506375,108830.11863661905,3,0.09858111827782597
2003-05-15,2.956306,11.686087,0.07224941091554343,True,False,1.0,1.0,99209.16378070092,9978.73821250662,109187.90199320755,4,0.09139051149757768
2003-05-16,2.841857,11.524601,0.06922145643778527,True,False,1.0,1.0,83762.01189469622,25024.146335653288,108786.15823034951,4,0.2300306099850116
2003-05-19,2.45479,11.174248,0.077510967148507,True,False,1.0,1.0,69215.28965837679,36147.994143136,105363.28380151279,4,0.3430796083693909
2003-05-20,2.462126,11.004548,0.0745985126445333,True,False,1.0,1.0,72837.26609267198,32630.418326983796,105467.68441965578,4,0.30938783293228855
2003-05-21,2.493362,10.959387,0.07448953453744452,True,False,1.0,1.0,76138.40038293594,29739.94856093656,105878.3489438725,4,0.2808879138897613
2003-05-22,2.576739,11.133189,0.07437224183142825,True,False,1.0,1.0,79208.77096007812,27660.996190470214,106869.76715054834,4,0.2588290114968056
2003-05-23,2.629763,11.241303,0.06538218362771642,True,False,1.0,1.0,82028.96821174058,25407.182447409527,107436.1506591501,4,0.23648634367044546
2003-05-27,3.042466,11.547863,0.07055690517093026,True,False,1.0,1.0,106997.91000592847,4400.5339436004215,111398.44394952888,4,0.03950265181077542
2003-05-28,3.078342,11.977589,0.06964134417152608,True,False,1.0,1.0,111445.8815239503,0.0,111445.8815239503,4,0.0
2003-05-29,3.363349,12.211614,0.069613798103342,True,False,1.0,1.0,111445.8815239503,0.0,111445.8815239503,4,0.0
2003-05-30,3.50762,12.440162,0.06965593979981838,True,False,1.0,1.0,111445.8815239503,0.0,111445.8815239503,4,0.0
2003-06-02,3.294382,12.395,0.06985658923916345,True,False,1.0,1.0,95725.85277436949,15704.324425155663,111430.17719952515,4,0.14093421387130833
2003-06-03,3.425475,12.219824,0.06944208906605011,True,False,1.0,1.0,97357.14434709997,14696.320475049368,112053.46482214934,4,0.1311545385800902
2003-06-04,3.803972,12.608493,0.07247633809881983,True,False,1.0,1.0,113661.01087612861,0.0,113661.01087612861,4,0.0
2003-06-05,3.93096,12.702922,0.07094598510206132,True,False,1.0,1.0,113661.01087612861,0.0,113661.01087612861,4,0.0
2003-06-06,3.733792,13.076542,0.06959325428543874,True,False,1.0,1.0,98046.95178863211,15598.460626869639,113645.41241550175,4,0.13725552396114088
2003-06-09,3.43001,12.384054,0.06826008144596026,True,False,1.0,1.0,82657.61081725915,29703.33402180534,112360.9448390645,4,0.2643563923777045
2003-06-10,3.52107,12.35668,0.06734479083252301,True,False,1.0,1.0,85703.75152255836,27442.709056749783,113146.46057930814,4,0.24254147161337203
2003-06-11,3.52107,12.24309,0.06595405768496165,True,False,1.0,1.0,85703.75152255836,27442.709056749783,113146.46057930814,4,0.24254147161337203
2003-06-12,3.38208,12.345731,0.06688995103589028,True,False,1.0,1.0,68740.63351120421,43305.61298855524,112046.24649975945,4,0.3864976680735861
2003-06-13,3.055147,11.995382,0.07093797120453808,True,False,1.0,1.0,53006.961238368065,54837.37597771715,107844.33721608522,4,0.5084863739098398
2003-06-16,3.215088,12.037799,0.07106310075947377,True,False,1.0,1.0,58772.00895842832,51937.36684738968,110709.37580581801,4,0.46913250543916685
2003-06-17,3.273864,12.125391,0.06132565955111166,True,False,1.0,1.0,79199.12425046964,32439.286766782112,111638.41101725175,4,0.2905746012612916
2003-06-18,3.483163,12.280038,0.0621606183951816,True,False,1.0,1.0,82646.98684002842,31061.825131160174,113708.8119711886,4,0.2731699029537885
2003-06-19,3.384472,12.468896,0.06300840529344034,True,False,1.0,1.0,64457.35401104704,48353.18913209333,112810.54314314037,4,0.428622961869265
2003-06-20,3.23814,12.237613,0.0642205209801402,True,False,1.0,1.0,46784.27398035093,63918.00141458384,110702.27539493478,4,0.5773865188096073
2003-06-23,2.978073,12.014545,0.06758709318109818,True,False,1.0,1.0,30111.63677622273,75440.49153645997,105552.1283126827,4,0.7147225995574299
2003-06-24,2.903721,11.742198,0.059314468396358545,True,False,1.0,1.0,13301.721325953964,90350.13034108929,103651.85166704326,4,0.871669235888978
2003-06-25,2.954487,11.896847,0.05939763445614141,True,False,1.0,1.0,22485.501284686667,82736.7563849793,105222.25766966597,4,0.7863047060320878
2003-06-26,3.166061,11.983066,0.05798287422983688,True,False,1.0,1.0,63726.30290226965,47379.541026454914,111105.84392872456,4,0.42643608428778357
2003-06-27,3.10371,12.065175,0.05709833839525186,True,False,1.0,1.0,44073.93970142007,66079.19984643304,110153.13954785312,4,0.5998848522853647
2003-06-30,3.042189,12.077494,0.05565047835596399,True,False,1.0,1.0,24123.968287256117,84699.4350666673,108823.40335392341,4,0.7783200346271254
2003-07-01,3.211744,11.928324,0.05636865744583281,True,False,1.0,1.0,54076.83037296247,59437.274062219236,113514.10443518171,4,0.5236113552405184
2003-07-02,3.532843,12.415525,0.05544128478238482,True,False,1.0,1.0,92694.62109457904,26723.15892989275,119417.78002447178,4,0.2237787281292324
2003-07-03,3.417367,12.481218,0.055117220670599446,True,False,1.0,1.0,72426.73414743852,46097.3137662705,118524.04791370902,4,0.38892793975304885
2003-07-07,4.03624,12.939681,0.06627390369902703,True,False,1.0,1.0,126817.66198581693,0.0,126817.66198581693,4,0.0
2003-07-08,4.179642,13.181915,0.0631704560754999,True,False,1.0,1.0,126817.66198581693,0.0,126817.66198581693,2,0.0
2003-07-09,4.305808,13.415941,0.06322348210682716,True,False,1.0,1.0,126817.66198581693,0.0,126817.66198581693,2,0.0
2003-07-10,3.875139,13.102542,0.06829411184068744,True,False,1.0,1.0,117303.91702228194,9504.240722812181,126808.15774509413,2,0.07494975790057068
2003-07-11,3.985156,13.103907,0.06762597824169815,True,False,1.0,1.0,118280.34666932214,8796.663486848696,127077.01015617084,3,0.06922309138402034
2003-07-14,4.296497,13.528159,0.06396893346467215,True,False,1.0,1.0,127754.76710429977,0.0,127754.76710429977,3,0.0
2003-07-15,4.317432,13.580163,0.06350959756498938,True,False,1.0,1.0,127754.76710429977,0.0,127754.76710429977,3,0.0
2003-07-16,4.296429,13.466575,0.06365321431726641,True,False,1.0,1.0,116616.66926630902,11126.970867123626,127743.64013343265,4,0.0871039126135839
2003-07-17,3.738986,12.935578,0.07104416833890781,True,False,1.0,1.0,97524.54272994245,28756.34821313131,126280.89094307375,4,0.22771733710759456
2003-07-18,3.769931,12.827461,0.07063973192641636,True,False,1.0,1.0,100421.07775646844,26094.910148882744,126515.98790535118,4,0.20625780647110625
2003-07-21,3.564081,12.723451,0.07113018764944724,True,False,1.0,1.0,81698.57274174466,43373.84781604494,125072.42055778959,4,0.34678986480479995
2003-07-22,3.919028,13.023162,0.07064542802334721,True,False,1.0,1.0,107009.09571105838,22357.592599819243,129366.68831087762,4,0.17282341298010437
2003-07-23,4.142251,13.18876,0.07060398994114508,True,False,1.0,1.0,124132.34091849245,6490.667898857582,130623.00881735004,3,0.049690081078544696
2003-07-24,3.803847,13.228447,0.07426628157515737,True,False,1.0,1.0,105210.64989783424,24863.196622710617,130073.84652054486,4,0.19114677767896665
2003-07-25,4.036831,13.012212,0.07390795504009194,True,False,1.0,1.0,107846.61696913779,23747.45109282476,131594.06806196255,4,0.18045989034735976
2003-07-28,4.181716,13.328348,0.07367817154716119,True,False,1.0,1.0,128048.8806860644,4377.279354081524,132426.1600401459,4,0.03305449129352177
2003-07-29,3.885099,13.202447,0.07595230511331724,True,False,1.0,1.0,109606.51101941158,22490.736397597357,132097.24741700894,4,0.17025893300106293
2003-07-30,3.812097,13.075168,0.07558437102480552,True,False,1.0,1.0,109606.51101941158,22068.129730818102,131674.64075022968,4,0.1675958985350762
2003-07-31,3.980283,13.372149,0.07330118453553497,True,False,1.0,1.0,111908.38225216774,20737.5786734789,132645.96092564665,4,0.15633780726352564
2003-08-01,4.128612,13.26266,0.07299825221418021,True,False,1.0,1.0,114057.2696238975,19359.345691259183,133416.6153151567,4,0.14510445828301477
2003-08-04,4.174207,13.322879,0.06299304465616895,True,False,1.0,1.0,131221.83220103668,2391.3994614557337,133613.2316624924,4,0.017897923968311902
2003-08-05,3.771074,13.213396,0.06649822937299357,True,False,1.0,1.0,110303.64440799292,23057.735428418106,133361.37983641104,4,0.1728966471155449
2003-08-06,3.675802,12.951998,0.06612047849666212,True,False,1.0,1.0,88904.79859051945,43852.675678190324,132757.47426870978,4,0.3303217082107908
2003-08-07,3.582151,12.800089,0.06222584773357659,True,False,1.0,1.0,67390.13828599795,64228.57726918804,131618.71555518598,4,0.4879896981083807
2003-08-08,3.303714,12.571545,0.06402444328345691,True,False,1.0,1.0,45776.14845194324,80828.55189361847,126604.70034556171,4,0.6384324726728207
2003-08-11,3.484547,12.61944,0.06267267453342602,True,False,1.0,1.0,54292.90374998773,76727.52520760795,131020.42895759568,4,0.5856149748406071
2003-08-12,3.68315,12.795986,0.06432225108110233,True,False,1.0,1.0,84038.274406286,51325.492090974745,135363.76649726075,4,0.3791671391768888
2003-08-13,3.886815,13.112122,0.06579196793598838,True,False,1.0,1.0,107555.36812677678,30622.973573580322,138178.3417003571,4,0.22161920020712755
2003-08-14,4.02023,13.213394,0.05817778310236047,True,False,1.0,1.0,139197.80175242276,0.0,139197.80175242276,4,0.0
2003-08-15,4.052473,13.306451,0.0581767499246218,True,False,1.0,1.0,139197.80175242276,0.0,139197.80175242276,4,0.0
2003-08-18,4.613594,13.655442,0.06278639114818414,True,False,1.0,1.0,139197.80175242276,0.0,139197.80175242276,4,0.0
2003-08-19,4.884983,14.09475,0.060722923266888156,True,False,1.0,1.0,139197.80175242276,0.0,139197.80175242276,4,0.0
2003-08-20,4.744063,14.156326,0.060416683692171,True,False,1.0,1.0,115883.87817523257,23290.632944245936,139174.5111194785,4,0.16734840853330823
2003-08-21,5.213862,14.477937,0.05936301645094809,True,False,1.0,1.0,141455.3581319465,0.0,141455.3581319465,4,0.0
2003-08-22,5.507878,15.075995,0.059193938143684136,True,False,1.0,1.0,141455.3581319465,0.0,141455.3581319465,4,0.0
2003-08-25,5.306668,14.681853,0.06013382836052422,True,False,1.0,1.0,117737.92016749438,23693.744220231903,141431.66438772628,4,0.167527861054346
2003-08-26,5.369109,14.508044,0.056677394086902734,True,False,1.0,1.0,120132.77662056827,21575.283361026275,141708.05998159456,4,0.15225163172672418
2003-08-27,5.857569,14.95419,0.05815732191373266,True,False,1.0,1.0,143647.35460190216,0.0,143647.35460190216,4,0.0
2003-08-28,6.009888,15.133478,0.057944971155727845,True,False,1.0,1.0,143647.35460190216,0.0,143647.35460190216,4,0.0
2003-08-29,6.119625,15.319599,0.05782387993393745,True,False,1.0,1.0,143647.35460190216,0.0,143647.35460190216,4,0.0
2003-09-02,6.1523,15.281287,0.057882468303612426,True,False,1.0,1.0,143647.35460190216,0.0,143647.35460190216,4,0.0
2003-09-03,5.79168,15.223802,0.05395373506808262,True,False,1.0,1.0,119956.35677815902,23667.33049324987,143623.68727140888,4,0.16478709705123493
2003-09-04,6.046641,15.240226,0.05297872560700133,True,False,1.0,1.0,122424.80709085091,22238.291105332373,144663.09819618327,4,0.1537246981616152
2003-09-05,6.286307,15.585103,0.0516794914353995,True,False,1.0,1.0,145521.42028790448,0.0,145521.42028790448,4,0.0
2003-09-08,6.924359,15.936826,0.04700393142546924,True,False,1.0,1.0,145521.42028790448,0.0,145521.42028790448,4,0.0
2003-09-09,6.68712,15.932711,0.04946463124189881,True,False,1.0,1.0,115674.92878333261,29816.674829742115,145491.60361307472,4,0.20493742655443942
