date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2003-03-04,1.698643,9.327444,0.07156069975883603,False,False,1.0,1.0,97614.81480190321,3093.93603748692,100708.75083939012,1,0.03072162063077434
2003-03-05,1.759913,9.439592,0.07082439497918312,False,False,1.0,1.0,97937.72145211625,2884.980792425216,100822.70224454146,1,0.028614396640826087
2003-03-06,1.743085,9.409505,0.07085705958324619,False,False,1.0,1.0,97940.3953073686,2857.3950783729124,100797.79038574151,1,0.028347794802227225
2003-03-07,1.65948,9.259063,0.07061831977169995,False,False,1.0,1.0,96654.6712377698,4007.4192678106283,100662.09050558043,1,0.039810610406391944
2003-03-10,1.563879,9.081264,0.071698650950906,False,False,1.0,1.0,95377.75047295993,5054.802222220723,100432.55269518065,1,0.05033031707918823
2003-03-11,1.542682,9.040235,0.0710395085414921,False,False,1.0,1.0,95380.3544369411,4986.288838062222,100366.64327500331,1,0.04968073729834577
2003-03-12,1.674313,9.297358,0.07326482789570628,False,False,1.0,1.0,95923.60698657724,4870.574363990911,100794.18135056815,1,0.048321979490569635
2003-03-13,2.037846,9.970243,0.08472189916820186,False,False,1.0,1.0,101848.5508398942,0.0,101848.5508398942,1,0.0
2003-03-14,1.9305,9.795184,0.0854587920739135,False,False,1.0,1.0,100775.33171037011,1074.8954854416609,101850.22719581178,1,0.010553687655257995
2003-03-17,2.2766,10.380543,0.08493723723365725,False,False,1.0,1.0,102044.45273291954,0.0,102044.45273291954,1,0.0
2003-03-18,2.382781,10.541928,0.082475890793549,False,False,1.0,1.0,102047.23870845448,0.0,102047.23870845448,1,0.0
2003-03-19,2.319718,10.448927,0.08197562556825153,False,False,1.0,1.0,100914.80801465308,1134.0517013236176,102048.85971597671,1,0.011112830701684668
2003-03-20,2.347044,10.489953,0.08104756469542711,False,False,1.0,1.0,101032.19260694923,1032.6696249946115,102064.86223194384,1,0.010117778071829021
2003-03-21,2.530645,10.763488,0.0819907602670933,True,False,1.0,1.0,102147.31960196757,0.0,102147.31960196757,1,0.0
2003-03-24,2.119697,10.180861,0.09204842586344353,False,False,1.0,1.0,98226.67027638262,3919.411584800164,102146.08186118279,2,0.038370650282275834
2003-03-25,2.264922,10.413365,0.09262480346813505,False,False,1.0,1.0,100527.54411965939,1887.5091149241944,102415.05323458358,1,0.01842999691266888
2003-03-26,2.23101,10.361393,0.09032799354588376,False,False,1.0,1.0,100530.28868118138,1859.2480052235912,102389.53668640497,1,0.018158574258598608
2003-03-27,2.12853,10.202748,0.0893197058271898,False,False,1.0,1.0,100533.03331763427,1773.8446517759091,102306.87796941018,1,0.017338469191741826
2003-03-28,1.974456,9.956566,0.08905726056825428,False,False,1.0,1.0,99535.21665507263,2644.979133276735,102180.19578834936,1,0.025885438101483037
2003-03-31,1.73687,9.557213,0.08979440449800918,False,False,1.0,1.0,98586.35739409563,3277.3093346830246,101863.66672877865,1,0.03217348677825589
2003-04-01,1.769679,9.617382,0.08946991563810396,False,False,1.0,1.0,98922.6458252384,3005.295131750372,101927.94095698878,1,0.029484507422930645
2003-04-02,2.123008,10.257453,0.09795236795178729,False,False,1.0,1.0,100330.25339097634,2199.048941250434,102529.30233222678,1,0.0214480045336194
2003-04-03,2.1315,10.271129,0.0978607891992743,False,False,1.0,1.0,100553.56231376463,1987.0605934823468,102540.62290724697,1,0.019378276990571246
2003-04-04,1.961208,9.997598,0.09923475349976847,False,False,1.0,1.0,100556.30758562463,1828.3082957646384,102384.61588138927,1,0.017857255995204404
2003-04-07,2.049745,10.14804,0.09821239596851151,False,False,1.0,1.0,100749.95162518419,1719.7610905788067,102469.71271576299,1,0.016783116152078902
2003-04-08,1.794491,9.726799,0.10343716287518062,False,False,1.0,1.0,100752.7022587841,1505.5998669072753,102258.30212569138,1,0.0147234976095795
2003-04-09,1.739995,9.628331,0.10223846045451353,False,False,1.0,1.0,100755.4529674807,1459.8770572933074,102215.33002477401,1,0.014282368965002372
2003-04-10,1.734061,9.617382,0.09141450596000598,False,False,1.0,1.0,100758.203751276,1454.8983588154506,102213.10211009145,1,0.014233971269636372
2003-04-11,1.674879,9.507976,0.09100239953073563,False,False,1.0,1.0,100760.95461017206,1405.243937966694,102166.19854813875,1,0.013754489820863502
2003-04-14,1.836776,9.814332,0.0850301577998127,False,False,1.0,1.0,100917.66338943751,1386.969748538516,102304.63313797602,1,0.013557252550507073
2003-04-15,1.830635,9.803388,0.08402237478434874,False,False,1.0,1.0,100920.41860183481,1382.3326119329772,102302.75121376778,1,0.01351217436024286
2003-04-16,2.074276,10.238306,0.08940662581600402,True,False,1.0,1.0,101079.65239151574,1409.6777483522924,102489.33013986803,1,0.013754385421667735
2003-04-17,2.335294,10.667751,0.09358716733410487,True,False,1.0,1.0,102667.9338003074,0.0,102667.9338003074,1,0.0
2003-04-21,2.367624,10.716984,0.09196923731176156,True,False,1.0,1.0,102670.73679786512,0.0,102670.73679786512,1,0.0
2003-04-22,2.594237,11.058901,0.08455590825385968,True,False,1.0,1.0,102673.53987194912,0.0,102673.53987194912,1,0.0
2003-04-23,2.648136,11.135489,0.08356992443292906,True,False,1.0,1.0,102676.3430225615,0.0,102676.3430225615,2,0.0
2003-04-24,2.544709,10.990517,0.08410852390985316,True,False,1.0,1.0,98250.7931896595,4423.808353923947,102674.60154358344,2,0.04308571241005618
2003-04-25,2.189413,10.479011,0.09050738374306377,True,False,1.0,1.0,94271.37019066223,7784.168416305668,102055.5386069679,2,0.07627384581530394
2003-04-28,2.372865,10.771692,0.09026843782080679,True,False,1.0,1.0,95116.76409208281,7592.766970069802,102709.53106215262,3,0.07392465812617907
2003-04-29,2.521092,10.995988,0.08485315610660063,True,False,1.0,1.0,100043.86464108017,3137.769752896209,103181.63439397639,3,0.030410157498720412
2003-04-30,2.370582,10.777165,0.08672670028956746,True,False,1.0,1.0,93609.28161694655,9381.151821910613,102990.43343885716,3,0.09108760404897187
2003-05-01,2.365164,10.768959,0.07727831193455685,True,False,1.0,1.0,91507.67191494927,11461.716994105009,102969.38890905428,4,0.11131188711072519
2003-05-02,2.590447,11.110872,0.07960785636218842,True,False,1.0,1.0,101623.09267084685,2430.681879955019,104053.77455080187,4,0.02335986263303014
2003-05-05,2.735846,11.31876,0.07705802578590802,True,False,1.0,1.0,101882.32877644282,2310.4020922615587,104192.73086870438,4,0.022174311710602426
2003-05-06,2.813202,11.425431,0.07683785792827345,True,False,1.0,1.0,104258.5280662353,0.0,104258.5280662353,4,0.0
2003-05-07,2.677826,11.242167,0.07030857405283471,True,False,1.0,1.0,94718.29026489519,9533.290400011978,104251.58066490716,4,0.09144504418263506
2003-05-08,2.48823,10.976844,0.07253976661643464,True,False,1.0,1.0,84557.00316908401,19011.754497890088,103568.7576669741,4,0.18356650138666805
2003-05-09,2.836074,11.488349,0.07656585268967217,True,False,1.0,1.0,98285.74863893953,7929.715148866131,106215.46378780567,4,0.07465688013854459
2003-05-12,3.012318,11.726315,0.07563331115376438,True,False,1.0,1.0,106702.73583639917,0.0,106702.73583639917,4,0.0
2003-05-13,2.86265,11.532113,0.07614125327891436,True,False,1.0,1.0,97029.47423869115,9666.244339708534,106695.71857839968,4,0.09059636570708136
2003-05-14,2.860612,11.529377,0.07609698081165638,True,False,1.0,1.0,99438.18420579871,7250.959047453636,106689.14325325235,3,0.06796341995400357
2003-05-15,2.956305,11.657937,0.07224944433586197,True,False,1.0,1.0,100189.5218764613,6744.165877128453,106933.68775358975,4,0.06306867385579389
2003-05-16,2.841856,11.507495,0.06922145284670134,True,False,1.0,1.0,89842.87601676554,16821.835300349194,106664.71131711474,4,0.15770759694213948
2003-05-19,2.45479,10.985044,0.07751093003677934,True,False,1.0,1.0,80100.36860932391,24265.629731935685,104365.99834125959,4,0.23250512731733836
2003-05-20,2.462125,10.995988,0.07459844578069602,True,False,1.0,1.0,82534.00167326041,21904.32266848404,104438.32434174445,4,0.20973452807236193
2003-05-21,2.493362,11.042491,0.07448947823378649,True,False,1.0,1.0,84752.31955956444,19964.000690299246,104716.32024986368,4,0.19064841700570773
2003-05-22,2.576739,11.165583,0.07437218402762437,True,False,1.0,1.0,86815.78541114483,18568.4297976984,105384.21520884323,4,0.17619744817476465
2003-05-23,2.629762,11.242167,0.06538216221514608,True,False,1.0,1.0,88711.36453041449,17055.470489440126,105766.83501985461,4,0.16125537354160652
2003-05-27,3.042465,11.830261,0.07055691277405055,True,False,1.0,1.0,105455.44901665734,2974.115758237279,108429.56477489462,4,0.027429011307125477
2003-05-28,3.078341,11.876762,0.06964135110321373,True,False,1.0,1.0,108464.58680616374,0.0,108464.58680616374,4,0.0
2003-05-29,3.363348,12.243299,0.06961380460410525,True,False,1.0,1.0,108467.54806154956,0.0,108467.54806154956,4,0.0
2003-05-30,3.507619,12.418355,0.06965594627827232,True,False,1.0,1.0,108470.50939778236,0.0,108470.50939778236,4,0.0
2003-06-02,3.294381,12.166705,0.06985657238166001,True,False,1.0,1.0,97942.50828769122,10520.154868161448,108462.66315585267,4,0.09699332988942727
2003-06-03,3.425474,12.328091,0.06944208418827691,True,False,1.0,1.0,99037.99647241886,9844.904180534802,108882.90065295366,4,0.0904173577439291
2003-06-04,3.803971,12.782154,0.07247633501885072,True,False,1.0,1.0,109962.78054770322,0.0,109962.78054770322,4,0.0
2003-06-05,3.930959,12.924391,0.07094598084611252,True,False,1.0,1.0,109965.78270615627,0.0,109965.78270615627,4,0.0
2003-06-06,3.733791,12.7083,0.06959324855984289,True,False,1.0,1.0,99508.81029907333,10449.239841543535,109958.05014061686,4,0.095029330077978
2003-06-09,3.430009,12.363648,0.06826004084838266,True,False,1.0,1.0,89202.09275701045,19897.941529581807,109100.03428659226,4,0.18238254148768077
2003-06-10,3.521069,12.473063,0.06734476302053005,True,False,1.0,1.0,91245.16048580086,18383.57350527674,109628.7339910776,4,0.16768937153623367
2003-06-11,3.521069,12.473063,0.06595402833976702,True,False,1.0,1.0,91247.65162351572,18383.57350527674,109631.22512879246,4,0.16768556114993793
2003-06-12,3.382079,12.308944,0.06688992264792126,True,False,1.0,1.0,79886.41948814962,29009.964903883665,108896.38439203329,4,0.26639970707793303
2003-06-13,3.055146,11.91232,0.07093794686830829,True,False,1.0,1.0,69348.49288779449,36734.97005793673,106083.46294573121,4,0.3462836622964422
2003-06-16,3.215087,12.120207,0.07106307650977595,True,False,1.0,1.0,73212.43535157765,34792.28560952422,108004.72096110186,4,0.32213671124667537
2003-06-17,3.273863,12.194059,0.06132567974531998,True,False,1.0,1.0,86898.71501641117,21730.72928376455,108629.44430017572,4,0.20004455903977592
2003-06-18,3.483162,12.453918,0.06216063483541623,True,False,1.0,1.0,89210.83665282934,20807.982932134397,110018.81958496374,4,0.18913112329900167
2003-06-19,3.384471,12.336295,0.0630084229321918,True,False,1.0,1.0,77027.90583283464,32391.275878348126,109419.18171118277,4,0.2960292278902841
2003-06-20,3.238139,12.158501,0.06422053796125626,True,False,1.0,1.0,65190.68519131939,42817.97021943931,108008.6554107587,4,0.39643091617613296
2003-06-23,2.978072,11.832997,0.06758711414361328,True,False,1.0,1.0,54023.34535920659,50536.75666024635,104560.10201945294,4,0.4833273465135316
2003-06-24,2.90372,11.734528,0.05931448601622416,True,False,1.0,1.0,42763.73756789966,60524.55706362926,103288.29463152893,4,0.5859769229373455
2003-06-25,2.954486,11.80291,0.05939765211012551,True,False,1.0,1.0,48917.186115097466,55424.44204352499,104341.62815862245,4,0.5311824534620787
2003-06-26,3.16606,12.084651,0.05798289149660787,True,False,1.0,1.0,76546.03219231115,31739.03673101688,108285.06892332803,4,0.2931063076987088
2003-06-27,3.103709,12.005322,0.05709835541481666,True,False,1.0,1.0,63382.86275193665,44265.73013015914,107648.59288209579,4,0.4112058406433797
2003-06-30,3.042188,11.926001,0.05565049496696812,True,False,1.0,1.0,50019.96414723394,56739.2183719843,106759.18251921824,4,0.5314692097962664
2003-07-01,3.211743,12.147559,0.05636867433586977,True,False,1.0,1.0,70086.96827447126,39816.37769345697,109903.34596792824,4,0.3622854003469203
2003-07-02,3.532842,12.552388,0.05544130161344841,True,False,1.0,1.0,95959.21941121282,17901.55506317572,113860.77447438854,4,0.15722319776774782
2003-07-03,3.417366,12.415621,0.055117237453502055,True,False,1.0,1.0,82384.23587993119,30880.08612115716,113264.32200108835,4,0.27263736343082895
2003-07-07,4.036238,13.1651,0.0662738912064763,True,False,1.0,1.0,118823.35990930694,0.0,118823.35990930694,4,0.0
2003-07-08,4.179641,13.321015,0.06317044757665624,True,False,1.0,1.0,118826.60397564096,0.0,118826.60397564096,4,0.0
2003-07-09,4.305807,13.455042,0.06322347362094506,True,False,1.0,1.0,118829.84813054315,0.0,118829.84813054315,4,0.0
2003-07-10,3.875138,13.006449,0.06829410638655617,True,False,1.0,1.0,107733.4411189114,11088.259965314643,118821.70108422605,4,0.09331847519549309
2003-07-11,3.985155,13.129539,0.06762597233411517,True,False,1.0,1.0,108875.57929863285,10262.754817471307,119138.33411610415,4,0.08614150007729604
2003-07-14,4.296496,13.471461,0.0639689246737026,True,False,1.0,1.0,119932.32352679136,0.0,119932.32352679136,4,0.0
2003-07-15,4.317431,13.493338,0.06350958839244873,True,False,1.0,1.0,119935.5978695924,0.0,119935.5978695924,4,0.0
2003-07-16,4.296428,13.471461,0.06365320523730487,True,False,1.0,1.0,119938.8723017882,0.0,119938.8723017882,4,0.0
2003-07-17,3.738985,12.88883,0.07104416361386943,True,False,1.0,1.0,109280.63194339676,10650.573238413395,119931.20518181016,4,0.08880568841335013
2003-07-18,3.76993,12.924391,0.07063972693899913,True,False,1.0,1.0,112781.08382913737,7237.846946278887,120018.93077541626,3,0.060305877577118285
2003-07-21,3.56408,12.689151,0.07113018291661373,True,False,1.0,1.0,101939.65454184663,17676.016752825504,119615.67129467212,4,0.14777341933132487
2003-07-22,3.919027,13.110393,0.07064542264958742,True,False,1.0,1.0,115454.02545569734,5911.628948772861,121365.6544044702,4,0.048709241323508415
2003-07-23,4.142249,13.359307,0.07060397765908925,True,False,1.0,1.0,121699.44622445734,0.0,121699.44622445734,3,0.0
2003-07-24,3.803846,12.995512,0.07426625412268771,True,False,1.0,1.0,110676.16473561314,11015.287753571178,121691.45248918432,4,0.09051817139375663
2003-07-25,4.03683,13.260837,0.07390792707338475,True,False,1.0,1.0,111847.04621611154,10520.972630338838,122368.01884645037,4,0.08597812344695019
2003-07-28,4.181715,13.419486,0.07367814332610662,True,False,1.0,1.0,122738.07709358181,0.0,122738.07709358181,3,0.0
2003-07-29,3.885098,13.102188,0.07595227883128143,True,False,1.0,1.0,111441.1606471147,11288.670213766392,122729.83086088109,4,0.09197984006482114
2003-07-30,3.812096,13.020125,0.07558434433927634,True,False,1.0,1.0,111444.20316769108,11076.553169886065,122520.75633757716,4,0.09040552393724395
2003-07-31,3.980281,13.211599,0.07330114887903509,True,False,1.0,1.0,112602.6445020197,10408.713399355249,123011.35790137495,4,0.08461587268795531
2003-08-01,4.12861,13.375718,0.07299821702080682,True,False,1.0,1.0,113684.32893111082,9716.943704462292,123401.27263557311,4,0.07874265392025763
2003-08-04,4.174206,13.424954,0.06299303246037861,True,False,1.0,1.0,123502.13314921138,0.0,123502.13314921138,4,0.0
2003-08-05,3.771073,12.992771,0.06649821303277052,True,False,1.0,1.0,110626.52758205305,12865.760004498305,123492.28758655136,4,0.10418270044176767
2003-08-06,3.675801,12.883356,0.06612046189263246,True,False,1.0,1.0,97454.63681056717,25702.110743558354,123156.74755412553,4,0.20869429612261128
2003-08-07,3.58215,12.773949,0.062225828141059786,True,False,1.0,1.0,84211.08140793306,38279.9015772223,122490.98298515537,4,0.3125119959390107
2003-08-08,3.303713,12.442976,0.06402442531165224,True,False,1.0,1.0,70906.0083720686,48598.15755250771,119504.16592457631,4,0.40666496583206885
2003-08-11,3.484546,12.670006,0.06267265565886711,True,False,1.0,1.0,86470.18229080772,35680.84990246209,122151.03219326981,3,0.2921043667155193
2003-08-12,3.683149,12.910715,0.06432223359343053,True,False,1.0,1.0,100546.84699377799,23626.48556470225,124173.33255848024,4,0.1902702059927014
2003-08-13,3.886814,13.148687,0.06579195160229624,True,False,1.0,1.0,111650.91493523821,13820.814019132114,125471.72895437032,4,0.11015082149826963
2003-08-14,4.020229,13.299128,0.05817776057878336,True,False,1.0,1.0,125935.27170986036,0.0,125935.27170986036,4,0.0
2003-08-15,4.052472,13.334682,0.05817672739949923,True,False,1.0,1.0,125938.7099426753,0.0,125938.7099426753,4,0.0
2003-08-18,4.613592,13.950134,0.06278635096642016,True,False,1.0,1.0,125942.14826935944,0.0,125942.14826935944,4,0.0
2003-08-19,4.884981,14.223668,0.06072288058406856,True,False,1.0,1.0,125945.58668991536,0.0,125945.58668991536,4,0.0
2003-08-20,4.744062,14.086904,0.06041664362678322,True,False,1.0,1.0,111180.28712992168,14753.581294145897,125933.86842406758,4,0.11715340343921571
2003-08-21,5.213861,14.551906,0.05936299452568673,True,False,1.0,1.0,127382.16162877312,0.0,127382.16162877312,4,0.0
2003-08-22,5.507877,14.825437,0.05919391593587514,True,False,1.0,1.0,127385.63936397948,0.0,127385.63936397948,4,0.0
2003-08-25,5.306667,14.644908,0.06013380683026829,True,False,1.0,1.0,112307.23534085862,15066.403701500723,127373.63904235934,4,0.11828510054965333
2003-08-26,5.369107,14.702352,0.05667737028668286,True,False,1.0,1.0,113833.18671401938,13719.311993893361,127552.49870791275,4,0.10755815944703466
2003-08-27,5.857567,15.148211,0.05815730093501791,True,False,1.0,1.0,128789.17575900276,0.0,128789.17575900276,4,0.0
2003-08-28,6.009887,15.279503,0.05794495576657963,True,False,1.0,1.0,128792.69190792824,0.0,128792.69190792824,4,0.0
2003-08-29,6.119623,15.3725,0.05782386474876699,True,False,1.0,1.0,128796.20815285017,0.0,128796.20815285017,4,0.0
2003-09-02,6.152298,15.399852,0.057882455025003374,True,False,1.0,1.0,128799.72449377117,0.0,128799.72449377117,4,0.0
2003-09-03,5.791678,15.098969,0.05395371953725379,True,False,1.0,1.0,113738.17688106967,15049.60315753414,128787.78003860381,4,0.11685583176465236
2003-09-04,6.046639,15.320529,0.052978709982261125,True,False,1.0,1.0,115310.96536998868,14140.904526836983,129451.86989682566,4,0.1092367730037999
2003-09-05,6.286305,15.522948,0.05167947535865704,True,False,1.0,1.0,130001.2098473089,0.0,130001.2098473089,4,0.0
