,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2002-08-15,64948856.621983215,85393030.70883587,85509293.64448418,99471305.83489062,99471305.83489062,99155716.6249656,99155716.6249656,98733574.9374484,98733574.9374484,5017130.335878981
2002-08-16,68090310.74418682,85393030.70883587,85509293.64448418,99476230.77974322,99476230.77974322,99192214.78912012,99192214.78912012,98788322.1836802,98788322.1836802,5951993.0464615505
2002-08-19,69384661.99913135,85393030.70883587,85509293.64448418,99479767.83269198,99479767.83269198,99221709.13125607,99221709.13125607,98832563.69688413,98832563.69688413,6791545.615388092
2002-08-20,69377169.4925488,85393030.70883587,85509293.64448418,99476832.75148664,99476832.75148664,99194197.3919267,99194197.3919267,98791296.08789006,98791296.08789006,5922118.349945764
2002-08-21,70312936.58599593,85393030.70883587,85509293.64448418,99479347.68066202,99479347.68066202,99217791.97241673,99217791.97241673,98826687.9586251,98826687.9586251,6668422.221841218
2002-08-22,70312936.58599593,85393030.70883587,85509293.64448418,99479646.52129337,99479646.52129337,99220962.58502232,99220962.58502232,98831443.87753347,98831443.87753347,6780431.206049428
2002-08-23,70305444.08393994,85393030.70883587,85509293.64448418,99477042.89473644,99477042.89473644,99190075.16285221,99190075.16285221,98785112.74427831,98785112.74427831,5575362.377003877
2002-08-26,70330546.54105476,85393030.70883587,85509293.64448418,99477083.25270359,99477083.25270359,99190568.27981924,99190568.27981924,98785852.41972885,98785852.41972885,5595160.788538629
2002-08-27,69510065.39375503,85393030.70883587,85509293.64448418,99475786.63039772,99475786.63039772,99173263.38426636,99173263.38426636,98759895.07639955,98759895.07639955,4844996.023310992
2002-08-28,66518227.38077521,85393030.70883587,85509293.64448418,99474486.95263214,99474486.95263214,99155917.71013752,99155917.71013752,98733876.56520627,98733876.56520627,4093063.512604144
2002-08-29,66798612.44702176,85393030.70883587,85509293.64448418,99474557.54816781,99474557.54816781,99156869.4257003,99156869.4257003,98735304.13855045,98735304.13855045,4134733.720496062
2002-08-30,66198146.71801362,85393030.70883587,85509293.64448418,99474361.21272291,99474361.21272291,99153921.56656204,99153921.56656204,98730882.34984306,98730882.34984306,3992745.637051999
2002-09-03,61937035.409371845,85393030.70883587,85509293.64448418,99473533.05635661,99473533.05635661,99141487.29462732,99141487.29462732,98712230.94194096,98712230.94194096,3393830.1671367027
2002-09-04,62531186.93272883,85393030.70883587,85509293.64448418,99473610.09794647,99473610.09794647,99142651.1911093,99142651.1911093,98713976.78666393,98713976.78666393,3450236.021006696
2002-09-05,59508764.68613829,85393030.70883587,85509293.64448418,99473124.34773295,99473124.34773295,99134446.28645042,99134446.28645042,98701669.42967561,98701669.42967561,3011123.11728915
2002-09-06,65513662.66514275,85393030.70883587,85509293.64448418,99473712.89362453,99473712.89362453,99144394.15539202,99144394.15539202,98716591.23308802,98716591.23308802,3543870.9688274055
2002-09-09,65278384.368963234,85393030.70883587,85509293.64448418,99473684.77387585,99473684.77387585,99143859.80701347,99143859.80701347,98715789.71052018,98715789.71052018,3512096.0355727016
2002-09-10,67731191.19996303,85393030.70883587,85509293.64448418,99473897.5307384,99473897.5307384,99147909.05262078,99147909.05262078,98721863.57893117,98721863.57893117,3753259.0461913743
2002-09-11,68514496.37356071,85393030.70883587,85509293.64448418,99474026.50607918,99474026.50607918,99150672.23547281,99150672.23547281,98726008.35320923,98726008.35320923,3936221.7650190704
2002-09-12,65912307.38335955,85393030.70883587,85509293.64448418,99473600.49491191,99473600.49491191,99140426.59552753,99140426.59552753,98710639.8932913,98710639.8932913,3184054.857994659
2002-09-13,64775934.98106697,85393030.70883587,85509293.64448418,99473521.73926899,99473521.73926899,99138532.5091208,99138532.5091208,98707798.7636812,98707798.7636812,3045003.6008950644
2002-09-16,60503002.003558844,85393030.70883587,85509293.64448418,99473293.9117087,99473293.9117087,99133053.21812627,99133053.21812627,98699579.8271894,98699579.8271894,2642750.4100694293
2002-09-17,57614161.61232391,85393030.70883587,85509293.64448418,99473199.16497596,99473199.16497596,99130774.54333024,99130774.54333024,98696161.81499535,98696161.81499535,2475465.2250932935
2002-09-18,54643571.50547367,85393030.70883587,85509293.64448418,99473123.82798219,99473123.82798219,99128962.6760084,99128962.6760084,98693444.0140126,98693444.0140126,2342449.947699399
2002-09-19,49899821.23319912,85393030.70883587,85509293.64448418,99473026.63150541,99473026.63150541,99126625.08445796,99126625.08445796,98689937.62668695,98689937.62668695,2170839.4855160047
2002-09-20,46667939.87411828,85393030.70883587,85509293.64448418,99472971.6990621,99472971.6990621,99125303.94999291,99125303.94999291,98687955.92498936,98687955.92498936,2073850.5585527434
2002-09-23,37327461.254259616,85393030.70883587,85509293.64448418,99472813.02339686,99472813.02339686,99121487.77366002,99121487.77366002,98682231.66049004,98682231.66049004,1793692.2117542431
2002-09-24,37968771.56139016,85393030.70883587,85509293.64448418,99472823.08308284,99472823.08308284,99121732.17875804,99121732.17875804,98682598.26813707,98682598.26813707,1811815.9940718762
2002-09-25,48804439.36277369,85393030.70883587,85509293.64448418,99472993.18988015,99472993.18988015,99126337.34480721,99126337.34480721,98689506.01721081,98689506.01721081,2187680.025385034
2002-09-26,46215167.55360693,85393030.70883587,85509293.64448418,99472944.63949591,99472944.63949591,99124859.54426268,99124859.54426268,98687289.31639402,98687289.31639402,2053741.369743019
2002-09-27,41372284.41011183,85393030.70883587,85509293.64448418,99472891.66912076,99472891.66912076,99123247.20585413,99123247.20585413,98684870.8087812,98684870.8087812,1907609.0383670444
2002-09-30,35130217.03338045,85393030.70883587,85509293.64448418,99472828.33366722,99472828.33366722,99121319.37007645,99121319.37007645,98681979.05511466,98681979.05511466,1732881.9865205258
2002-10-01,45608503.99024628,85393030.70883587,85509293.64448418,99472934.75524141,99472934.75524141,99124560.91878706,99124560.91878706,98686841.3781806,98686841.3781806,2026878.500679926
2002-10-02,42876328.934470564,85393030.70883587,85509293.64448418,99472901.41120645,99472901.41120645,99123419.10882959,99123419.10882959,98685128.66324438,98685128.66324438,1911893.43703271
2002-10-03,37571327.03934111,85393030.70883587,85509293.64448418,99472851.96311963,99472851.96311963,99121725.84291361,99121725.84291361,98682588.76437041,98682588.76437041,1741374.4396767756
2002-10-04,27149299.279112957,85393030.70883587,85509293.64448418,99472772.90291242,99472772.90291242,99119018.56012893,99119018.56012893,98678527.84019339,98678527.84019339,1468739.6800400347
2002-10-07,18931470.669144474,85393030.70883587,85509293.64448418,99472715.71065125,99472715.71065125,99117060.10808857,99117060.10808857,98675590.16213284,98675590.16213284,1271515.3249400428
2002-10-08,17103568.217878312,85393030.70883587,85509293.64448418,99472703.78073327,99472703.78073327,99116651.58826907,99116651.58826907,98674977.3824036,98674977.3824036,1230375.6614275628
2002-10-09,13090971.46532166,85393030.70883587,85509293.64448418,99472677.62487352,99472677.62487352,99115755.92518738,99115755.92518738,98673633.88778107,98673633.88778107,1140178.623137239
2002-10-10,26448537.761945486,85393030.70883587,85509293.64448418,99472757.04864646,99472757.04864646,99118477.06212409,99118477.06212409,98677715.59318613,98677715.59318613,1414349.9891339238
2002-10-11,38189651.49835114,85393030.70883587,85509293.64448418,99472845.46087418,99472845.46087418,99121884.63479048,99121884.63479048,98682826.9521857,98682826.9521857,1795815.0097557209
2002-10-14,38530480.74360597,85393030.70883587,85509293.64448418,99472848.6661249,99472848.6661249,99122025.00635831,99122025.00635831,98683037.50953746,98683037.50953746,1813448.215190356
2002-10-15,47020672.39798443,85393030.70883587,85509293.64448418,99472928.71196066,99472928.71196066,99125929.47098373,99125929.47098373,98688894.20647559,98688894.20647559,2353047.0380666307
2002-10-16,44289104.23868014,85393030.70883587,85509293.64448418,99472836.87599324,99472836.87599324,99120892.16225907,99120892.16225907,98681338.2433886,98681338.2433886,1579875.0082360546
2002-10-17,49248703.524320155,85393030.70883587,85509293.64448418,99472879.42759694,99472879.42759694,99123227.42975612,99123227.42975612,98684841.14463416,98684841.14463416,1938506.9872260792
2002-10-18,49248703.524320155,85393030.70883587,85509293.64448418,99472888.97835664,99472888.97835664,99123817.97955222,99123817.97955222,98685726.9693283,98685726.9693283,2039425.332257356
2002-10-21,49248703.524320155,85393030.70883587,85509293.64448418,99472917.55893539,99472917.55893539,99125803.34656666,99125803.34656666,98688705.01984996,98688705.01984996,2415879.531125641
2002-10-22,49241211.01816867,85393030.70883587,85509293.64448418,99472887.83751638,99472887.83751638,99123482.14491567,99123482.14491567,98685223.21737348,98685223.21737348,1927156.3842033364
2002-10-23,50961024.90889672,85393030.70883587,85509293.64448418,99472914.85450123,99472914.85450123,99125593.2605365,99125593.2605365,98688389.89080471,98688389.89080471,2371883.636276822
2002-10-24,50953532.40339104,85393030.70883587,85509293.64448418,99472904.96331856,99472904.96331856,99124724.21191305,99124724.21191305,98687086.31786953,98687086.31786953,2168576.976888901
2002-10-25,52029165.75787775,85393030.70883587,85509293.64448418,99472920.2063091,99472920.2063091,99126064.53652588,99126064.53652588,98689096.8047888,98689096.8047888,2482382.9519751347
2002-10-28,52029165.75787775,85393030.70883587,85509293.64448418,99472922.21998188,99472922.21998188,99126264.5502108,99126264.5502108,98689396.82531619,98689396.82531619,2534627.0027702777
2002-10-29,52021673.2506188,85393030.70883587,85509293.64448418,99472914.30370903,99472914.30370903,99125384.26855493,99125384.26855493,98688076.40283237,98688076.40283237,2280386.8380736983
2002-10-30,53263469.82955781,85393030.70883587,85509293.64448418,99472926.13814902,99472926.13814902,99126701.16784008,99126701.16784008,98690051.7517601,98690051.7517601,2660995.625580504
2002-10-31,53255977.32273758,85393030.70883587,85509293.64448418,99472925.48654334,99472925.48654334,99126619.6526998,99126619.6526998,98689929.47904968,98689929.47904968,2634836.7977014547
2002-11-01,54343561.5581703,85393030.70883587,85509293.64448418,99472935.0737289,99472935.0737289,99127819.94005404,99127819.94005404,98691729.91008104,98691729.91008104,3020320.1616579527
2002-11-04,54343561.5581703,85393030.70883587,85509293.64448418,99472944.82373813,99472944.82373813,99129193.10416536,99129193.10416536,98693789.65624803,98693789.65624803,3510292.0762335267
2002-11-05,54336069.05340737,85393030.70883587,85509293.64448418,99472941.70320562,99472941.70320562,99128699.03565295,99128699.03565295,98693048.55347943,98693048.55347943,3314550.9161892273
2002-11-06,54957997.13293868,85393030.70883587,85509293.64448418,99472946.13519233,99472946.13519233,99129401.65141746,99129401.65141746,98694102.47712621,98694102.47712621,3593274.116951284
2002-11-07,54950504.625556484,85393030.70883587,85509293.64448418,99472936.47658373,99472936.47658373,99127681.2667816,99127681.2667816,98691521.90017241,98691521.90017241,2835956.5567443334
2002-11-08,54552018.389102474,85393030.70883587,85509293.64448418,99472934.61323215,99472934.61323215,99127349.36789556,99127349.36789556,98691024.05184333,98691024.05184333,2689853.848442037
2002-11-11,51379219.09823367,85393030.70883587,85509293.64448418,99472929.0800923,99472929.0800923,99126363.80888042,99126363.80888042,98689545.71332064,98689545.71332064,2256008.3390027387
2002-11-12,54570425.038187236,85393030.70883587,85509293.64448418,99472932.2359415,99472932.2359415,99126925.92654234,99126925.92654234,98690388.88981351,98690388.88981351,2505959.880175753
2002-11-13,54278956.039146915,85393030.70883587,85509293.64448418,99472386.99145754,99472384.10242245,99126382.57863493,99126377.79302329,98689577.45716114,98689566.68953493,2468884.829937591
2002-11-14,61259431.144774556,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3076590.28221895
2002-11-15,61259431.144774556,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3076590.28221895
2002-11-18,61259431.144774556,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3111816.7786417557
2002-11-19,61251938.63731006,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2875178.0518111465
2002-11-20,62692776.81275764,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3431517.433252216
2002-11-21,62692776.81275764,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4329434.540407769
2002-11-22,62685284.30725525,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4209770.842383465
2002-11-25,63426453.99148664,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4630838.415472039
2002-11-26,63418961.48747589,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4051477.227222196
2002-11-27,64789830.27853122,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4797554.8241388155
2002-11-29,64782337.772380784,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4443489.076668645
2002-12-02,65072913.99982185,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,4620438.007526021
2002-12-03,65065421.49622009,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3881976.3628774635
2002-12-04,63736210.994196944,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3199762.8082995242
2002-12-05,63426971.925829686,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3148029.3159694225
2002-12-06,62578903.86560268,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,3045679.552041629
2002-12-09,56704395.78801023,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2497367.9248619587
2002-12-10,63313878.97059794,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2834756.8857999146
2002-12-11,62672554.66912298,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2770086.365724187
2002-12-12,61540387.076002166,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2685182.208214955
2002-12-13,56930175.80759387,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2427402.0739039993
2002-12-16,65339736.51145187,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2765210.0476407893
2002-12-17,63575436.658912,85393030.70883587,85509293.64448418,99605917.13747993,99606621.77192803,99259448.25385125,99260615.46252887,98888296.97426865,98890923.1937933,2587672.0322308177
