date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2003-02-25,1.79108245864,9.373231,0.06896580146491985,False,False,1.0,1.0,95605.28087021929,4665.430417247953,100270.71128746725,1,0.04652834668612829
2003-02-26,1.65270727565,9.396494,0.07099559548651017,False,False,1.0,1.0,94325.51383251474,5586.050428415448,99911.56426093019,1,0.05590994866046591
2003-02-27,1.81616267019,9.403339,0.07220172379993078,False,False,1.0,1.0,96347.73470994124,4116.907640387131,100464.64235032837,1,0.04097867213851356
2003-02-28,1.98378589991,9.694843,0.06512960972454065,False,False,1.0,1.0,100218.44813746623,625.0295268261297,100843.47766429235,1,0.006198016384429453
2003-03-03,1.76299403458,9.696207,0.07093435081758664,False,False,1.0,1.0,98914.65401074936,1860.6542355727618,100775.30824632212,1,0.01846339413842148
2003-03-04,1.69864362325,9.415654,0.07156076357734452,False,False,1.0,1.0,97614.82171661782,3093.9352292482145,100708.75694586604,1,0.030721610742463008
2003-03-05,1.75991344588,9.419759,0.07082446268550627,False,False,1.0,1.0,97937.72824699624,2884.9797111627176,100822.70795815895,1,0.028614384294855216
2003-03-06,1.74308582269,9.412918,0.07085712884052947,False,False,1.0,1.0,97940.40210243409,2857.3946321328986,100797.79673456699,1,0.028347788589638892
2003-03-07,1.65948098587,9.235011,0.07061838897371531,False,False,1.0,1.0,96654.67846641321,4007.4187422076975,100662.09720862091,1,0.039810602533964436
2003-03-10,1.56387923897,9.154259,0.07169874260024614,False,False,1.0,1.0,95377.7587000874,5054.799063126222,100432.55776321363,1,0.050330283084532676
2003-03-11,1.54268256779,9.106359,0.07103959521515392,False,False,1.0,1.0,95380.36266429318,4986.286795073718,100366.64945936689,1,0.04968071388187966
2003-03-12,1.67431371842,9.156999,0.07326491549028541,False,False,1.0,1.0,95923.61502563432,4870.572665662222,100794.18769129655,1,0.048321959601275596
2003-03-13,2.03784649193,9.715372,0.08472195322546922,False,False,1.0,1.0,101848.55570256636,0.0,101848.55570256636,1,0.0
2003-03-14,1.93050099694,9.935705,0.08545882426093392,False,False,1.0,1.0,100775.33665353319,1074.89540516597,101850.23205869916,1,0.010553686363193336
2003-03-17,2.27660071425,10.086248,0.08493721030211662,False,False,1.0,1.0,102044.45732497444,0.0,102044.45732497444,1,0.0
2003-03-18,2.38278149644,10.425648,0.0824758743799581,False,False,1.0,1.0,102047.24330063474,0.0,102047.24330063474,1,0.0
2003-03-19,2.31971830556,10.372274,0.08197562237154438,False,False,1.0,1.0,100914.81217819717,1134.0521296451445,102048.86430784232,1,0.011112834398863507
2003-03-20,2.34704483176,10.463967,0.08104756856040113,False,False,1.0,1.0,101032.19683942533,1032.6702449626773,102064.86708438801,1,0.010117783665057415
2003-03-21,2.5306457192,10.688408,0.08199075964137645,False,False,1.0,1.0,102147.32442429794,0.0,102147.32442429794,1,0.0
2003-03-24,2.1196978731,10.303845,0.09204840833214809,False,False,1.0,1.0,101167.72481180911,981.3801963575293,102149.10500816663,1,0.009607330345959172
2003-03-25,2.26492307054,10.325745,0.09262479004647238,False,False,1.0,1.0,101275.24652241867,943.7550550567278,102219.0015774754,1,0.009232677295731776
2003-03-26,2.23101061862,10.399644,0.09032797783275671,False,False,1.0,1.0,101278.0114974031,929.6243111276469,102207.63580853074,1,0.009095448728206038
2003-03-27,2.12853072274,10.182045,0.08931967808761793,False,False,1.0,1.0,101280.77654787574,886.9226754577968,102167.69922333353,1,0.008681047749925617
2003-03-28,1.97445656656,10.073932,0.08905723050667541,False,False,1.0,1.0,100282.97965506175,1822.2577534218178,102105.23740848356,1,0.017846858786799244
2003-03-31,1.73687078343,9.642838,0.08979433254560944,False,False,1.0,1.0,99334.14001409282,2553.5869547926363,101887.72696888546,1,0.025062753196687295
2003-04-01,1.76967919483,9.672945,0.08946984738794884,False,False,1.0,1.0,99596.78117060212,2341.640365119975,101938.4215357221,1,0.02297112639025314
2003-04-02,2.1230090627,10.180676,0.09795234443796592,False,False,1.0,1.0,100924.86980376558,1482.5066576933257,102407.37646145892,1,0.01447656124899624
2003-04-03,2.13150090248,10.298371,0.097860768137119,False,False,1.0,1.0,101076.32408357186,1339.5928924149002,102415.91697598677,1,0.01307992870609157
2003-04-04,1.96120826213,10.038346,0.09923475048878416,False,False,1.0,1.0,101079.08362765795,1232.5683960245838,102311.65202368253,1,0.012047194739258787
2003-04-07,2.04974565396,10.318902,0.09821238001529249,False,False,1.0,1.0,101210.53912386308,1159.3906601200797,102369.92978398316,1,0.011325500198804263
2003-04-08,1.7944916148,9.839903,0.10343714887025435,False,False,1.0,1.0,101213.30233223281,1015.0121864356543,102228.31451866846,1,0.009928875294625907
2003-04-09,1.7399951591,9.722217,0.10223844793575802,False,False,1.0,1.0,101216.06561604251,984.1875416187902,102200.2531576613,1,0.009629991230065872
2003-04-10,1.73406194825,9.626414,0.09141451334139968,False,False,1.0,1.0,101218.82897529425,980.8315597530775,102199.66053504733,1,0.009597209566236484
2003-04-11,1.67487982105,9.649681,0.09100241515658544,False,False,1.0,1.0,101221.59240999009,947.356574508368,102168.94898449845,1,0.00927245101299912
2003-04-14,1.83677612697,9.677048,0.08503016965133917,False,False,1.0,1.0,101328.14780391318,935.0364880656056,102263.18429197879,1,0.009143432160257373
2003-04-15,1.83063588107,9.79338,0.08402239282092813,False,False,1.0,1.0,101330.91422318656,931.910710308647,102262.8249334952,1,0.00911289817110664
2003-04-16,2.07427701487,10.264161,0.08940664120210094,False,False,1.0,1.0,101439.17196655422,950.3456627634173,102389.51762931763,1,0.009281669498668491
2003-04-17,2.33529424256,10.485869,0.09358715371752213,True,False,1.0,1.0,102510.83334068864,0.0,102510.83334068864,1,0.0
2003-04-21,2.36762519089,10.680198,0.09196923007426602,True,False,1.0,1.0,102513.63204915445,0.0,102513.63204915445,2,0.0
2003-04-22,2.5942372738,10.804738,0.08455589332710857,True,False,1.0,1.0,102516.43083402944,0.0,102516.43083402944,2,0.0
2003-04-23,2.64813691886,11.082555,0.08356990859078821,True,False,1.0,1.0,102519.2296953157,0.0,102519.2296953157,2,0.0
2003-04-24,2.54470969308,10.982651,0.08410850759068712,True,False,1.0,1.0,95884.56685310937,6630.649921689292,102515.21677479867,3,0.06467966542230738
2003-04-25,2.18941336843,10.562505,0.09050737950401873,True,False,1.0,1.0,89897.6404839772,11688.265521389596,101585.90600536679,3,0.11505794436456672
2003-04-28,2.37286567775,10.645989,0.09026843663760652,True,False,1.0,1.0,91165.62587574443,11400.869310129427,102566.49518587385,3,0.11115588272240808
2003-04-29,2.52109285094,10.971703,0.08485317115389711,True,False,1.0,1.0,98573.06305495188,4700.8957998632995,103273.95885481518,4,0.045518694664081996
2003-04-30,2.37058271163,10.82664,0.08672671730887509,True,False,1.0,1.0,90076.66124677236,12910.621255968279,102987.28250274064,4,0.12536131590446334
2003-05-01,2.36516465925,10.7281,0.07727828536671578,True,False,1.0,1.0,90079.12048260322,12881.113564935182,102960.2340475384,4,0.12510765621402692
2003-05-02,2.59044743167,11.053816,0.07960782489582967,True,False,1.0,1.0,100540.68155375934,3638.758687894815,104179.44024165416,4,0.0349278003361735
2003-05-05,2.73584713607,11.394584,0.0770579811622961,True,False,1.0,1.0,100927.35258046006,3458.6993243241177,104386.05190478418,4,0.03313373062024583
2003-05-06,2.81320289776,11.461644,0.07683780894337398,True,False,1.0,1.0,104483.14221268671,0.0,104483.14221268671,4,0.0
2003-05-07,2.67782723406,11.334365,0.07030851586175949,True,False,1.0,1.0,94955.72612651008,9520.487969477916,104476.21409598799,4,0.09112588977172283
2003-05-08,2.48823087908,11.057919,0.07253970864450017,True,False,1.0,1.0,84808.0939262734,18986.22315013784,103794.31707641124,4,0.1829216057769384
2003-05-09,2.83607448089,11.359001,0.07656579190778282,True,False,1.0,1.0,98518.41118943432,7919.0636625138195,106437.47485194814,4,0.07440108545913024
2003-05-12,3.01231923129,11.571131,0.07563325349502359,True,False,1.0,1.0,106924.10434507666,0.0,106924.10434507666,4,0.0
2003-05-13,2.8626509743,11.575235,0.07614121945962132,True,False,1.0,1.0,97263.84306168299,9653.263404795296,106917.10646647829,4,0.09028736115134095
2003-05-14,2.86061261174,11.49312,0.07609695627996065,True,False,1.0,1.0,99672.56188920126,7237.983669597015,106910.54555879827,3,0.06770130702977561
2003-05-15,2.95630631747,11.686087,0.07224941954301736,True,False,1.0,1.0,100422.56649340285,6732.098951225367,107154.66544462822,4,0.06282599944007249
2003-05-16,2.84185716979,11.524601,0.06922145983778555,True,False,1.0,1.0,90084.1498462615,16802.020896419373,106886.17074268087,4,0.15719546111225907
2003-05-19,2.45479027772,11.174248,0.07751096476009664,True,False,1.0,1.0,80349.26703380226,24240.8995642891,104590.16659809135,4,0.23177035043303457
2003-05-20,2.46212577617,11.004548,0.07459850780571546,True,False,1.0,1.0,82780.42939050768,21882.003435013135,104662.43282552081,4,0.2090721842047364
2003-05-21,2.49336224962,10.959387,0.07448953401272168,True,False,1.0,1.0,84996.4954872397,19943.654241827327,104940.14972906704,4,0.19004789199670066
2003-05-22,2.57673936021,11.133189,0.07437223929901875,True,False,1.0,1.0,87057.86744971105,18549.50639091887,105607.37384062991,4,0.17564593944842882
2003-05-23,2.62976265749,11.241303,0.06538221362411954,True,False,1.0,1.0,88951.52398484782,17038.090843600687,105989.61482844851,4,0.16075245552291145
2003-05-27,3.04246586267,11.547863,0.07055695759261496,True,False,1.0,1.0,105680.84409743962,2968.794602351779,108649.6386997914,4,0.02732447744768689
2003-05-28,3.07834150058,11.977589,0.06964139436314531,True,False,1.0,1.0,108684.6090131054,0.0,108684.6090131054,4,0.0
2003-05-29,3.36334912331,12.211614,0.06961385584877969,True,False,1.0,1.0,108687.5762754467,0.0,108687.5762754467,4,0.0
2003-05-30,3.50762043644,12.440162,0.06965599835131693,True,False,1.0,1.0,108690.54361879898,0.0,108690.54361879898,4,0.0
2003-06-02,3.29438198309,12.395,0.06985663798757932,True,False,1.0,1.0,98170.78582594226,10511.926011952235,108682.7118378945,4,0.09672123407843632
2003-06-03,3.42547512256,12.219824,0.06944214270819984,True,False,1.0,1.0,99265.42547665941,9837.203793023236,109102.62926968264,4,0.09016468126269796
2003-06-04,3.80397216497,12.608493,0.07247639082854528,True,False,1.0,1.0,110181.67260479658,0.0,110181.67260479658,4,0.0
2003-06-05,3.93095991611,12.702922,0.07094604436099491,True,False,1.0,1.0,110184.68073935024,0.0,110184.68073935024,4,0.0
2003-06-06,3.73379166876,13.076542,0.06959330880224313,True,False,1.0,1.0,99735.8988823025,10441.06366739201,110176.96254969451,4,0.0947663052762291
2003-06-09,3.43000965455,12.384054,0.0682601171561595,True,False,1.0,1.0,89437.25389531632,19882.372606145407,109319.62650146172,4,0.18187376999389546
2003-06-10,3.52106970979,12.35668,0.06734483073691203,True,False,1.0,1.0,91478.73139616317,18369.189679816653,109847.92107597983,4,0.16722382635817945
2003-06-11,3.52106970979,12.24309,0.06595409455849607,True,False,1.0,1.0,91481.22891073463,18369.189679816653,109850.41859055129,4,0.16722002442507458
2003-06-12,3.38208013722,12.345731,0.06688998166530984,True,False,1.0,1.0,80128.89432935916,28987.269186653102,109116.16351601225,4,0.26565513534023183
2003-06-13,3.05514708392,11.995382,0.0709379963320317,True,False,1.0,1.0,69599.21963747071,36706.23191007741,106305.45154754812,4,0.3452902120796647
2003-06-16,3.21508838742,12.037799,0.0710631275905285,True,False,1.0,1.0,73460.14792159438,34765.06991203602,108225.2178336304,4,0.32122892065210484
2003-06-17,3.27386361288,12.125391,0.0613256968196631,True,False,1.0,1.0,87135.72703711146,21713.725135933724,108849.45217304518,4,0.19948400935830138
2003-06-18,3.48316307308,12.280038,0.06216065852015883,True,False,1.0,1.0,89446.04806029328,20791.70334019013,110237.75140048341,4,0.18860783239904652
2003-06-19,3.38447221809,12.468896,0.06300844390003438,True,False,1.0,1.0,77272.64983345059,32365.9422001431,109638.59203359368,4,0.2952057446179722
2003-06-20,3.23813951806,12.237613,0.06422056776921196,True,False,1.0,1.0,65444.69331326141,42784.477746177756,108229.17105943916,4,0.3953137340641798
2003-06-23,2.97807298141,12.014545,0.06758712945831419,True,False,1.0,1.0,54286.09338130944,50497.236761138774,104783.33014244822,4,0.4819205182016076
2003-06-24,2.90372114224,11.742198,0.05931449836487763,True,False,1.0,1.0,43035.29424205675,60477.23453430095,103512.5287763577,4,0.5842503825306408
2003-06-25,2.95448714459,11.896847,0.05939766578791272,True,False,1.0,1.0,49183.93986284283,55381.106827185955,104565.04669002879,4,0.5296330712820027
2003-06-26,3.16606067459,11.983066,0.05798288003859272,True,False,1.0,1.0,76791.190784226,31714.211357944812,108505.40214217082,4,0.29228232633422985
2003-06-27,3.10371030129,12.065175,0.05709833746637458,True,False,1.0,1.0,63638.31186797212,44231.12679093799,107869.4386589101,4,0.41004317201278456
2003-06-30,3.04218910354,12.077494,0.055650471217256206,True,False,1.0,1.0,50285.85899881182,56694.87043323219,106980.729432044,4,0.5299540462494766
2003-07-01,3.21174418179,11.928324,0.056368649967282976,True,False,1.0,1.0,70337.19453704194,39785.249465555615,110122.44400259756,4,0.36128193326890895
2003-07-02,3.53284325761,12.415525,0.05544127793976161,True,False,1.0,1.0,96189.23481012523,17887.55159856928,114076.7864086945,4,0.15680273052647947
2003-07-03,3.41736677858,12.481218,0.055117219792128636,True,False,1.0,1.0,82624.86297056357,30855.943634674954,113480.80660523853,4,0.2719045145846767
2003-07-07,4.03623955261,12.939681,0.0662738944381019,True,False,1.0,1.0,119035.51241744497,0.0,119035.51241744497,4,0.0
2003-07-08,4.17964239918,13.181915,0.06317044982584276,True,False,1.0,1.0,119038.76227587923,0.0,119038.76227587923,4,0.0
2003-07-09,4.30580835098,13.415941,0.06322347535847553,True,False,1.0,1.0,119042.01222303977,0.0,119042.01222303977,4,0.0
2003-07-10,3.87513909924,13.102542,0.06829411100568616,True,False,1.0,1.0,107954.54703411693,11079.333105842845,119033.88013995977,4,0.09307713982620569
2003-07-11,3.98515624961,13.103907,0.06762598232221538,True,False,1.0,1.0,109095.77414768489,10254.492856586217,119350.26700427111,4,0.08591931223932031
2003-07-14,4.29649718276,13.528159,0.06396893537602379,True,False,1.0,1.0,120143.62520101677,0.0,120143.62520101677,4,0.0
2003-07-15,4.31743211831,13.580163,0.06350959684528043,True,False,1.0,1.0,120146.90531268892,0.0,120146.90531268892,4,0.0
2003-07-16,4.29642928856,13.466575,0.06365321379691775,True,False,1.0,1.0,116616.67961506158,3529.8795516140663,120146.55916667565,4,0.02937978062873338
2003-07-17,3.73898593829,12.935578,0.07104417205987325,True,False,1.0,1.0,105506.80959031769,14173.54155647786,119680.35114679555,4,0.11842830857918449
2003-07-18,3.76993100112,12.827461,0.07063973686128154,True,False,1.0,1.0,106937.38462560711,12861.761753637205,119799.14637924431,4,0.10736104673835604
2003-07-21,3.56408057803,12.723451,0.07113019014285875,True,False,1.0,1.0,100952.70570391798,18136.344048813495,119089.04975273147,3,0.15229228956373894
2003-07-22,3.91902788158,13.023162,0.07064544601856333,True,False,1.0,1.0,112030.24277875473,8856.9810735383,120887.22385229304,4,0.07326647755895419
2003-07-23,4.14225065378,13.18876,0.07060400829407021,True,False,1.0,1.0,119328.58599841522,2059.075452471481,121387.6614508867,4,0.016962806827814047
2003-07-24,3.80384714173,13.228447,0.07426629016070259,True,False,1.0,1.0,110782.08131138611,10431.846260736806,121213.92757212292,3,0.08606144912291372
2003-07-25,4.03683087419,13.012212,0.07390796751853695,True,False,1.0,1.0,111891.10811567452,9963.712457933849,121854.82057360836,4,0.08176707668216629
2003-07-28,4.18171640981,13.328348,0.07367819076931573,True,False,1.0,1.0,120818.1608069781,1388.6322293039455,122206.79303628205,4,0.011362970869317172
2003-07-29,3.88509922101,13.202447,0.07595232479737879,True,False,1.0,1.0,109606.39293872047,12493.690532547887,122100.08347126836,4,0.10232335783363986
2003-07-30,3.81209731254,13.075168,0.07558438966400632,True,False,1.0,1.0,109609.3853672261,12258.931212173966,121868.31657940007,4,0.10059161852939016
2003-07-31,3.98028255737,13.372149,0.07330119759454534,True,False,1.0,1.0,110891.11089211851,11519.802740547808,122410.91363266631,4,0.09410764447945152
2003-08-01,4.12861171911,13.26266,0.07299826239714319,True,False,1.0,1.0,112087.88603286505,10754.189613387294,122842.07564625234,4,0.08754483801100915
2003-08-04,4.17420710719,13.322879,0.06299306350323407,True,False,1.0,1.0,122195.42510942908,758.6389234113376,122954.06403284043,4,0.006170100430423421
2003-08-05,3.77107430123,13.213396,0.06649823728585036,True,False,1.0,1.0,109417.07323828898,13453.942257169907,122871.0154954589,4,0.10949646833241272
2003-08-06,3.67580230586,12.951998,0.06612048679279087,True,False,1.0,1.0,96344.67252912735,26176.01240982109,122520.68493894844,4,0.21364565846872707
2003-08-07,3.58215101285,12.800089,0.06222585321945669,True,False,1.0,1.0,83201.14965136281,38641.767326848196,121842.916978211,4,0.3171441416964636
2003-08-08,3.30371375893,12.571545,0.06402445188143045,True,False,1.0,1.0,69996.5748979889,48831.4712549982,118828.04615298711,4,0.410942305591134
2003-08-11,3.48454665317,12.61944,0.06267268321588239,True,False,1.0,1.0,85606.97406029647,35880.63704972937,121487.61111002584,3,0.29534400028027463
2003-08-12,3.68315023355,12.795986,0.06432226844311324,True,False,1.0,1.0,99597.78650843586,23923.57750482327,123521.36401325914,4,0.19367967392470864
2003-08-13,3.88681526861,13.112122,0.0657919850895248,True,False,1.0,1.0,110651.5708162218,14184.640525727977,124836.21134194979,4,0.11362600941864205
2003-08-14,4.02023024724,13.213394,0.05817779148511942,True,False,1.0,1.0,125311.84888102826,0.0,125311.84888102826,4,0.0
2003-08-15,4.05247300857,13.306451,0.05817675800304634,True,False,1.0,1.0,125315.2700934104,0.0,125315.2700934104,4,0.0
2003-08-18,4.61359350543,13.655442,0.06278638104817592,True,False,1.0,1.0,125318.69139919708,0.0,125318.69139919708,4,0.0
