date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2003-03-04,1.698643,9.327444,0.07156069975883603,False,False,1.0,1.0,98781.36053781168,1957.3036931621698,100738.66423097385,1,0.019429518031671127
2003-03-05,1.759913,9.439592,0.07082439497918312,False,False,1.0,1.0,98986.65052398395,1825.1132186631933,100811.76374264713,1,0.01810416910592253
2003-03-06,1.743085,9.409505,0.07085705958324619,False,False,1.0,1.0,98989.35301666491,1807.6617848459168,100797.01480151083,1,0.017933683734637964
2003-03-07,1.65948,9.259063,0.07061831977169995,False,False,1.0,1.0,98005.74770573025,2706.2550908317303,100712.00279656198,1,0.026871227020461103
2003-03-10,1.563879,9.081264,0.071698650950906,False,False,1.0,1.0,97028.95512624098,3528.813502671224,100557.7686289122,1,0.03509240062489439
2003-03-11,1.542682,9.040235,0.0710395085414921,False,False,1.0,1.0,97031.60417073013,3480.9835491926483,100512.58771992278,1,0.03463231450067101
2003-03-12,1.674313,9.297358,0.07326482789570628,False,False,1.0,1.0,97411.68601280334,3400.201991259023,100811.88800406236,1,0.03372818482599996
2003-03-13,2.037846,9.970243,0.08472189916820186,False,False,1.0,1.0,101548.78627408671,0.0,101548.78627408671,1,0.0
2003-03-14,1.9305,9.795184,0.0854587920739135,False,False,1.0,1.0,100724.80837008862,825.9018741971867,101550.7102442858,1,0.00813290101280862
2003-03-17,2.2766,10.380543,0.08493723723365725,False,False,1.0,1.0,101700.58045710687,0.0,101700.58045710687,1,0.0
2003-03-18,2.382781,10.541928,0.082475890793549,False,False,1.0,1.0,101703.35704438285,0.0,101703.35704438285,1,0.0
2003-03-19,2.319718,10.448927,0.08197562556825153,False,False,1.0,1.0,101706.13370746406,0.0,101706.13370746406,1,0.0
2003-03-20,2.347044,10.489953,0.08104756469542711,False,False,1.0,1.0,101708.91044635259,0.0,101708.91044635259,1,0.0
2003-03-21,2.530645,10.763488,0.0819907602670933,True,False,1.0,1.0,101711.68726105048,0.0,101711.68726105048,1,0.0
2003-03-24,2.119697,10.180861,0.09204842586344353,False,False,1.0,1.0,98743.19593963132,2968.21887492975,101711.41481456107,2,0.029182750828325103
2003-03-25,2.264922,10.413365,0.09262480346813505,False,False,1.0,1.0,100466.58258738439,1449.211741723427,101915.79432910781,1,0.014219697263444894
2003-03-26,2.23101,10.361393,0.09032799354588376,False,False,1.0,1.0,100469.32548455978,1427.5131275612946,101896.83861212108,1,0.0140093956496064
2003-03-27,2.12853,10.202748,0.0893197058271898,False,False,1.0,1.0,100472.06845662063,1361.941236215007,101834.00969283564,1,0.0133741295302332
2003-03-28,1.974456,9.956566,0.08905726056825428,False,False,1.0,1.0,99705.10560027773,2032.2728657750954,101737.37846605283,1,0.019975675571915912
2003-03-31,1.73687,9.557213,0.08979440449800918,False,False,1.0,1.0,98975.82954599682,2518.9767016512656,101494.80624764808,1,0.02481877442580602
2003-04-01,1.769679,9.617382,0.08946991563810396,False,False,1.0,1.0,99234.9380357742,2309.903535302792,101544.84157107699,1,0.022747620652753292
2003-04-02,2.123008,10.257453,0.09795236795178729,False,False,1.0,1.0,100318.13934224113,1689.5481254882973,102007.68746772943,1,0.016562949003454206
2003-04-03,2.1315,10.271129,0.0978607891992743,False,False,1.0,1.0,100490.34381185769,1526.6756632713937,102017.01947512908,1,0.014964911454245972
2003-04-04,1.961208,9.997598,0.09923475349976847,False,False,1.0,1.0,100493.08735775223,1404.7049140103982,101897.79227176262,1,0.013785430309069244
2003-04-07,2.049745,10.14804,0.09821239596851151,False,False,1.0,1.0,100642.5000782878,1321.3071670987572,101963.80724538656,1,0.012958589942791107
2003-04-08,1.794491,9.726799,0.10343716287518062,False,False,1.0,1.0,100645.24777828994,1156.765265725354,101802.01304401529,1,0.01136289186369245
2003-04-09,1.739995,9.628331,0.10223846045451353,False,False,1.0,1.0,100647.99555330865,1121.6360397103062,101769.63159301896,1,0.011021323573183167
2003-04-10,1.734061,9.617382,0.09141450596000598,False,False,1.0,1.0,100650.74340334597,1117.8108630519591,101768.55426639793,1,0.010983853225681907
2003-04-11,1.674879,9.507976,0.09100239953073563,False,False,1.0,1.0,100653.49132840396,1079.6609464705118,101733.15227487448,1,0.010612675635503343
2003-04-14,1.836776,9.814332,0.0850301577998127,False,False,1.0,1.0,100774.52645888682,1065.6207303052272,101840.14718919204,1,0.010463660547599032
2003-04-15,1.830635,9.803388,0.08402237478434874,False,False,1.0,1.0,100777.27776341871,1062.057978557162,101839.33574197587,1,0.010428759877696312
2003-04-16,2.074276,10.238306,0.08940662581600402,True,False,1.0,1.0,100900.2529156605,1083.0674809433183,101983.32039660381,1,0.010620045285163965
2003-04-17,2.335294,10.667751,0.09358716733410487,True,False,1.0,1.0,102121.17760367799,0.0,102121.17760367799,1,0.0
2003-04-21,2.367624,10.716984,0.09196923731176156,True,False,1.0,1.0,102123.96567392368,0.0,102123.96567392368,1,0.0
2003-04-22,2.594237,11.058901,0.08455590825385968,True,False,1.0,1.0,102126.75382028811,0.0,102126.75382028811,1,0.0
2003-04-23,2.648136,11.135489,0.08356992443292906,True,False,1.0,1.0,102129.54204277336,0.0,102129.54204277336,2,0.0
2003-04-24,2.544709,10.990517,0.08410852390985316,True,False,1.0,1.0,100479.22041965222,1651.4133770595429,102130.63379671176,2,0.01616961841582846
2003-04-25,2.189413,10.479011,0.09050738374306377,True,False,1.0,1.0,97434.60781836837,4465.06904080373,101899.6768591721,2,0.043818284595490586
2003-04-28,2.372865,10.771692,0.09026843782080679,True,False,1.0,1.0,97920.71715524391,4355.27944912909,102275.996604373,3,0.04258359335256648
2003-04-29,2.521092,10.995988,0.08485315610660063,True,False,1.0,1.0,101381.06908531651,1166.2977834756418,102547.36686879216,3,0.011373259198043599
2003-04-30,2.370582,10.777165,0.08672670028956746,True,False,1.0,1.0,96491.737006137,5983.748737728391,102475.4857438654,3,0.05839200169965139
2003-05-01,2.365164,10.768959,0.07727831193455685,True,False,1.0,1.0,94895.9592742703,7566.844491801141,102462.80376607143,4,0.07384967240479472
2003-05-02,2.590447,11.110872,0.07960785636218842,True,False,1.0,1.0,102282.022521955,896.9285177652341,103178.95103972024,4,0.008692940844300195
2003-05-05,2.735846,11.31876,0.07705802578590802,True,False,1.0,1.0,102379.45005486513,852.5449344659629,103231.99498933108,4,0.008258533941478827
2003-05-06,2.813202,11.425431,0.07683785792827345,True,False,1.0,1.0,103258.04306401266,0.0,103258.04306401266,4,0.0
2003-05-07,2.677826,11.242167,0.07030857405283471,True,False,1.0,1.0,95946.26851237036,7307.086878675508,103253.35539104586,4,0.07076851741041995
2003-05-08,2.48823,10.976844,0.07253976661643464,True,False,1.0,1.0,88171.98697655642,14558.648761225275,102730.6357377817,4,0.14171672020395154
2003-05-09,2.836074,11.488349,0.07656585268967217,True,False,1.0,1.0,98678.53704303384,6079.515676762842,104758.05271979667,4,0.05803387442704884
2003-05-12,3.012318,11.726315,0.07563331115376438,True,False,1.0,1.0,105132.26891601931,0.0,105132.26891601931,4,0.0
2003-05-13,2.86265,11.532113,0.07614125327891436,True,False,1.0,1.0,97720.95719643247,7406.5730109830165,105127.53020741549,4,0.07045321997358758
2003-05-14,2.860612,11.529377,0.07609698081165638,True,False,1.0,1.0,97723.62513367656,7401.300066055631,105124.92519973218,4,0.07040480696650699
2003-05-15,2.956305,11.657937,0.07224944433586197,True,False,1.0,1.0,100205.77917431404,5166.9876187496575,105372.7667930637,3,0.04903532265501622
2003-05-16,2.841856,11.507495,0.06922145284670134,True,False,1.0,1.0,92352.42960076123,12814.9781423799,105167.40774314113,4,0.1218531331843698
2003-05-19,2.45479,10.985044,0.07751093003677934,True,False,1.0,1.0,84929.10355897892,18487.781064311323,103416.88462329024,4,0.17876946430609977
2003-05-20,2.462125,10.995988,0.07459844578069602,True,False,1.0,1.0,86783.92085206124,16688.720891673325,103472.64174373457,4,0.16128631308172678
2003-05-21,2.493362,11.042491,0.07448947823378649,True,False,1.0,1.0,88474.69132354589,15210.40574703313,103685.09707057902,4,0.14669809043704055
2003-05-22,2.576739,11.165583,0.07437218402762437,True,False,1.0,1.0,90047.48133811909,14147.131914573161,104194.61325269224,4,0.13577603940295463
2003-05-23,2.629762,11.242167,0.06538216221514608,True,False,1.0,1.0,91492.35986832017,12994.420826532516,104486.78069485268,4,0.12436425679992894
2003-05-27,3.042465,11.830261,0.07055691277405055,True,False,1.0,1.0,104236.42697631418,2279.731344125037,106516.15832043922,4,0.021402680870885135
2003-05-28,3.078341,11.876762,0.06964135110321373,True,False,1.0,1.0,106543.64247027636,0.0,106543.64247027636,4,0.0
2003-05-29,3.363348,12.243299,0.06961380460410525,True,False,1.0,1.0,106546.55128083269,0.0,106546.55128083269,4,0.0
2003-05-30,3.507619,12.418355,0.06965594627827232,True,False,1.0,1.0,106549.46017080416,0.0,106549.46017080416,4,0.0
2003-06-02,3.294381,12.166705,0.06985657238166001,True,False,1.0,1.0,98526.90497233975,8017.227838086333,106544.13281042608,4,0.07524795243630526
2003-06-03,3.425474,12.328091,0.06944208418827691,True,False,1.0,1.0,99362.40968889128,7502.630982966709,106865.04067185799,4,0.07020659830191281
2003-06-04,3.803971,12.782154,0.07247633501885072,True,False,1.0,1.0,107688.65059872446,0.0,107688.65059872446,4,0.0
2003-06-05,3.930959,12.924391,0.07094598084611252,True,False,1.0,1.0,107691.59066982017,0.0,107691.59066982017,4,0.0
2003-06-06,3.733791,12.7083,0.06959324855984289,True,False,1.0,1.0,99720.3056093729,7966.041467282164,107686.34707665506,4,0.07397447943527741
2003-06-09,3.430009,12.363648,0.06826004084838266,True,False,1.0,1.0,91866.4620371609,15166.425803869646,107032.88784103055,4,0.14169874428124762
2003-06-10,3.521069,12.473063,0.06734476302053005,True,False,1.0,1.0,93424.36215558834,14012.158150292007,107436.52030588035,4,0.1304226729458314
2003-06-11,3.521069,12.473063,0.06595402833976702,True,False,1.0,1.0,93426.91278896783,14012.158150292007,107439.07093925984,4,0.13041957667535783
2003-06-12,3.382079,12.308944,0.06688992264792126,True,False,1.0,1.0,84777.73951808053,22101.88984603547,106879.629364116,4,0.20679235114802902
2003-06-13,3.055146,11.91232,0.07093794686830829,True,False,1.0,1.0,76753.41556259962,27983.783332230672,104737.19889483029,4,0.26718094074990506
2003-06-16,3.215087,12.120207,0.07106307650977595,True,False,1.0,1.0,79697.52369560245,26503.89480635111,106201.41850195355,4,0.24956253108675358
2003-06-17,3.273863,12.194059,0.06132567974531998,True,False,1.0,1.0,90121.58647866496,16556.386283707707,106677.97276237266,4,0.15519967107537178
2003-06-18,3.483162,12.453918,0.06216063483541623,True,False,1.0,1.0,91883.81758061527,15853.356724047011,107737.17430466229,4,0.1471484362418531
2003-06-19,3.384471,12.336295,0.0630084229321918,True,False,1.0,1.0,91886.32615468255,15404.171866020619,107290.49802070318,4,0.14357442784027502
2003-06-20,3.238139,12.158501,0.06422053796125626,True,False,1.0,1.0,82881.59392237934,23736.149458513926,106617.74338089327,4,0.22262851103231687
2003-06-23,2.978072,11.832997,0.06758711414361328,True,False,1.0,1.0,74383.99426666208,30320.950178277253,104704.94444493933,4,0.28958470241318907
2003-06-24,2.90372,11.734528,0.05931448601622416,True,False,1.0,1.0,74386.0250677754,29563.942527805644,103949.96759558104,4,0.2844055001808622
2003-06-25,2.954486,11.80291,0.05939765211012551,True,False,1.0,1.0,77393.2110479535,27072.73045365454,104465.94150160805,4,0.2591536539517792
2003-06-26,3.16606,12.084651,0.05798289149660787,True,False,1.0,1.0,88410.16402111336,17985.873665022842,106396.0376861362,4,0.16904646127969922
2003-06-27,3.103709,12.005322,0.05709835541481666,True,False,1.0,1.0,88412.57775892473,17631.66774066012,106044.24549958485,4,0.16626708651276267
2003-06-30,3.042188,11.926001,0.05565049496696812,True,False,1.0,1.0,88414.99156263497,17282.17691176052,105697.1684743955,4,0.16350652681814296
2003-07-01,3.211743,12.147559,0.05636867433586977,True,False,1.0,1.0,90240.16979442385,16420.852244830894,106661.02203925475,4,0.15395363677264862
2003-07-02,3.532842,12.552388,0.05544130161344841,True,False,1.0,1.0,98887.69781766653,9409.070691307168,108296.76850897369,4,0.08688228486270588
2003-07-03,3.417366,12.415621,0.055117237453502055,True,False,1.0,1.0,88581.28393058862,19400.055438452007,107981.33936904062,4,0.1796611854586257
2003-07-07,4.036238,13.1651,0.0662738912064763,True,False,1.0,1.0,111474.74573061953,0.0,111474.74573061953,4,0.0
2003-07-08,4.179641,13.321015,0.06317044757665624,True,False,1.0,1.0,111477.78916812202,0.0,111477.78916812202,4,0.0
2003-07-09,4.305807,13.455042,0.06322347362094506,True,False,1.0,1.0,111480.83268871518,0.0,111480.83268871518,4,0.0
2003-07-10,3.875138,13.006449,0.06829410638655617,True,False,1.0,1.0,103039.23200790677,8435.977760834794,111475.20976874157,4,0.0756758186715725
2003-07-11,3.985155,13.129539,0.06762597233411517,True,False,1.0,1.0,103908.74917213157,7807.9312422245675,111716.68041435615,4,0.06989046947389613
2003-07-14,4.296496,13.471461,0.0639689246737026,True,False,1.0,1.0,112321.32508208141,0.0,112321.32508208141,4,0.0
2003-07-15,4.317431,13.493338,0.06350958839244873,True,False,1.0,1.0,112324.39163254396,0.0,112324.39163254396,4,0.0
2003-07-16,4.296428,13.471461,0.06365320523730487,True,False,1.0,1.0,112327.45826672822,0.0,112327.45826672822,4,0.0
2003-07-17,3.738985,12.88883,0.07104416361386943,True,False,1.0,1.0,104218.13564787454,8104.06379790493,112322.19944577948,4,0.0721501523108702
2003-07-18,3.76993,12.924391,0.07063972693899913,True,False,1.0,1.0,106875.8389904174,5513.692559302128,112389.53154971953,3,0.04905877338640698
2003-07-21,3.56408,12.689151,0.07113018291661373,True,False,1.0,1.0,98785.86039842646,13297.21859357021,112083.07899199668,4,0.11863716372852053
2003-07-22,3.919027,13.110393,0.07064542264958742,True,False,1.0,1.0,108898.01076798851,4502.192952252061,113400.20372024058,4,0.039701806562526254
2003-07-23,4.142249,13.359307,0.07060397765908925,True,False,1.0,1.0,113654.98623869513,0.0,113654.98623869513,3,0.0
2003-07-24,3.803846,12.995512,0.07426625412268771,True,False,1.0,1.0,105570.90745633726,8078.882074941428,113649.78953127869,4,0.07108576362755127
2003-07-25,4.03683,13.260837,0.07390792707338475,True,False,1.0,1.0,106430.32675012498,7716.339245575983,114146.66599570097,4,0.06760021572479917
2003-07-28,4.181715,13.419486,0.07367814332610662,True,False,1.0,1.0,114418.74191638213,0.0,114418.74191638213,3,0.0
2003-07-29,3.885098,13.102188,0.07595227883128143,True,False,1.0,1.0,106283.32123378951,8130.192114632404,114413.51334842191,4,0.07105971905498296
2003-07-30,3.812096,13.020125,0.07558434433927634,True,False,1.0,1.0,106286.22293716288,7977.423694182676,114263.64663134556,4,0.0698159382215468
2003-07-31,3.980281,13.211599,0.07330114887903509,True,False,1.0,1.0,107121.2522840854,7496.440058963522,114617.69234304893,4,0.06540386484598552
2003-08-01,4.12861,13.375718,0.07299821702080682,True,False,1.0,1.0,107901.00070288082,6998.221897562924,114899.22260044374,4,0.06090747821592221
2003-08-04,4.174206,13.424954,0.06299303246037861,True,False,1.0,1.0,114972.57367630325,0.0,114972.57367630325,4,0.0
2003-08-05,3.771073,12.992771,0.06649821303277052,True,False,1.0,1.0,105682.5170710218,9283.65816880758,114966.17523982938,4,0.08075121355860597
2003-08-06,3.675801,12.883356,0.06612046189263246,True,False,1.0,1.0,105685.40237148786,9049.116784681992,114734.51915616984,4,0.07887004583480992
2003-08-07,3.58215,12.773949,0.062225828141059786,True,False,1.0,1.0,105688.2877507272,8818.565991534524,114506.85374226174,4,0.07701343372322353
2003-08-08,3.303713,12.442976,0.06402442531165224,True,False,1.0,1.0,96091.00777207334,17723.42055238464,113814.42832445799,4,0.15572208913495014
2003-08-11,3.484546,12.670006,0.06267265565886711,True,False,1.0,1.0,97961.16632869601,16824.18139012581,114785.34771882182,4,0.1465708099899503
2003-08-12,3.683149,12.910715,0.06432223359343053,True,False,1.0,1.0,110860.67501215514,4873.690403498748,115734.3654156539,3,0.04211100467864618
2003-08-13,3.886814,13.148687,0.06579195160229624,True,False,1.0,1.0,111377.52020300431,4628.869286251011,116006.38948925532,4,0.039901847705377844
2003-08-14,4.020229,13.299128,0.05817776057878336,True,False,1.0,1.0,116163.65916819553,0.0,116163.65916819553,4,0.0
2003-08-15,4.052472,13.334682,0.05817672739949923,True,False,1.0,1.0,116166.83062047759,0.0,116166.83062047759,4,0.0
2003-08-18,4.613592,13.950134,0.06278635096642016,True,False,1.0,1.0,116170.00215934531,0.0,116170.00215934531,4,0.0
2003-08-19,4.884981,14.223668,0.06072288058406856,True,False,1.0,1.0,116173.1737848011,0.0,116173.1737848011,4,0.0
2003-08-20,4.744062,14.086904,0.06041664362678322,True,False,1.0,1.0,113570.76660675253,2602.9048507465473,116173.67145749908,4,0.022405290442239253
2003-08-21,5.213861,14.551906,0.05936299452568673,True,False,1.0,1.0,116431.75214657003,0.0,116431.75214657003,4,0.0
2003-08-22,5.507877,14.825437,0.05919391593587514,True,False,1.0,1.0,116434.93091821593,0.0,116434.93091821593,4,0.0
2003-08-25,5.306667,14.644908,0.06013380683026829,True,False,1.0,1.0,105667.31753225431,10759.738454242108,116427.05598649642,4,0.09241613440341613
2003-08-26,5.369107,14.702352,0.05667737028668286,True,False,1.0,1.0,106757.7775851067,9797.706987748887,116555.48457285558,4,0.08406045432915354
2003-08-27,5.857567,15.148211,0.05815730093501791,True,False,1.0,1.0,117439.3581155675,0.0,117439.3581155675,4,0.0
2003-08-28,6.009887,15.279503,0.05794495576657963,True,False,1.0,1.0,117442.56439645574,0.0,117442.56439645574,4,0.0
2003-08-29,6.119623,15.3725,0.05782386474876699,True,False,1.0,1.0,117445.77076488052,0.0,117445.77076488052,4,0.0
2003-09-02,6.152298,15.399852,0.057882455025003374,True,False,1.0,1.0,117448.97722084426,0.0,117448.97722084426,4,0.0
2003-09-03,5.791678,15.098969,0.05395371953725379,True,False,1.0,1.0,106696.9420182894,10744.203914989961,117441.14593327936,4,0.0914858572743658
2003-09-04,6.046639,15.320529,0.052978709982261125,True,False,1.0,1.0,107820.48236955413,10095.466318172019,117915.94868772615,4,0.08561578336538334
