date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2000-07-18,333.57689293641874,4177.1699,0.06154004803767875,True,False,1.0,1.0,104685.50776682011,12464.115776048926,117149.62354286904,4,0.10639484275839675
2000-07-19,304.39385402796205,4055.6299,0.06514654364198808,True,False,1.0,1.0,92399.36654653349,23657.0510168221,116056.41756335559,4,0.2038409552311714
2000-07-20,333.3644927523411,4184.5601,0.06781811555832135,True,False,1.0,1.0,108437.76424706282,9865.31870886714,118303.08295592996,4,0.08339020811944647
2000-07-21,311.76304938885016,4094.45,0.06565058606593932,True,False,1.0,1.0,96994.67959708296,20667.68169624659,117662.36129332954,4,0.17565244712982206
2000-07-24,285.91682187662417,3981.5701,0.06658464258227058,True,False,1.0,1.0,85407.70552468392,30538.43369031028,115946.1392149942,4,0.26338465340087014
2000-07-25,296.2013095170891,4029.5701,0.06610355712539283,True,False,1.0,1.0,88577.34246042668,28473.216760280495,117050.55922070717,4,0.2432557088991964
2000-07-26,286.91431055658285,3987.72,0.06578574209214394,True,False,1.0,1.0,76420.17348563582,39733.35248802077,116153.5259736566,4,0.3420761630347082
2000-07-27,255.4541704958698,3842.23,0.0694311159625594,True,False,1.0,1.0,65192.04555786115,46600.201435802526,111792.24699366368,4,0.41684645124311526
2000-07-28,219.65518129859785,3663.0,0.0761954711812763,False,False,1.0,1.0,54907.71485485039,50349.41263477044,105257.12748962082,4,0.4783468239690969
2000-07-31,238.31960419905243,3766.99,0.07707552000171244,False,False,1.0,1.0,99727.29437817981,9773.498977796362,109500.79335597617,1,0.08925505175130276
2000-08-01,222.81012906528565,3685.52,0.0777855180962928,False,False,1.0,1.0,98439.20319377811,10434.373020842659,108873.57621462077,1,0.0958393522435007
2000-08-02,217.85858145174527,3658.46,0.07503948471125411,False,False,1.0,1.0,97103.61568142472,11546.718219786997,108650.33390121172,1,0.10627411628836442
2000-08-03,235.93422742803529,3759.8799,0.07545716851547707,False,False,1.0,1.0,99817.4101669296,9798.51031983629,109615.9204867659,1,0.08938948171328161
2000-08-04,241.06106952643432,3787.3601,0.0746916858398576,False,False,1.0,1.0,102071.15528669028,7765.93864421567,109837.09393090595,1,0.07070415254341039
2000-08-07,255.4549840085142,3862.99,0.07604900311604869,False,False,1.0,1.0,102903.88042559751,7406.683138259718,110310.56356385723,1,0.06714391531480204
2000-08-08,252.54010471561753,3848.55,0.07600821074897605,False,False,1.0,1.0,102914.46482472701,7322.168884632783,110236.6337093598,1,0.06642228303104546
2000-08-09,253.46494888541363,3853.5,0.07162677187983778,False,False,1.0,1.0,103659.28931747942,6614.085504349352,110273.37482182877,1,0.05997898871813693
2000-08-10,234.96322856996738,3759.99,0.07132348939851532,False,False,1.0,1.0,102286.58681762447,7513.129606313873,109799.71642393834,1,0.06842576512042679
2000-08-11,240.44372486620117,3789.47,0.0702361415877966,False,False,1.0,1.0,103065.25515600972,6919.535414308615,109984.79057031834,1,0.06291356630701259
2000-08-14,251.85944117144504,3849.6899,0.07125383386679128,False,False,1.0,1.0,105131.9034305933,5190.165364147735,110322.06879474103,1,0.04704557683562172
2000-08-15,252.1966205209624,3851.6599,0.07022550656763983,False,False,1.0,1.0,105661.96206400085,4677.402375012778,110339.36443901363,1,0.04239105779513579
2000-08-16,254.02106431852306,3861.2,0.06791847464829301,False,False,1.0,1.0,106143.5314070663,4240.1157255125745,110383.64713257887,1,0.03841253515042752
2000-08-17,269.6952040970523,3940.8701,0.06583690859682273,False,False,1.0,1.0,106604.21993273706,4051.573404550387,110655.79333728745,1,0.0366142005073415
2000-08-18,267.4803525048276,3930.3401,0.06448498454213883,False,False,1.0,1.0,106615.18493821587,4018.3001624987614,110633.48510071464,1,0.036320831426766696
2000-08-21,272.0847929412441,3953.1499,0.06192532728276512,False,False,1.0,1.0,108018.11140924408,2694.26129721712,110712.3727064612,1,0.024335683820638433
2000-08-22,273.0761673861606,3958.21,0.061309034314982636,False,False,1.0,1.0,108299.38703830539,2433.6703529984397,110733.05739130382,1,0.02197781232029418
2000-08-23,283.9505137907611,4011.01,0.061666424841146004,False,False,1.0,1.0,108563.35766307631,2277.52483261798,110840.8824956943,1,0.02054769667416219
2000-08-24,292.8719691311849,4053.28,0.05562644915520731,True,False,1.0,1.0,108809.22165932506,2114.17424892905,110923.39590825411,1,0.019059768515180563
2000-08-25,290.5166925935795,4042.6799,0.04172978355888985,True,False,1.0,1.0,108820.41346498145,2097.1720584507875,110917.58552343224,1,0.018907480257111645
2000-08-28,296.4767089440033,4070.5901,0.03864304666369173,True,False,1.0,1.0,109045.43399588105,1926.1764203125051,110971.61041619355,2,0.017357380082063112
2000-08-29,298.9486763565378,4082.1699,0.03400977861476013,True,False,1.0,1.0,110355.1690307283,642.55144954046,110997.72048026876,2,0.0057888706791477
2000-08-30,303.6442707282096,4103.8101,0.03286598382838206,True,False,1.0,1.0,110431.72569203969,587.3796191742869,111019.10531121398,2,0.005290797629180281
2000-08-31,326.3456820893069,4206.3501,0.03213311441090556,True,False,1.0,1.0,110855.32761341715,218.68054231283685,111074.00815572999,3,0.001968782309595224
2000-09-01,332.79398374220085,4234.3301,0.03211932328935507,True,False,1.0,1.0,110889.01001458972,200.70132854079097,111089.7113431305,3,0.0018066599157942796
2000-09-05,311.2370403617574,4143.1802,0.035519924552786526,True,False,1.0,1.0,97843.8890733304,13229.842478864288,111073.73155219469,3,0.119108652369777
2000-09-06,281.91501324729336,4013.3401,0.04290501151213432,True,False,1.0,1.0,81077.96550437727,28740.947285081947,109818.91278945921,4,0.26171218194613743
2000-09-07,299.7740883980973,4098.3501,0.04468187719952161,True,False,1.0,1.0,101512.85080658387,10116.77178795956,111629.62259454343,4,0.09062802106485021
2000-09-08,273.3961026808313,3978.4099,0.0464146136343486,True,False,1.0,1.0,84556.3752349657,26174.791571530717,110731.16680649642,4,0.23638143014668464
2000-09-11,256.4249654697332,3896.3501,0.04890796938134956,False,False,1.0,1.0,67640.37874760473,41456.031307780664,109096.4100553854,4,0.37999445890780936
2000-09-12,247.12673298482125,3849.51,0.04858495328274925,False,False,1.0,1.0,94561.8527030744,13009.91792458801,107571.77062766241,1,0.12094174752983446
2000-09-13,255.62535054542184,3893.8899,0.04920406795823858,False,False,1.0,1.0,95916.10413987041,12111.592747919416,108027.69688778983,1,0.11211562494477624
2000-09-14,259.508138204622,3913.8601,0.049290412582355995,False,False,1.0,1.0,108210.49785145727,0.0,108210.49785145727,0,0.0
2000-09-15,243.81647849003642,3835.23,0.049193834726990196,False,False,1.0,1.0,108221.62807409343,0.0,108221.62807409343,0,0.0
2000-09-18,223.03557435410312,3726.52,0.052669013512844316,False,False,1.0,1.0,108232.75944155248,0.0,108232.75944155248,0,0.0
2000-09-19,247.97111729403287,3865.6399,0.05843014236574204,False,False,1.0,1.0,108243.89195395219,0.0,108243.89195395219,0,0.0
2000-09-20,254.04207973276672,3897.4399,0.05876311058310239,False,False,1.0,1.0,108255.02561141031,0.0,108255.02561141031,0,0.0
2000-09-21,240.5836732481271,3828.8701,0.058908766594739946,False,False,1.0,1.0,108266.16041404463,0.0,108266.16041404463,0,0.0
2000-09-22,235.80310282935662,3803.76,0.058221455023672826,False,False,1.0,1.0,108277.29636197294,0.0,108277.29636197294,0,0.0
2000-09-25,224.12582495602544,3741.22,0.05889436148733946,False,False,1.0,1.0,108288.43345531303,0.0,108288.43345531303,0,0.0
2000-09-26,214.71473635419648,3689.1001,0.05871005076785199,False,False,1.0,1.0,108299.57169418273,0.0,108299.57169418273,0,0.0
2000-09-27,208.945419777687,3656.3,0.05846886505781086,False,False,1.0,1.0,108310.71107869985,0.0,108310.71107869985,0,0.0
2000-09-28,229.82350912315775,3778.3201,0.06337731785714794,False,False,1.0,1.0,108321.85160898224,0.0,108321.85160898224,0,0.0
2000-09-29,210.52665051243292,3672.8201,0.062019431802460924,False,False,1.0,1.0,108332.99328514774,0.0,108332.99328514774,0,0.0
2000-10-02,192.6151283392666,3568.8999,0.06293755264313709,False,False,1.0,1.0,108344.13610731422,0.0,108344.13610731422,0,0.0
2000-10-03,174.27000976330876,3455.8301,0.06445254678795358,False,False,1.0,1.0,108355.28007559954,0.0,108355.28007559954,0,0.0
2000-10-04,184.41261834970027,3523.1001,0.0649484408286909,False,False,1.0,1.0,108366.4251901216,0.0,108366.4251901216,0,0.0
2000-10-05,176.36778560183208,3472.1001,0.062112869545792294,False,False,1.0,1.0,108377.57145099831,0.0,108377.57145099831,0,0.0
2000-10-06,159.40444081938466,3361.01,0.06264457461102964,False,False,1.0,1.0,108388.71885834755,0.0,108388.71885834755,0,0.0
2000-10-09,158.59770315966094,3355.5601,0.06219270745799014,False,False,1.0,1.0,108399.86741228728,0.0,108399.86741228728,0,0.0
2000-10-10,142.25756751466673,3240.54,0.06498654636789113,False,False,1.0,1.0,106943.72087898759,1465.6796479233462,108409.40052691093,1,0.013519857510507258
2000-10-11,132.74078170482426,3168.49,0.0639369230530556,False,False,1.0,1.0,105469.81824753749,2850.894781745979,108320.71302928348,1,0.026319017868496365
2000-10-12,120.92446115911277,3074.6799,0.06425753488358198,False,False,1.0,1.0,104007.55769318918,4068.5996832792885,108076.15737646847,1,0.037645673033200835
2000-10-13,149.46428143529928,3316.77,0.08480367160348608,False,False,1.0,1.0,108006.47267311151,1037.045954087206,109043.51862719872,1,0.00951038601049449
2000-10-16,145.8537495987684,3290.28,0.08343211081773286,False,False,1.0,1.0,106821.52801964518,2206.730712392726,109028.25873203791,1,0.020239988586961438
2000-10-17,135.6756065483993,3213.96,0.0785039852091337,False,False,1.0,1.0,105674.04713476314,3209.9298621218127,108883.97699688496,1,0.029480277545461488
2000-10-18,130.27928851643864,3171.5601,0.07747355972348177,False,False,1.0,1.0,104415.60263746364,4350.174509888673,108765.77714735232,1,0.03999580220895401
2000-10-19,160.69694456533,3418.6001,0.09438648819806177,False,False,1.0,1.0,109787.38288717484,0.0,109787.38288717484,1,0.0
2000-10-20,169.76677881280082,3483.1399,0.0958682505823655,False,False,1.0,1.0,109798.67530370038,0.0,109798.67530370038,1,0.0
2000-10-23,167.6205709365564,3468.6899,0.09552743114927978,False,False,1.0,1.0,109809.96888173162,0.0,109809.96888173162,1,0.0
2000-10-24,160.49854607264328,3419.79,0.09553564221024416,False,False,1.0,1.0,109821.26362138803,0.0,109821.26362138803,1,0.0
2000-10-25,133.68465803796832,3229.5701,0.10268787712698102,False,False,1.0,1.0,109832.55952278909,0.0,109832.55952278909,1,0.0
2000-10-26,138.9497621377613,3272.1799,0.10002226573059997,False,False,1.0,1.0,109843.85658605429,0.0,109843.85658605429,1,0.0
2000-10-27,139.7097759904934,3278.3601,0.09912161971214056,False,False,1.0,1.0,109855.15481130315,0.0,109855.15481130315,1,0.0
2000-10-30,128.56471044527765,3191.3999,0.09891975627776715,False,False,1.0,1.0,109866.45419865516,0.0,109866.45419865516,1,0.0
2000-10-31,150.07930349559734,3369.6299,0.10435167402361302,False,False,1.0,1.0,109877.75474822988,0.0,109877.75474822988,1,0.0
2000-11-01,145.20756428634985,3333.3899,0.1033759906220009,False,False,1.0,1.0,109889.05646014685,0.0,109889.05646014685,1,0.0
2000-11-02,157.67642179550472,3429.02,0.10514931642254932,False,False,1.0,1.0,109900.35933452561,0.0,109900.35933452561,1,0.0
2000-11-03,160.75758883260946,3451.5801,0.10281383228357563,False,False,1.0,1.0,109911.66337148573,0.0,109911.66337148573,1,0.0
2000-11-06,155.78391667391463,3416.21,0.10305657713956878,False,False,1.0,1.0,109922.9685711468,0.0,109922.9685711468,1,0.0
2000-11-07,155.69585851320912,3415.79,0.09988912373064172,False,False,1.0,1.0,109934.27493362842,0.0,109934.27493362842,1,0.0
2000-11-08,130.49213776934073,3231.7,0.10671209020852773,False,False,1.0,1.0,109945.58245905017,0.0,109945.58245905017,1,0.0
2000-11-09,126.66889223739179,3200.3501,0.10474551967916862,False,False,1.0,1.0,109956.89114753169,0.0,109956.89114753169,1,0.0
2000-11-10,106.29686753934709,3028.99,0.09963274433597803,False,False,1.0,1.0,109968.20099919257,0.0,109968.20099919257,1,0.0
2000-11-13,99.72023230639631,2966.72,0.10017539044270252,False,False,1.0,1.0,109979.5120141525,0.0,109979.5120141525,1,0.0
2000-11-14,116.99955281307301,3138.27,0.10689473362701184,False,False,1.0,1.0,109990.8241925311,0.0,109990.8241925311,1,0.0
2000-11-15,120.02098168596089,3165.49,0.10683640680896282,False,False,1.0,1.0,110002.13753444805,0.0,110002.13753444805,1,0.0
2000-11-16,104.79974444838773,3031.8799,0.09798628959010877,False,False,1.0,1.0,110013.45204002302,0.0,110013.45204002302,1,0.0
2000-11-17,104.29281616749984,3027.1899,0.09643678754188702,False,False,1.0,1.0,110024.76770937572,0.0,110024.76770937572,1,0.0
2000-11-20,88.60871780553973,2875.6399,0.10121625019263665,False,False,1.0,1.0,110036.08454262583,0.0,110036.08454262583,1,0.0
2000-11-21,88.20399525007522,2871.45,0.10135560336677221,False,False,1.0,1.0,110047.40253989308,0.0,110047.40253989308,1,0.0
2000-11-22,77.4868240198709,2755.3401,0.09776394673949265,False,False,1.0,1.0,110058.7217012972,0.0,110058.7217012972,1,0.0
2000-11-24,90.04568173115707,2904.3799,0.10466272760170861,False,False,1.0,1.0,110070.0420269579,0.0,110070.0420269579,1,0.0
2000-11-27,87.80598907075166,2880.49,0.10446855565838818,False,False,1.0,1.0,110081.36351699497,0.0,110081.36351699497,1,0.0
2000-11-28,74.48199559645731,2734.98,0.10843835757537826,False,False,1.0,1.0,110092.68617152816,0.0,110092.68617152816,1,0.0
2000-11-29,72.17569130774906,2706.9299,0.09962285215386292,False,False,1.0,1.0,110104.00999067724,0.0,110104.00999067724,1,0.0
2000-11-30,63.44261395735232,2597.9299,0.10172906870754199,False,False,1.0,1.0,110115.33497456199,0.0,110115.33497456199,1,0.0
2000-12-01,66.89981669867335,2645.29,0.10004874966156686,False,False,1.0,1.0,110126.66112330224,0.0,110126.66112330224,1,0.0
2000-12-04,64.6454613707394,2615.75,0.09900662383011347,False,False,1.0,1.0,110137.98843701779,0.0,110137.98843701779,1,0.0
2000-12-05,84.9513203818944,2889.8,0.12204001504889166,False,False,1.0,1.0,110149.31691582846,0.0,110149.31691582846,1,0.0
2000-12-06,76.70642582804489,2796.5,0.12284612753864663,False,False,1.0,1.0,110160.6465598541,0.0,110160.6465598541,1,0.0
2000-12-07,73.08383046406497,2752.6599,0.11835332424950286,False,False,1.0,1.0,110171.97736921454,0.0,110171.97736921454,1,0.0
2000-12-08,86.19353273156682,2917.4299,0.12604758341904157,False,False,1.0,1.0,110183.30934402967,0.0,110183.30934402967,1,0.0
2000-12-11,94.83340582950449,3015.1001,0.12290609702092185,False,False,1.0,1.0,110194.64248441934,0.0,110194.64248441934,1,0.0
2000-12-12,86.95187750838829,2931.77,0.1235812537178776,False,False,1.0,1.0,110205.97679050345,0.0,110205.97679050345,1,0.0
2000-12-13,77.2364707447343,2822.77,0.11942646099542845,False,False,1.0,1.0,110217.31226240192,0.0,110217.31226240192,1,0.0
2000-12-14,69.48388916351686,2728.51,0.12035390605332442,False,False,1.0,1.0,110228.64890023462,0.0,110228.64890023462,1,0.0
2000-12-15,63.722083686862,2653.27,0.11851686334202358,False,False,1.0,1.0,110239.9867041215,0.0,110239.9867041215,1,0.0
2000-12-18,61.63814942144635,2624.52,0.11843439206426964,False,False,1.0,1.0,110251.3256741825,0.0,110251.3256741825,1,0.0
2000-12-19,53.67784610202088,2511.71,0.11705533579849131,False,False,1.0,1.0,110262.66581053757,0.0,110262.66581053757,1,0.0
2000-12-20,42.195543553437204,2332.78,0.12641285432069696,False,False,1.0,1.0,110274.00711330665,0.0,110274.00711330665,1,0.0
2000-12-21,42.58556039593191,2340.1201,0.12485667125990665,False,False,1.0,1.0,110285.34958260974,0.0,110285.34958260974,1,0.0
2000-12-22,52.23488094711238,2517.02,0.12945875779891697,False,False,1.0,1.0,110296.69321856681,0.0,110296.69321856681,1,0.0
2000-12-26,50.76155741500712,2493.52,0.12945818064634393,False,False,1.0,1.0,110308.03802129786,0.0,110308.03802129786,1,0.0
2000-12-27,53.550529959502924,2539.3501,0.12644484355448474,False,False,1.0,1.0,110319.38399092291,0.0,110319.38399092291,1,0.0
2000-12-28,54.70471057102858,2557.76,0.12666679708950193,False,False,1.0,1.0,110330.73112756199,0.0,110330.73112756199,1,0.0
2000-12-29,49.09636520827541,2470.52,0.12575393571487395,False,False,1.0,1.0,110342.0794313351,0.0,110342.0794313351,1,0.0
2001-01-02,38.435257176525404,2291.8601,0.13485102205676702,False,False,1.0,1.0,110353.42890236233,0.0,110353.42890236233,1,0.0
2001-01-03,54.770219183655136,2616.6899,0.15956480088234368,False,False,1.0,1.0,110364.77954076372,0.0,110364.77954076372,1,0.0
2001-01-04,51.628598155520365,2566.8301,0.1453858702608661,False,False,1.0,1.0,110376.13134665934,0.0,110376.13134665934,1,0.0
2001-01-05,42.013321002578095,2407.6499,0.15007610355357057,False,False,1.0,1.0,109807.65569318202,579.1898038012567,110386.84549698328,1,0.005246909640307506
2001-01-08,41.39100536703912,2395.9199,0.15004809282186324,False,False,1.0,1.0,109818.95019491047,570.6106469469781,110389.56084185746,1,0.005169063474801091
2001-01-09,43.734783286404245,2441.3,0.14450172589599766,False,False,1.0,1.0,109890.48392583057,542.6294792180249,110433.1134050486,1,0.004913648293404158
2001-01-10,48.180460086085034,2524.1799,0.14456250073926866,False,False,1.0,1.0,110499.0387975397,0.0,110499.0387975397,1,0.0
2001-01-11,54.83581427464303,2640.5701,0.14842729114552694,False,False,1.0,1.0,110510.40441295889,0.0,110510.40441295889,1,0.0
2001-01-12,53.948476120449676,2626.5,0.1467182489162795,False,False,1.0,1.0,110521.7711974128,0.0,110521.7711974128,1,0.0
2001-01-16,53.44799858989364,2618.55,0.14525709496582115,False,False,1.0,1.0,110533.13915102168,0.0,110533.13915102168,1,0.0
2001-01-17,57.37055246158561,2682.78,0.14533199420336282,False,False,1.0,1.0,110544.50827390578,0.0,110544.50827390578,1,0.0
