Date,Open,High,Low,Close,Volume
2011-02-09,3.092695,3.120911,3.052069,3.095962,50392800.000000
2011-02-10,3.047758,3.109024,3.028686,3.100402,34560000.000000
2011-02-11,3.061082,3.167025,3.061082,3.155660,42177600.000000
2011-02-14,3.152785,3.183876,3.139331,3.172903,29714400.000000
2011-02-15,3.146777,3.163106,3.122218,3.148345,36338400.000000
2011-02-16,3.177867,3.217448,3.159579,3.202034,49910400.000000
2011-02-17,3.177736,3.246187,3.170160,3.235867,28634400.000000
2011-02-18,3.242138,3.266696,3.220845,3.255855,36612000.000000
2011-02-22,3.151218,3.206475,3.033650,3.061867,68061600.000000
2011-02-23,3.051677,3.075321,2.945605,3.011182,58190400.000000
2011-02-24,2.992110,3.030254,2.910988,3.000209,208296000.000000
2011-02-25,3.036785,3.096353,3.027380,3.087339,27098400.000000
2011-02-28,3.123394,3.159840,3.094786,3.148867,30492000.000000
2011-03-01,3.179826,3.186880,2.990934,2.990934,58567200.000000
2011-03-02,2.978393,3.051285,2.968203,3.006609,39844800.000000
2011-03-03,3.093218,3.175123,3.090083,3.161799,28646400.000000
2011-03-04,3.161799,3.164542,3.033258,3.095177,40459200.000000
2011-03-07,3.119866,3.142204,2.972515,3.016406,27813600.000000
2011-03-08,3.032865,3.128096,2.995244,3.096352,22785600.000000
2011-03-09,3.078718,3.114773,3.030907,3.086164,22900800.000000
2011-03-10,2.992501,2.992501,2.906284,2.913338,36660000.000000
2011-03-11,2.880420,3.005042,2.880420,2.974474,29316000.000000
2011-03-14,2.912946,2.950176,2.852595,2.921960,28862400.000000
2011-03-15,2.682905,2.870622,2.680553,2.823987,45237600.000000
2011-03-16,2.796163,2.820852,2.604918,2.664094,71006400.000000
2011-03-17,2.776176,2.799690,2.719743,2.762459,30547200.000000
2011-03-18,2.867879,2.870622,2.782446,2.800081,30520800.000000
2011-03-21,2.905891,2.945081,2.893351,2.926662,21225600.000000
2011-03-22,2.928623,2.937636,2.889042,2.898447,23695200.000000
2011-03-23,2.872190,2.943907,2.833393,2.921569,24724800.000000
2011-03-24,2.974473,3.017582,2.921568,3.003865,29524800.000000
2011-03-25,3.026203,3.072055,3.009744,3.029338,26227200.000000
2011-03-28,3.055597,3.075583,3.008962,3.010921,27482400.000000
2011-03-29,3.004259,3.071664,2.974082,3.070097,22476000.000000
2011-03-30,3.120650,3.160623,3.106150,3.133190,21813600.000000
2011-03-31,3.125744,3.150826,3.111245,3.123785,14479200.000000
2011-04-01,3.184138,3.205300,3.138678,3.159056,24182400.000000
2011-04-04,3.182569,3.197461,3.141812,3.168461,18060000.000000
2011-04-05,3.149650,3.210002,3.145731,3.168854,22132800.000000
2011-04-06,3.213529,3.220583,3.159448,3.192367,21297600.000000
2011-04-07,3.179435,3.216665,3.126921,3.172381,31303200.000000
2011-04-08,3.211961,3.218232,3.100272,3.143772,21180000.000000
2011-04-11,3.148083,3.180610,3.088515,3.113596,15724800.000000
2011-04-12,3.057555,3.074799,3.005825,3.044623,31075200.000000
2011-04-13,3.083029,3.089691,3.003866,3.039529,21573600.000000
2011-04-14,2.985839,3.059516,2.956447,3.046583,22857600.000000
2011-04-15,3.061082,3.100664,3.036392,3.072055,26704800.000000
2011-04-18,2.974474,2.993677,2.901974,2.979569,36364800.000000
2011-04-19,2.989758,3.028163,2.966636,3.022677,15225600.000000
2011-04-20,3.134367,3.169245,3.127705,3.151610,29793600.000000
2011-04-21,3.196285,3.200596,3.153177,3.197853,16149600.000000
2011-04-25,3.192367,3.200597,3.155921,3.186097,13687200.000000
2011-04-26,3.214705,3.287597,3.209218,3.269962,20781600.000000
2011-04-27,3.291516,3.347557,3.248800,3.331098,22536000.000000
2011-04-28,3.309543,3.376949,3.309543,3.364017,19104000.000000
2011-04-29,3.370286,3.398502,3.356962,3.396543,16896000.000000
2011-05-02,3.448666,3.448666,3.353436,3.371071,24660000.000000
2011-05-03,3.356571,3.372247,3.287205,3.337368,23256000.000000
2011-05-04,3.334624,3.336191,3.225677,3.271921,26064000.000000
2011-05-05,3.215096,3.278583,3.137893,3.186880,34504800.000000
2011-05-06,3.277017,3.324828,3.186489,3.220584,31212000.000000
2011-05-09,3.228421,3.286813,3.208043,3.265651,15364800.000000
2011-05-10,3.294652,3.362057,3.281327,3.347558,18667200.000000
2011-05-11,3.330705,3.330705,3.193934,3.237434,31363200.000000
2011-05-12,3.212353,3.303664,3.163758,3.284461,24645600.000000
2011-05-13,3.291515,3.302880,3.175515,3.204907,24816000.000000
2011-05-16,3.167678,3.248800,3.131232,3.147691,19980000.000000
2011-05-17,3.109285,3.157097,3.070488,3.147691,24033600.000000
2011-05-18,3.148083,3.237827,3.129664,3.232732,17476800.000000
2011-05-19,3.259381,3.276232,3.200597,3.253894,19845600.000000
2011-05-20,3.226070,3.239002,3.157881,3.174732,24391200.000000
2011-05-23,3.056771,3.091649,3.030514,3.063042,26400000.000000
2011-05-24,3.091649,3.110069,3.038352,3.058730,20001600.000000
2011-05-25,3.019934,3.124178,3.016407,3.086164,20013600.000000
2011-05-26,3.062257,3.144947,3.043839,3.123785,29623200.000000
2011-05-27,3.152785,3.189623,3.142596,3.163759,19747200.000000
2011-05-31,3.252327,3.263300,3.187665,3.262908,23049600.000000
2011-06-01,3.231948,3.239786,3.034826,3.048542,45136800.000000
2011-06-02,3.048934,3.067745,2.979569,3.031690,27040800.000000
2011-06-03,2.921568,3.010920,2.919217,2.944689,33338400.000000
2011-06-06,2.921960,2.938027,2.837702,2.847499,26349600.000000
2011-06-07,2.895703,2.916474,2.837703,2.840839,23354400.000000
2011-06-08,2.831040,2.857689,2.791067,2.807134,32959200.000000
2011-06-09,2.829474,2.904717,2.810271,2.866312,19346400.000000
2011-06-10,2.829865,2.839662,2.727580,2.751094,49020000.000000
2011-06-13,2.767946,2.789891,2.715823,2.755797,24650400.000000
2011-06-14,2.831040,2.889824,2.829472,2.860825,28005600.000000
2011-06-15,2.788323,2.814188,2.687215,2.708377,55430400.000000
2011-06-16,2.712689,2.768730,2.664094,2.722486,42664800.000000
2011-06-17,2.808311,2.808311,2.723662,2.749527,35431200.000000
2011-06-20,2.723270,2.809486,2.720134,2.794986,32119200.000000
2011-06-21,2.836919,2.923528,2.824770,2.905892,34893600.000000
2011-06-22,2.880419,2.930582,2.849068,2.856122,28471200.000000
2011-06-23,2.752663,2.833000,2.689567,2.829865,71925600.000000
2011-06-24,2.829865,2.833392,2.719351,2.731500,48458400.000000
2011-06-27,2.735027,2.834568,2.721703,2.802825,25560000.000000
2011-06-28,2.835351,2.912555,2.826338,2.912163,23107200.000000
2011-06-29,2.952919,3.001122,2.920000,2.987798,33981600.000000
2011-06-30,3.016798,3.086946,3.007392,3.071271,26059200.000000
2011-07-01,3.074799,3.220584,3.059515,3.209218,28293600.000000
2011-07-05,3.199029,3.220583,3.170812,3.196285,32162400.000000
2011-07-06,3.175123,3.222542,3.150826,3.208434,34516800.000000
2011-07-07,3.298570,3.337367,3.278583,3.318165,39525600.000000
2011-07-08,3.201773,3.244881,3.166894,3.244881,48180000.000000
2011-07-11,3.121042,3.153178,3.044623,3.073623,58828800.000000
2011-07-12,3.045406,3.122217,3.023069,3.027771,52980000.000000
2011-07-13,3.072838,3.151218,3.035217,3.061081,37298400.000000
2011-07-14,3.081854,3.121435,2.976042,2.996420,74971200.000000
2011-07-15,3.041488,3.056772,2.983096,3.040704,44217600.000000
2011-07-18,3.001907,3.015230,2.903149,2.969771,50911200.000000
2011-07-19,3.019542,3.124177,3.017190,3.112421,41359200.000000
2011-07-20,3.137502,3.143380,3.092042,3.106934,30609600.000000
2011-07-21,3.156704,3.259772,3.141420,3.235083,48873600.000000
2011-07-22,3.238609,3.253501,3.184527,3.242920,31514400.000000
2011-07-25,3.150826,3.236259,3.141421,3.188840,29196000.000000
2011-07-26,3.181394,3.197853,3.130839,3.153569,30518400.000000
2011-07-27,3.102623,3.102623,2.949001,2.963893,60103200.000000
2011-07-28,2.959973,3.037568,2.920000,2.938027,45201600.000000
2011-07-29,2.846718,2.955271,2.807920,2.874934,75024000.000000
2011-08-01,2.976433,2.982703,2.753445,2.834960,93050400.000000
2011-08-02,2.774215,2.816932,2.619026,2.624904,104721600.000000
2011-08-03,2.630391,2.668796,2.497539,2.662134,113740800.000000
2011-08-04,2.548878,2.562986,2.274160,2.285525,141955200.000000
2011-08-05,2.370565,2.388984,2.093105,2.275727,165196800.000000
2011-08-08,2.092320,2.176186,1.819171,1.826225,182793600.000000
2011-08-09,1.918320,2.090362,1.732171,2.080173,177640800.000000
2011-08-10,1.962996,2.018253,1.791346,1.807022,166279200.000000
2011-08-11,1.854442,2.126416,1.837982,2.048037,106670400.000000
2011-08-12,2.107604,2.147578,2.048037,2.093105,148521600.000000
2011-08-15,2.147577,2.228699,2.137388,2.218118,93854400.000000
2011-08-16,2.158944,2.226741,2.094672,2.164037,119349600.000000
2011-08-17,2.200876,2.252998,2.119362,2.169916,95767200.000000
2011-08-18,1.997875,2.004144,1.829360,1.886968,160156800.000000
2011-08-19,1.811725,1.955550,1.789387,1.799576,124082400.000000
2011-08-22,1.916753,1.919104,1.784292,1.801927,108662400.000000
2011-08-23,1.820739,1.980240,1.792522,1.974753,121389600.000000
2011-08-24,1.964172,2.067240,1.949672,2.059794,113325600.000000
2011-08-25,2.096239,2.130726,1.945752,1.965739,122409600.000000
2011-08-26,1.935955,2.079780,1.844644,2.051956,141460800.000000
2011-08-29,2.135038,2.231836,2.130336,2.229093,80582400.000000
2011-08-30,2.200092,2.288268,2.150713,2.240848,116347200.000000
2011-08-31,2.289835,2.348228,2.226348,2.268673,130886400.000000
2011-09-01,2.281214,2.341565,2.196956,2.205578,111873600.000000
2011-09-02,2.068807,2.102902,2.013159,2.035888,108655200.000000
2011-09-06,1.857184,1.999441,1.857184,1.990820,131109600.000000
2011-09-07,2.083699,2.161686,2.061361,2.157767,96220800.000000
2011-09-08,2.118970,2.193821,2.077036,2.089969,122042400.000000
2011-09-09,2.019428,2.041374,1.894022,1.928117,161644800.000000
2011-09-12,1.853266,1.968091,1.834063,1.964564,136869600.000000
2011-09-13,1.981023,2.039415,1.940658,2.013550,130147200.000000
2011-09-14,2.047254,2.173052,1.965740,2.099768,136783200.000000
2011-09-15,2.167564,2.211456,2.112306,2.209888,133060800.000000
2011-09-16,2.236146,2.272985,2.184416,2.247511,108820800.000000
2011-09-19,2.138565,2.216552,2.095064,2.180889,143988000.000000
2011-09-20,2.210281,2.273375,2.166781,2.174618,121622400.000000
2011-09-21,2.179089,2.198303,1.974395,1.977532,150480000.000000
2011-09-22,1.812443,1.859892,1.712449,1.790092,221330400.000000
2011-09-23,1.754408,1.850873,1.749702,1.817149,123686400.000000
2011-09-26,1.873225,1.959102,1.795582,1.948122,171187200.000000
2011-09-27,2.066939,2.118701,1.981846,2.009688,140376000.000000
2011-09-28,2.030471,2.065763,1.884597,1.888518,122985600.000000
2011-09-29,1.987336,2.016746,1.835188,1.937142,141840000.000000
2011-09-30,1.858323,1.908124,1.792053,1.799111,142104000.000000
2011-10-03,1.763820,1.830482,1.637160,1.639512,245954400.000000
2011-10-04,1.568929,1.756762,1.528147,1.737154,261033600.000000
2011-10-05,1.759114,1.857539,1.711273,1.843030,179157600.000000
2011-10-06,1.842246,1.951259,1.801464,1.942633,125124000.000000
2011-10-07,1.978316,1.981454,1.872440,1.902635,180163200.000000
2011-10-10,2.001060,2.097133,2.000276,2.097133,84710400.000000
2011-10-11,2.059881,2.119878,2.052823,2.098702,87741600.000000
2011-10-12,2.151248,2.229675,2.135563,2.158306,115944000.000000
2011-10-13,2.117524,2.162227,2.070468,2.142228,111033600.000000
2011-10-14,2.219087,2.257124,2.183795,2.252418,97449600.000000
2011-10-17,2.220656,2.226930,2.109290,2.123799,85728000.000000
2011-10-18,2.120661,2.299474,2.071645,2.249281,138604800.000000
2011-10-19,2.239478,2.277515,2.147327,2.170070,119508000.000000
2011-10-20,2.186539,2.221047,2.099877,2.196342,108374400.000000
2011-10-21,2.275554,2.330060,2.255163,2.320649,81775200.000000
2011-10-24,2.333589,2.424957,2.327316,2.411624,66816000.000000
2011-10-25,2.375549,2.377116,2.252418,2.268496,70898400.000000
2011-10-26,2.340648,2.361824,2.222224,2.336728,104565600.000000
2011-10-27,2.527305,2.625338,2.468485,2.575537,106178400.000000
2011-10-28,2.544166,2.593967,2.532402,2.585340,62932800.000000
2011-10-31,2.492404,2.498286,2.384567,2.385744,78352800.000000
2011-11-01,2.192814,2.278299,2.165757,2.193990,160514400.000000
2011-11-02,2.291240,2.321435,2.235165,2.299474,92054400.000000
2011-11-03,2.380646,2.437898,2.277908,2.422997,113390400.000000
2011-11-04,2.365745,2.392018,2.295945,2.379862,78249600.000000
2011-11-07,2.378293,2.430840,2.307709,2.422997,79939200.000000
2011-11-08,2.462603,2.524952,2.392019,2.516717,76888800.000000
2011-11-09,2.342610,2.374764,2.222224,2.239478,160219200.000000
2011-11-10,2.328883,2.335158,2.232027,2.300650,99688800.000000
2011-11-11,2.384176,2.449663,2.383392,2.433977,106538400.000000
2011-11-14,2.405742,2.414370,2.332021,2.361039,74474400.000000
2011-11-15,2.348492,2.435545,2.321042,2.399861,96412800.000000
2011-11-16,2.326531,2.411625,2.273986,2.282220,132864000.000000
2011-11-17,2.270849,2.286926,2.124583,2.173599,161548800.000000
2011-11-18,2.192030,2.206146,2.138307,2.163796,99645600.000000
2011-11-21,2.068508,2.078310,1.988904,2.039098,143044800.000000
2011-11-22,2.029686,2.064194,1.982630,2.017138,110265600.000000
2011-11-23,1.962239,1.966552,1.883812,1.886557,121156800.000000
2011-11-25,1.873225,1.938319,1.866951,1.866951,60571200.000000
2011-11-28,2.024981,2.057135,1.992433,2.034783,101688000.000000
2011-11-29,2.051646,2.093603,2.030078,2.050862,106473600.000000
2011-11-30,2.226929,2.315943,2.214773,2.305748,138208800.000000
2011-12-01,2.296729,2.341039,2.273592,2.302218,88471200.000000
2011-12-02,2.366922,2.389273,2.292808,2.298690,81597600.000000
2011-12-05,2.405743,2.425741,2.330845,2.373196,77822400.000000
2011-12-06,2.373588,2.423389,2.348099,2.375156,58317600.000000
2011-12-07,2.352804,2.431231,2.303003,2.402997,71920800.000000
2011-12-08,2.353198,2.370452,2.227323,2.244969,122764800.000000
2011-12-09,2.275554,2.376332,2.268887,2.357117,88152000.000000
2011-12-12,2.296730,2.296730,2.196736,2.255556,77448000.000000
2011-12-13,2.290848,2.328493,2.159875,2.189285,125486400.000000
2011-12-14,2.165757,2.189285,2.106545,2.117525,90854400.000000
2011-12-15,2.188109,2.196736,2.133210,2.140269,83150400.000000
2011-12-16,2.184971,2.223008,2.137130,2.152423,89256000.000000
2011-12-19,2.175951,2.190853,2.069684,2.082232,59414400.000000
2011-12-20,2.180657,2.282220,2.180657,2.273202,79356000.000000
2011-12-21,2.269672,2.295553,2.207323,2.285749,85012800.000000
2011-12-22,2.309278,2.352021,2.295553,2.352021,61692000.000000
2011-12-23,2.369274,2.408096,2.353197,2.407312,47947200.000000
2011-12-27,2.396332,2.431231,2.388489,2.408880,42295200.000000
2011-12-28,2.415546,2.416330,2.313199,2.324178,57924000.000000
2011-12-29,2.342609,2.395939,2.339080,2.390056,57528000.000000
2011-12-30,2.385744,2.401429,2.358686,2.358686,35928000.000000
2012-01-03,2.481425,2.515541,2.463387,2.472798,61190400.000000
2012-01-04,2.448877,2.484561,2.421428,2.476719,57544800.000000
2012-01-05,2.439074,2.509265,2.404173,2.501815,61860000.000000
2012-01-06,2.506521,2.507305,2.455544,2.483385,69453600.000000
2012-01-09,2.496326,2.506521,2.462603,2.495543,68589600.000000
2012-01-10,2.577105,2.591615,2.552009,2.560636,76744800.000000
2012-01-11,2.537107,2.575537,2.525343,2.567694,51648000.000000
2012-01-12,2.586909,2.593968,2.526913,2.584164,47256000.000000
2012-01-13,2.532402,2.556714,2.477110,2.556714,71131200.000000
2012-01-17,2.616711,2.631220,2.557106,2.571616,69199200.000000
2012-01-18,2.573576,2.661806,2.558283,2.657493,61696800.000000
2012-01-19,2.684157,2.706509,2.661414,2.699059,55468800.000000
2012-01-20,2.689648,2.705333,2.667297,2.704942,46288800.000000
2012-01-23,2.702588,2.748860,2.669649,2.707294,56181600.000000
2012-01-24,2.659454,2.702589,2.647298,2.699451,51091200.000000
2012-01-25,2.687295,2.786505,2.657100,2.765722,74784000.000000
2012-01-26,2.806112,2.819444,2.692392,2.726116,93218400.000000
2012-01-27,2.686119,2.735136,2.680238,2.720627,62380800.000000
2012-01-30,2.641023,2.697491,2.612397,2.692785,56527200.000000
2012-01-31,2.734743,2.742194,2.650827,2.686511,81024000.000000
2012-02-01,2.748469,2.800230,2.739057,2.758271,59930400.000000
2012-02-02,2.776703,2.793956,2.744940,2.773174,60996000.000000
2012-02-03,2.857481,2.895519,2.842972,2.891205,63249600.000000
2012-02-06,2.854736,2.887283,2.844148,2.884538,51487200.000000
2012-02-07,2.865324,2.919438,2.833169,2.906497,86798400.000000
2012-02-08,2.911595,2.933555,2.874343,2.927672,70622400.000000
2012-02-09,2.946103,2.956298,2.891204,2.939829,70404000.000000
2012-02-10,2.861795,2.884147,2.843365,2.882186,80280000.000000
2012-02-13,2.938653,2.950810,2.901792,2.941006,45902400.000000
2012-02-14,2.917086,2.934732,2.869246,2.929635,84482400.000000
2012-02-15,2.960613,2.971593,2.870814,2.887676,105652800.000000
2012-02-16,2.888852,2.991984,2.874735,2.981004,65668800.000000
2012-02-17,3.015118,3.019432,2.979434,3.009237,40430400.000000
2012-02-21,3.028060,3.050804,2.984533,3.013943,52324800.000000
2012-02-22,2.997473,3.017079,2.967279,2.979827,57340800.000000
2012-02-23,2.977867,3.027668,2.947672,3.024923,51616800.000000
2012-02-24,3.041784,3.059822,3.022177,3.040216,39429600.000000
2012-02-27,2.982180,3.081390,2.966103,3.053941,53532000.000000
2012-02-28,3.061782,3.090409,3.041784,3.082958,63300000.000000
2012-02-29,3.097859,3.125700,3.017864,3.042176,95560800.000000
2012-03-01,3.065313,3.111977,3.054334,3.096292,77203200.000000
2012-03-02,3.088840,3.099820,3.046098,3.068057,41140800.000000
2012-03-05,3.051195,3.057862,2.997473,3.028059,69266400.000000
2012-03-06,2.934732,2.939437,2.868853,2.893166,81969600.000000
2012-03-07,2.915517,2.968847,2.905714,2.955123,48350400.000000
2012-03-08,3.009237,3.060606,2.990807,3.043745,36379200.000000
2012-03-09,3.059039,3.101781,3.048843,3.077861,37888800.000000
2012-03-12,3.075899,3.090409,3.045705,3.079037,31372800.000000
2012-03-13,3.129230,3.249224,3.113545,3.248047,53529600.000000
2012-03-14,3.251184,3.272360,3.205697,3.234715,43108800.000000
2012-03-15,3.250792,3.294710,3.224911,3.287652,42628800.000000
2012-03-16,3.310003,3.317847,3.284515,3.309219,54408000.000000
2012-03-19,3.299809,3.374314,3.292358,3.344904,48499200.000000
2012-03-20,3.288045,3.326473,3.258635,3.313141,42597600.000000
2012-03-21,3.319415,3.329219,3.278634,3.299025,53956800.000000
2012-03-22,3.224911,3.250792,3.194716,3.225302,61137600.000000
2012-03-23,3.237067,3.268438,3.182168,3.257066,52389600.000000
2012-03-26,3.326865,3.418232,3.324512,3.392744,66813600.000000
2012-03-27,3.404901,3.411567,3.357060,3.362550,56781600.000000
2012-03-28,3.360197,3.373922,3.254713,3.313141,77659200.000000
2012-03-29,3.253537,3.309220,3.215108,3.295103,86520000.000000
2012-03-30,3.346081,3.352747,3.284123,3.324905,64039200.000000
2012-04-02,3.323337,3.435488,3.305298,3.407254,61572000.000000
2012-04-03,3.393136,3.412743,3.308043,3.367256,73305600.000000
2012-04-04,3.290397,3.301769,3.231185,3.269615,75309600.000000
2012-04-05,3.235498,3.291573,3.224911,3.262163,52622400.000000
2012-04-09,3.136681,3.190796,3.125701,3.155111,67406400.000000
2012-04-10,3.133152,3.160210,2.984141,2.993161,142128000.000000
2012-04-11,3.086487,3.100996,3.049234,3.056293,92342400.000000
2012-04-12,3.073156,3.191972,3.068058,3.189227,103720800.000000
2012-04-13,3.162562,3.164522,3.063352,3.067665,80815200.000000
2012-04-16,3.118642,3.131190,3.033157,3.059038,98712000.000000
2012-04-17,3.119035,3.219420,3.108447,3.197069,74546400.000000
2012-04-18,3.159033,3.199815,3.151975,3.166876,62947200.000000
2012-04-19,3.171188,3.204520,3.063744,3.108055,87508800.000000
