Date,Open,High,Low,Close,Volume
2010-08-17,0.610501,0.633682,0.607158,0.616073,42072000.000000
2010-08-18,0.618748,0.637248,0.610055,0.626772,39600000.000000
2010-08-19,0.617634,0.626326,0.594230,0.604929,42944000.000000
2010-08-20,0.601585,0.610501,0.593338,0.604706,39636000.000000
2010-08-23,0.614290,0.619194,0.586206,0.586652,32544000.000000
2010-08-24,0.565031,0.575284,0.550543,0.557230,59176000.000000
2010-08-25,0.548537,0.573501,0.541627,0.564585,46280000.000000
2010-08-26,0.573947,0.576621,0.545417,0.547868,34540000.000000
2010-08-27,0.559682,0.570603,0.527808,0.567260,54720000.000000
2010-08-30,0.560350,0.573501,0.546308,0.546977,21548000.000000
2010-08-31,0.540513,0.551657,0.527362,0.536501,37724000.000000
2010-09-01,0.560573,0.586874,0.557230,0.578404,44552000.000000
2010-09-02,0.581748,0.595121,0.575730,0.594453,23764000.000000
2010-09-03,0.616742,0.626772,0.607603,0.625657,45824000.000000
2010-09-07,0.620085,0.629670,0.609387,0.611615,24708000.000000
2010-09-08,0.612953,0.625435,0.608495,0.619417,27996000.000000
2010-09-09,0.639031,0.641037,0.621868,0.623206,28672000.000000
2010-09-10,0.625435,0.625881,0.609387,0.622091,21544000.000000
2010-09-13,0.639477,0.667115,0.639477,0.662658,33504000.000000
2010-09-14,0.658868,0.689405,0.654411,0.673356,38828000.000000
2010-09-15,0.668007,0.686061,0.663549,0.682718,26572000.000000
2010-09-16,0.680266,0.696760,0.677146,0.694977,24396000.000000
2010-09-17,0.711694,0.711694,0.693862,0.702332,44288000.000000
2010-09-20,0.711471,0.736881,0.706122,0.732200,36248000.000000
2010-09-21,0.733983,0.749363,0.722839,0.731754,55628000.000000
2010-09-22,0.719272,0.731308,0.701218,0.717043,37912000.000000
2010-09-23,0.700772,0.739555,0.698766,0.717712,46048000.000000
2010-09-24,0.743345,0.765411,0.741561,0.763851,43428000.000000
2010-09-27,0.766080,0.779230,0.756272,0.760730,30836000.000000
2010-09-28,0.765634,0.769646,0.727742,0.763182,40964000.000000
2010-09-29,0.758947,0.772098,0.755604,0.764965,24112000.000000
2010-09-30,0.774772,0.788814,0.737772,0.750477,56184000.000000
2010-10-01,0.768531,0.770760,0.741784,0.748471,35036000.000000
2010-10-04,0.739110,0.746688,0.709688,0.723284,29476000.000000
2010-10-05,0.745574,0.776778,0.744459,0.770760,35244000.000000
2010-10-06,0.769646,0.777224,0.735320,0.753820,41348000.000000
2010-10-07,0.764073,0.766302,0.742230,0.760061,19784000.000000
2010-10-08,0.761622,0.780790,0.746688,0.774995,22496000.000000
2010-10-11,0.778784,0.790375,0.771206,0.776778,13804000.000000
2010-10-12,0.771429,0.801965,0.756941,0.797507,27368000.000000
2010-10-13,0.811327,0.828266,0.805086,0.817568,27604000.000000
2010-10-14,0.822471,0.826706,0.802634,0.816676,28752000.000000
2010-10-15,0.848995,0.866827,0.830941,0.865935,60240000.000000
2010-10-18,0.865712,0.878194,0.855013,0.876634,41820000.000000
2010-10-19,0.828266,0.853007,0.810435,0.830272,56184000.000000
2010-10-20,0.834284,0.863706,0.828712,0.846321,41840000.000000
2010-10-21,0.860586,0.864375,0.820242,0.846544,38324000.000000
2010-10-22,0.848104,0.864821,0.845206,0.863037,19860000.000000
2010-10-25,0.872622,0.890230,0.871062,0.871730,24076000.000000
2010-10-26,0.857019,0.880869,0.845652,0.876634,34060000.000000
2010-10-27,0.864598,0.893128,0.861031,0.890899,44972000.000000
2010-10-28,0.901821,0.905387,0.873068,0.895134,23832000.000000
2010-10-29,0.900929,0.913634,0.896248,0.896917,27068000.000000
2010-11-01,0.910068,0.929236,0.891122,0.906278,29480000.000000
2010-11-02,0.924110,0.934586,0.919429,0.927899,44768000.000000
2010-11-03,0.934140,0.945507,0.910068,0.944393,47108000.000000
2010-11-04,0.976267,0.991869,0.968465,0.986074,42960000.000000
2010-11-05,0.989640,0.990086,0.975152,0.986965,43680000.000000
2010-11-08,0.981616,1.001230,0.979164,0.994098,19568000.000000
2010-11-09,1.003459,1.015941,0.970694,0.982062,46732000.000000
2010-11-10,0.984514,0.992538,0.959104,0.988526,32184000.000000
2010-11-11,0.922773,0.941273,0.899592,0.938375,65440000.000000
2010-11-12,0.924779,0.941718,0.881760,0.900929,55204000.000000
2010-11-15,0.913857,0.914303,0.885327,0.888224,27440000.000000
2010-11-16,0.869279,0.878417,0.830272,0.839857,66332000.000000
2010-11-17,0.845652,0.860586,0.828935,0.841194,47480000.000000
2010-11-18,0.869279,0.896026,0.864375,0.882875,36508000.000000
2010-11-19,0.885550,0.898923,0.878194,0.892236,22256000.000000
2010-11-22,0.883989,0.912965,0.877303,0.912297,30944000.000000
2010-11-23,0.892682,0.896471,0.859248,0.874628,59368000.000000
2010-11-24,0.892236,0.924110,0.892236,0.920321,31024000.000000
2010-11-26,0.900260,0.916977,0.893128,0.906056,13072000.000000
2010-11-29,0.890230,0.900706,0.865489,0.893797,38172000.000000
2010-11-30,0.867050,0.874628,0.852339,0.857242,23248000.000000
2010-12-01,0.895803,0.925893,0.891345,0.913188,62072000.000000
2010-12-02,0.918315,0.952640,0.918092,0.949520,37156000.000000
2010-12-03,0.935923,0.961333,0.933248,0.958435,27852000.000000
2010-12-06,0.959995,0.966682,0.952194,0.959773,33332000.000000
2010-12-07,0.993652,0.994321,0.959104,0.962670,31928000.000000
2010-12-08,0.969357,0.984513,0.956652,0.983622,29644000.000000
2010-12-09,1.000562,1.000562,0.974038,0.983176,20072000.000000
2010-12-10,0.990755,1.000116,0.980724,0.997887,27076000.000000
2010-12-13,1.011261,1.011261,0.984068,0.984959,30544000.000000
2010-12-14,0.990532,0.999670,0.975152,0.984068,23708000.000000
2010-12-15,0.980279,0.995658,0.964676,0.974706,22220000.000000
2010-12-16,0.976489,0.991423,0.963562,0.988971,28216000.000000
2010-12-17,0.992538,1.007026,0.992538,0.998110,22244000.000000
2010-12-20,1.005465,1.009700,0.982285,0.998556,25024000.000000
2010-12-21,1.010592,1.022405,1.005688,1.021290,21516000.000000
2010-12-22,1.018616,1.022628,1.013490,1.018170,21784000.000000
2010-12-23,1.012821,1.018839,1.007694,1.013044,13384000.000000
2010-12-27,1.003013,1.024411,0.991869,1.019730,18868000.000000
2010-12-28,1.024411,1.029092,1.012598,1.018616,12956000.000000
2010-12-29,1.025971,1.030652,1.019284,1.021290,14376000.000000
2010-12-30,1.019062,1.025080,1.013044,1.016833,13012000.000000
2010-12-31,1.012821,1.017501,0.997441,1.014158,13336000.000000
2011-01-03,1.031543,1.061188,1.031321,1.042019,28308000.000000
2011-01-04,1.054724,1.058291,1.030206,1.050935,31124000.000000
2011-01-05,1.043134,1.069881,1.039345,1.068766,17264000.000000
2011-01-06,1.073002,1.097743,1.068767,1.097743,23696000.000000
2011-01-07,1.097297,1.102201,1.056508,1.089273,26680000.000000
2011-01-10,1.078351,1.103092,1.069435,1.098857,11912000.000000
2011-01-11,1.111562,1.114237,1.090833,1.102201,19308000.000000
2011-01-12,1.117803,1.132514,1.107550,1.131399,18036000.000000
2011-01-13,1.129839,1.139200,1.118694,1.130285,23208000.000000
2011-01-14,1.131176,1.159038,1.125604,1.158815,23452000.000000
2011-01-18,1.134297,1.175309,1.128502,1.169960,32828000.000000
2011-01-19,1.177315,1.179544,1.130062,1.143659,31176000.000000
2011-01-20,1.119586,1.120923,1.080803,1.113122,40128000.000000
2011-01-21,1.133183,1.136080,1.089050,1.092393,23772000.000000
2011-01-24,1.095068,1.139200,1.087490,1.137863,28920000.000000
2011-01-25,1.128056,1.150122,1.120477,1.149676,25312000.000000
2011-01-26,1.158592,1.181773,1.150122,1.170851,25804000.000000
2011-01-27,1.183110,1.205845,1.175309,1.191357,32468000.000000
2011-01-28,1.193364,1.200719,1.094622,1.110671,64128000.000000
2011-01-31,1.116020,1.130508,1.096405,1.130062,31856000.000000
2011-02-01,1.150122,1.197152,1.149899,1.188237,27072000.000000
2011-02-02,1.180212,1.208074,1.179767,1.197821,24124000.000000
2011-02-03,1.190243,1.209189,1.163942,1.201165,22420000.000000
2011-02-04,1.203616,1.231478,1.196707,1.231478,25948000.000000
2011-02-07,1.240616,1.270484,1.237050,1.249309,25984000.000000
2011-02-08,1.256664,1.267586,1.242845,1.267586,16636000.000000
2011-02-09,1.255996,1.271598,1.246634,1.259339,22312000.000000
2011-02-10,1.219219,1.241954,1.205845,1.231032,31968000.000000
2011-02-11,1.225014,1.251984,1.219219,1.248195,20024000.000000
2011-02-14,1.251315,1.265134,1.246411,1.254881,13576000.000000
2011-02-15,1.251092,1.254436,1.226351,1.237273,21736000.000000
2011-02-16,1.252876,1.267809,1.241062,1.262683,18140000.000000
2011-02-17,1.245297,1.273159,1.241731,1.265135,19568000.000000
2011-02-18,1.270707,1.275610,1.251538,1.267363,17864000.000000
2011-02-22,1.215875,1.230586,1.157701,1.164833,53696000.000000
2011-02-23,1.148339,1.152129,1.089050,1.118695,58780000.000000
2011-02-24,1.120032,1.142990,1.092170,1.130508,37164000.000000
2011-02-25,1.155249,1.181327,1.152128,1.177092,36192000.000000
2011-02-28,1.191803,1.201610,1.161713,1.184893,35164000.000000
2011-03-01,1.201610,1.201610,1.113791,1.120255,34904000.000000
2011-03-02,1.123598,1.164387,1.117580,1.133851,25352000.000000
2011-03-03,1.169960,1.200273,1.166839,1.192694,43700000.000000
2011-03-04,1.197821,1.198936,1.147448,1.169960,39440000.000000
2011-03-07,1.182664,1.186676,1.092170,1.121592,49104000.000000
2011-03-08,1.121146,1.155695,1.098857,1.138532,39096000.000000
2011-03-09,1.125827,1.134743,1.101086,1.114683,34304000.000000
2011-03-10,1.075899,1.077014,1.042243,1.046923,68620000.000000
2011-03-11,1.032213,1.076568,1.028869,1.064978,41172000.000000
2011-03-14,1.046255,1.073448,1.032881,1.053833,40936000.000000
2011-03-15,0.961110,1.019731,0.945285,1.003459,52104000.000000
2011-03-16,0.992092,0.998556,0.913857,0.928122,69596000.000000
2011-03-17,0.968465,0.978050,0.945508,0.948405,59020000.000000
2011-03-18,0.985182,0.987857,0.947068,0.952863,34860000.000000
2011-03-21,0.991869,1.018616,0.986966,1.001899,59956000.000000
2011-03-22,1.005102,1.008963,0.991474,0.998515,23684000.000000
2011-03-23,0.986930,1.022137,0.974892,1.015550,25504000.000000
2011-03-24,1.034857,1.068020,1.023500,1.065976,33680000.000000
2011-03-25,1.085964,1.092551,1.069837,1.072563,73440000.000000
2011-03-28,1.080286,1.089826,1.055755,1.056663,27356000.000000
2011-03-29,1.051666,1.076651,1.036220,1.075970,22744000.000000
2011-03-30,1.090280,1.092097,1.073244,1.082330,22580000.000000
2011-03-31,1.079604,1.088690,1.067566,1.076651,22664000.000000
2011-04-01,1.095504,1.095731,1.057572,1.068474,29332000.000000
2011-04-04,1.073471,1.074153,1.035993,1.048259,27244000.000000
2011-04-05,1.047123,1.069156,1.043035,1.046442,27132000.000000
2011-04-06,1.068702,1.077106,1.052120,1.068702,29132000.000000
2011-04-07,1.066430,1.087554,1.048032,1.070064,26680000.000000
2011-04-08,1.084374,1.084374,1.039173,1.051893,30540000.000000
2011-04-11,1.054846,1.061206,1.031223,1.044624,15796000.000000
2011-04-12,1.025317,1.029406,1.000559,1.016459,31152000.000000
2011-04-13,1.035539,1.048940,1.019185,1.036220,25992000.000000
2011-04-14,1.014188,1.030088,1.001241,1.028044,31784000.000000
2011-04-15,1.015777,1.025772,1.000105,1.015550,20004000.000000
2011-04-18,0.989656,0.993518,0.950588,0.990792,43412000.000000
2011-04-19,0.991928,1.003966,0.981479,1.003285,26084000.000000
2011-04-20,1.055527,1.081876,1.048940,1.077560,37860000.000000
2011-04-21,1.109133,1.112540,1.093460,1.110950,40648000.000000
2011-04-25,1.110950,1.120717,1.105044,1.118446,19828000.000000
2011-04-26,1.124578,1.155242,1.118445,1.144112,37368000.000000
2011-04-27,1.154561,1.163647,1.131392,1.158877,36472000.000000
2011-04-28,1.148883,1.166373,1.145930,1.160694,35544000.000000
2011-04-29,1.160921,1.167281,1.147520,1.164782,21960000.000000
2011-05-02,1.178865,1.178865,1.139797,1.146384,38792000.000000
2011-05-03,1.143886,1.146838,1.109587,1.135708,31540000.000000
2011-05-04,1.135027,1.145930,1.100501,1.131393,53556000.000000
2011-05-05,1.115947,1.155016,1.106180,1.118673,42600000.000000
2011-05-06,1.153426,1.170007,1.120036,1.128213,44844000.000000
2011-05-09,1.127986,1.151608,1.119581,1.135708,22028000.000000
2011-05-10,1.147065,1.171369,1.137980,1.166827,31520000.000000
2011-05-11,1.164555,1.177048,1.118446,1.140251,27132000.000000
2011-05-12,1.124578,1.167962,1.108451,1.160467,31120000.000000
2011-05-13,1.154334,1.155015,1.115947,1.117991,29952000.000000
2011-05-16,1.103227,1.119581,1.057117,1.064158,26992000.000000
2011-05-17,1.040763,1.057572,1.018957,1.055300,39384000.000000
2011-05-18,1.055527,1.092097,1.055527,1.083920,19668000.000000
2011-05-19,1.095731,1.095731,1.068928,1.089144,15836000.000000
2011-05-20,1.084829,1.092779,1.067339,1.069610,11732000.000000
2011-05-23,1.024863,1.033722,1.008736,1.023500,23816000.000000
2011-05-24,1.032813,1.032813,1.008055,1.010326,18068000.000000
2011-05-25,1.003739,1.037810,1.003739,1.024409,19672000.000000
2011-05-26,1.018276,1.050076,1.016913,1.041671,19292000.000000
2011-05-27,1.048032,1.062342,1.045760,1.059843,16556000.000000
2011-05-31,1.089371,1.104363,1.071882,1.103909,28360000.000000
2011-06-01,1.096867,1.110723,1.031677,1.033495,18324000.000000
2011-06-02,1.042126,1.052120,1.024409,1.037129,16692000.000000
2011-06-03,0.999423,1.020093,0.986703,0.991246,21484000.000000
2011-06-06,0.986930,1.000559,0.968305,0.971258,18008000.000000
2011-06-07,0.981252,0.985113,0.958311,0.958992,21804000.000000
2011-06-08,0.951042,0.951724,0.925148,0.933098,22812000.000000
2011-06-09,0.937868,0.948543,0.929691,0.935142,16696000.000000
2011-06-10,0.924694,0.930827,0.893802,0.895847,22572000.000000
2011-06-13,0.901979,0.907658,0.883127,0.891985,14512000.000000
2011-06-14,0.916744,0.936732,0.914245,0.927192,17252000.000000
2011-06-15,0.901979,0.915835,0.871315,0.878584,23536000.000000
2011-06-16,0.876312,0.889032,0.846103,0.867000,20112000.000000
2011-06-17,0.892894,0.896074,0.849964,0.857687,21136000.000000
2011-06-20,0.848147,0.872905,0.847238,0.866545,16904000.000000
2011-06-21,0.878357,0.923785,0.867227,0.918561,21380000.000000
2011-06-22,0.906749,0.922195,0.897891,0.899481,16564000.000000
2011-06-23,0.871770,0.928328,0.863138,0.926511,31480000.000000
2011-06-24,0.915154,0.915154,0.871088,0.875631,22088000.000000
2011-06-27,0.875404,0.927419,0.870634,0.912655,20128000.000000
2011-06-28,0.923558,0.948998,0.918106,0.947635,24996000.000000
2011-06-29,0.957175,0.963308,0.938549,0.954903,24704000.000000
2011-06-30,0.965352,1.001467,0.965352,0.996697,26900000.000000
2011-07-01,0.999651,1.050530,0.991701,1.045760,34108000.000000
2011-07-05,1.050303,1.057571,1.038264,1.055527,14436000.000000
2011-07-06,1.051439,1.076879,1.040536,1.070519,17404000.000000
2011-07-07,1.095958,1.121625,1.089598,1.112085,30808000.000000
2011-07-08,1.077787,1.096867,1.061433,1.096640,41864000.000000
2011-07-11,1.063250,1.080286,1.027589,1.039627,27524000.000000
2011-07-12,1.028952,1.033040,1.000559,1.006919,28452000.000000
2011-07-13,1.025090,1.047804,1.004647,1.015550,37068000.000000
2011-07-14,1.026453,1.041899,0.971939,0.986249,42752000.000000
2011-07-15,1.021910,1.030315,1.001013,1.028270,28756000.000000
2011-07-18,1.011462,1.030087,0.989202,1.017822,37728000.000000
2011-07-19,1.047577,1.101637,1.047577,1.100501,53344000.000000
2011-07-20,1.125260,1.125487,1.078014,1.083466,54384000.000000
2011-07-21,1.078014,1.107997,1.054392,1.097321,76980000.000000
2011-07-22,1.097094,1.147065,1.096867,1.140932,45468000.000000
2011-07-25,1.108906,1.153198,1.103000,1.133664,56912000.000000
2011-07-26,1.132983,1.161603,1.128667,1.146838,46608000.000000
2011-07-27,1.111404,1.111404,1.034176,1.041899,87456000.000000
2011-07-28,1.042580,1.084147,1.026453,1.048486,66620000.000000
2011-07-29,1.014642,1.060752,1.001468,1.024636,76788000.000000
2011-08-01,1.060979,1.069610,0.979208,1.019412,101832000.000000
2011-08-02,1.003285,1.021456,0.946954,0.948998,76248000.000000
2011-08-03,0.952859,0.984205,0.908567,0.979435,89424000.000000
2011-08-04,0.939458,0.948998,0.844058,0.844513,106612000.000000
2011-08-05,0.866545,0.875404,0.749795,0.822253,51688000.000000
2011-08-08,0.745252,0.785456,0.683696,0.685968,117828000.000000
2011-08-09,0.711180,0.773644,0.653259,0.772509,93480000.000000
2011-08-10,0.725263,0.755700,0.683242,0.683242,83048000.000000
2011-08-11,0.711862,0.796586,0.710499,0.768874,68844000.000000
2011-08-12,0.792724,0.805899,0.765467,0.790453,76976000.000000
2011-08-15,0.807489,0.832247,0.799311,0.832247,93044000.000000
2011-08-16,0.807261,0.827704,0.773417,0.803400,73980000.000000
2011-08-17,0.806580,0.824070,0.760925,0.782957,77708000.000000
2011-08-18,0.712544,0.715723,0.641221,0.659392,109660000.000000
2011-08-19,0.631908,0.668251,0.603743,0.605787,62064000.000000
2011-08-22,0.648944,0.648944,0.607150,0.614191,126084000.000000
2011-08-23,0.629182,0.687331,0.621232,0.687331,121348000.000000
2011-08-24,0.681879,0.706638,0.663254,0.702549,100344000.000000
2011-08-25,0.698006,0.710953,0.663026,0.669159,82416000.000000
2011-08-26,0.660982,0.723900,0.644401,0.715950,73908000.000000
2011-08-29,0.737302,0.780913,0.737302,0.779323,59724000.000000
2011-08-30,0.771146,0.797040,0.753656,0.783411,72464000.000000
2011-08-31,0.801129,0.816347,0.768875,0.786819,52604000.000000
2011-09-01,0.791589,0.812259,0.757972,0.761379,47464000.000000
2011-09-02,0.718903,0.728216,0.691419,0.704366,48780000.000000
2011-09-06,0.656212,0.698006,0.644174,0.693918,61088000.000000
2011-09-07,0.728898,0.752975,0.724582,0.750022,48100000.000000
2011-09-08,0.739119,0.779777,0.735485,0.742072,65168000.000000
2011-09-09,0.724809,0.738892,0.680744,0.695054,58928000.000000
2011-09-12,0.670068,0.721175,0.670068,0.720493,74460000.000000
2011-09-13,0.731169,0.755473,0.717540,0.748886,57532000.000000
2011-09-14,0.765467,0.813849,0.742526,0.786592,79972000.000000
2011-09-15,0.812258,0.829976,0.792270,0.825433,64288000.000000
2011-09-16,0.837698,0.850191,0.825660,0.846103,65432000.000000
2011-09-19,0.812713,0.857460,0.793406,0.846557,88416000.000000
2011-09-20,0.859731,0.881764,0.830430,0.832247,82300000.000000
2011-09-21,0.845648,0.870634,0.802264,0.802491,100168000.000000
2011-09-22,0.743435,0.760925,0.691646,0.725945,60712000.000000
2011-09-23,0.708682,0.756836,0.707092,0.748432,39856000.000000
2011-09-26,0.761606,0.780686,0.714360,0.777733,123652000.000000
2011-09-27,0.818618,0.845421,0.793860,0.806126,131920000.000000
2011-09-28,0.813394,0.830884,0.767057,0.769556,61372000.000000
2011-09-29,0.808170,0.813394,0.721175,0.759335,102168000.000000
2011-09-30,0.732532,0.748432,0.697098,0.697098,78784000.000000
2011-10-03,0.675974,0.710726,0.647127,0.647127,125252000.000000
2011-10-04,0.628274,0.693463,0.610330,0.690056,160000000.000000
2011-10-05,0.685968,0.748432,0.668705,0.741390,159052000.000000
2011-10-06,0.740482,0.780913,0.726172,0.780913,104320000.000000
2011-10-07,0.783866,0.795677,0.757063,0.767512,107292000.000000
2011-10-10,0.800901,0.846103,0.799766,0.846103,70552000.000000
2011-10-11,0.834518,0.868135,0.832020,0.860640,69216000.000000
2011-10-12,0.885852,0.900389,0.871997,0.873587,75416000.000000
2011-10-13,0.863593,0.906522,0.863593,0.902661,74996000.000000
2011-10-14,0.940366,0.959673,0.929009,0.959219,75064000.000000
2011-10-17,0.945591,0.952859,0.892212,0.908794,62552000.000000
2011-10-18,0.900390,0.946727,0.869953,0.933552,89924000.000000
2011-10-19,0.913337,0.917425,0.867454,0.875404,71700000.000000
2011-10-20,0.876540,0.876540,0.825660,0.860640,36704000.000000
2011-10-21,0.886761,0.906295,0.870407,0.890395,51328000.000000
2011-10-24,0.897437,0.954222,0.897437,0.947181,35932000.000000
2011-10-25,0.935596,0.940366,0.897891,0.903797,46444000.000000
2011-10-26,0.925375,0.931962,0.860867,0.914018,73512000.000000
2011-10-27,0.984432,1.013960,0.958538,0.995335,61220000.000000
