date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-10-10,0.433602,14.076705,0.07198176255980034,False,False,1.0,1.0,95388.67430201631,2842.7737819126905,98231.448083929,1,0.028939548763282235
2011-10-11,0.43072,14.062513,0.07070217049635352,False,False,1.0,1.0,95388.67430201631,2823.878864362789,98212.5531663791,1,0.02875272837657459
2011-10-12,0.442095,14.167524,0.06887204874249755,False,False,1.0,1.0,96542.78593149487,1743.1885422869868,98285.97447378185,1,0.017735882984524803
2011-10-13,0.469849,14.454166,0.0695853598163402,False,False,1.0,1.0,96727.86297557173,1667.3607574491878,98395.22373302092,1,0.016945545669709478
2011-10-14,0.486533,14.618772,0.07010499552829481,False,False,1.0,1.0,97379.95731105255,1073.820455952228,98453.77776700478,1,0.010906848678711665
2011-10-17,0.446494,14.238474,0.07227623930024382,False,False,1.0,1.0,96140.942992787,2223.22745802331,98364.1704508103,1,0.022602004854349846
2011-10-18,0.475309,14.525115,0.07343256256468578,False,False,1.0,1.0,96377.37692019156,2130.0353820231435,98507.4123022147,1,0.021623097513599542
2011-10-19,0.444219,14.232795,0.0735771634035761,False,False,1.0,1.0,95171.78238079054,3195.0997452555002,98366.88212604604,1,0.03248145794802504
2011-10-20,0.422834,13.985885,0.07032087216568923,False,False,1.0,1.0,93946.10003078447,4265.743396978374,98211.84342776284,1,0.043434103750592264
2011-10-21,0.448617,14.283881,0.07055388541792543,False,False,1.0,1.0,94398.23285844656,4073.2687176764925,98471.50157612305,1,0.04136494978222371
2011-10-24,0.495177,14.760672,0.07368913224275118,False,False,1.0,1.0,98454.54173988682,435.64624540683167,98890.18798529365,1,0.004405353597584609
2011-10-25,0.468484,14.516599,0.07420598828770582,False,False,1.0,1.0,97238.34660923317,1627.1424594011219,98865.48906863428,1,0.01645814403721332
2011-10-26,0.475006,14.564843,0.07090843520108675,False,False,1.0,1.0,97403.16110207373,1484.8152508159515,98887.97635288969,1,0.015015124240355258
2011-10-27,0.535519,15.180702,0.0740784146055218,False,False,1.0,1.0,99075.45920256808,0.0,99075.45920256808,1,0.0
2011-10-28,0.539766,15.240299,0.06836500876294208,False,False,1.0,1.0,99075.45920256808,0.0,99075.45920256808,1,0.0
2011-10-31,0.498665,14.871357,0.06464396930131833,False,False,1.0,1.0,97796.88132514735,1277.3005768438816,99074.18190199122,1,0.012892365622634629
2011-11-01,0.450891,14.397404,0.06626838199356937,False,False,1.0,1.0,96474.81401157378,2475.676899782499,98950.49091135628,1,0.02501934934310035
2011-11-02,0.457716,14.451324,0.06373879774838774,False,False,1.0,1.0,96725.87774336993,2261.835421586951,98987.71316495688,1,0.022849658298679378
2011-11-03,0.498817,14.882707,0.06583807297133672,False,False,1.0,1.0,98285.82806356327,903.4270372510746,99189.25510081435,1,0.009108113941705137
2011-11-04,0.516257,15.05299,0.066031210906606,False,False,1.0,1.0,99219.90635567873,0.0,99219.90635567873,0,0.0
2011-11-07,0.513983,15.044477,0.0643556867317156,False,False,1.0,1.0,97816.11832545238,1402.385644581772,99218.50397003414,1,0.014134315560788126
2011-11-08,0.522172,15.112588,0.06427299121171563,False,False,1.0,1.0,97958.44875861569,1282.2561546243703,99240.70491324006,1,0.012920667540051905
2011-11-09,0.451347,14.44565,0.07286906988896676,False,False,1.0,1.0,96685.84818450834,2379.6660929149384,99065.51427742328,1,0.024021135006183043
2011-11-10,0.463328,14.54214,0.07177413721471738,False,False,1.0,1.0,96929.88733078972,2198.550867399769,99128.43819818948,1,0.02217881071629679
2011-11-11,0.510647,15.05299,0.0746960475606293,False,False,1.0,1.0,98465.18503825762,886.2510577921443,99351.43609604977,1,0.008920364844402905
2011-11-14,0.493053,14.888382,0.07236229195184855,False,False,1.0,1.0,97238.66189519555,2081.0137170374983,99319.67561223304,1,0.020952683385337026
2011-11-15,0.513073,15.075702,0.07158448140509625,False,False,1.0,1.0,97454.9964959161,1948.9603668518848,99403.95686276798,1,0.01960646666754443
2011-11-16,0.504732,15.024602,0.06978601053552555,False,False,1.0,1.0,97454.9964959161,1917.276223620977,99372.27271953708,1,0.019293875154009946
2011-11-17,0.447404,14.442813,0.0744415920345542,False,False,1.0,1.0,96251.23194652896,2902.071928423725,99153.30387495269,1,0.029268534834539416
2011-11-18,0.434057,14.306586,0.07355926956071493,False,False,1.0,1.0,95014.7953770587,4050.6984021828016,99065.4937792415,1,0.040889095159707345
2011-11-21,0.409185,14.039806,0.07062682672496833,False,False,1.0,1.0,93799.23949479783,5032.929942006551,98832.16943680438,1,0.050924005520537774
2011-11-22,0.394473,13.861011,0.0701073783298819,False,False,1.0,1.0,92505.56295413079,6144.358136527274,98649.92109065806,1,0.06228447087028772
2011-11-23,0.357316,13.423956,0.07269523166184468,False,False,1.0,1.0,91281.20294773242,6788.733176275755,98069.93612400818,1,0.06922338735585071
2011-11-25,0.342453,13.259344,0.06565145146605784,False,False,1.0,1.0,90030.82981790746,7755.471447341948,97786.3012652494,1,0.07931040797120355
2011-11-28,0.377487,13.662346,0.07068014550167948,False,False,1.0,1.0,92260.39928165963,6317.078873988082,98577.47815564771,1,0.06408237451574697
2011-11-29,0.368994,13.577209,0.06921444741184173,False,False,1.0,1.0,90949.44872969558,7484.593166437574,98434.04189613315,1,0.0760366334883948
2011-11-30,0.432085,14.340638,0.07617082261173069,False,False,1.0,1.0,95904.13281982338,3804.673404954084,99708.80622477747,1,0.03815784732571224
2011-12-01,0.439517,14.437132,0.07619624182240338,False,False,1.0,1.0,96290.75730858931,3483.1035023957866,99773.86081098509,1,0.03490998016999957
2011-12-02,0.436635,14.439975,0.0733256551126047,False,False,1.0,1.0,96290.75730858931,3460.264103023511,99751.02141161282,1,0.03468900923575579
2011-12-05,0.450134,14.559173,0.07321544836721536,False,False,1.0,1.0,97506.96539486703,2349.81605553877,99856.7814504058,1,0.0235318625476209
2011-12-06,0.447404,14.52228,0.07321347400572775,False,False,1.0,1.0,97506.96539486703,2335.564748524368,99842.5301433914,1,0.023392483595618893
2011-12-07,0.463176,14.715266,0.07364140242746688,False,False,1.0,1.0,97748.51347231484,2176.1088058360456,99924.62227815088,1,0.021777503444332408
2011-12-08,0.423744,14.281035,0.06891202933507988,False,False,1.0,1.0,96569.94112645926,3168.2430298642566,99738.18415632352,1,0.031765597666171125
2011-12-09,0.439062,14.471189,0.0691518481091466,False,False,1.0,1.0,96897.8900923578,2954.495188275077,99852.38528063288,1,0.02958862905449414
2011-12-12,0.403876,14.085216,0.06718887791465443,False,False,1.0,1.0,95637.60841674771,3976.747481477444,99614.35589822516,1,0.03992142945280338
2011-12-13,0.374909,13.750333,0.06847259849835859,False,False,1.0,1.0,94329.23184907864,4998.594673059295,99327.82652213794,1,0.05032421274158476
2011-12-14,0.356861,13.534637,0.06770381981236244,False,False,1.0,1.0,93012.3435064865,6073.5366853928,99085.8801918793,1,0.06129568283222016
2011-12-15,0.355951,13.500581,0.06779342665834018,False,False,1.0,1.0,93012.3435064865,6058.049091109011,99070.39259759552,1,0.061148935946136976
2011-12-16,0.364292,13.631127,0.06378832815694456,False,False,1.0,1.0,93631.724241666,5580.006623238749,99211.73086490475,1,0.056243415719023866
2011-12-19,0.333657,13.236644,0.06599865362202167,False,False,1.0,1.0,92273.17924445051,6467.9458548475695,98741.12509929808,1,0.06550407288091098
2011-12-20,0.377639,13.824118,0.07172665893427878,False,False,1.0,1.0,94539.05445676902,5052.394216379696,99591.44867314873,1,0.050731205175669807
2011-12-21,0.366567,13.685053,0.07157879667988978,False,False,1.0,1.0,93256.07383450659,6185.961964803702,99442.0357993103,1,0.06220671082486635
2011-12-22,0.402663,14.141161,0.07105812532042353,False,False,1.0,1.0,97609.58932451699,2437.2227653932837,100046.81208991027,1,0.02436082384317249
2011-12-23,0.408426,14.203726,0.07014819780861721,False,False,1.0,1.0,97856.55259654182,2224.8943425660304,100081.44693910785,1,0.022230837089313008
2011-12-27,0.407365,14.186659,0.0669941402221221,False,False,1.0,1.0,97856.55259654182,2219.1145614123757,100075.6671579542,1,0.022174366900895512
2011-12-28,0.387496,13.97623,0.067834589950143,False,False,1.0,1.0,96511.83201457877,3454.2556947833277,99966.0877093621,1,0.03455427509403099
2011-12-29,0.39872,14.098512,0.05764095724869681,False,False,1.0,1.0,96866.90756369241,3198.8788208435894,100065.786384536,1,0.031967757776377594
2011-12-30,0.393715,14.047326,0.05745168127196056,False,False,1.0,1.0,96866.90756369241,3158.7243553080702,100025.63191900049,1,0.03157914921113386
2012-01-03,0.408123,14.223627,0.058191718770910415,False,False,1.0,1.0,97194.01191887353,2946.886082712764,100140.89800158629,1,0.02942739821112932
2012-01-04,0.40782,14.223627,0.0576529851571062,False,False,1.0,1.0,97194.01191887353,2944.698245999171,100138.7101648727,1,0.029406193081086152
2012-01-05,0.425412,14.416992,0.05860674857795983,False,False,1.0,1.0,98694.29065297783,1569.9422312665126,100264.23288424434,1,0.01565804859923499
2012-01-06,0.429204,14.453956,0.05802705067038203,False,False,1.0,1.0,99353.49241725533,924.074618087154,100277.56703534248,1,0.009215167912494996
2012-01-09,0.453014,14.746854,0.055744093313928926,False,False,1.0,1.0,99813.02491824659,515.3449661804317,100328.36988442703,1,0.005136582671223322
2012-01-10,0.466968,14.894713,0.05559876341949413,False,False,1.0,1.0,100027.91915906714,316.1095705852589,100344.0287296524,1,0.003150257913571754
2012-01-11,0.472731,14.945905,0.051736569647911915,False,False,1.0,1.0,100192.36185299903,155.4034776903548,100347.76533068939,1,0.0015486491121972968
2012-01-12,0.488655,15.105147,0.04820125571168185,False,False,1.0,1.0,100208.40961540607,144.5744360993933,100352.98405150547,1,0.0014406590642605255
2012-01-13,0.456806,14.798033,0.04958483425426594,False,False,1.0,1.0,98380.68671867535,1961.04852761225,100341.7352462876,1,0.019543697573087406
2012-01-17,0.462721,14.840689,0.04946070548978289,False,False,1.0,1.0,98579.13221138112,1787.7972315835193,100366.92944296464,1,0.017812612595660488
2012-01-18,0.530817,15.594242,0.05673041290183215,True,False,1.0,1.0,100627.97842738254,0.0,100627.97842738254,1,0.0
2012-01-19,0.563425,15.904183,0.05147707420914603,True,False,1.0,1.0,100627.97842738254,0.0,100627.97842738254,2,0.0
2012-01-20,0.571615,15.980965,0.04608715854384722,True,False,1.0,1.0,100627.97842738254,0.0,100627.97842738254,2,0.0
2012-01-23,0.567216,15.929784,0.045069026896977116,True,False,1.0,1.0,96561.38815596519,4062.5277436736696,100623.91589963886,2,0.040373381490396265
2012-01-24,0.57116,15.986664,0.04182650133718656,True,False,1.0,1.0,96970.05663371099,3681.6979977098454,100651.75463142083,3,0.03657857740475511
2012-01-25,0.578591,16.054893,0.04183276763466317,True,False,1.0,1.0,97342.64349708846,3356.638408806015,100699.28190589447,3,0.03333329041951721
2012-01-26,0.560695,15.887127,0.04303740821630219,True,False,1.0,1.0,85112.21386962144,15471.027952473922,100583.24182209536,3,0.15381317675003953
2012-01-27,0.56843,15.93831,0.04015848552774019,True,False,1.0,1.0,86679.09108853828,14116.010981232714,100795.10206977099,4,0.14004659642550413
2012-01-30,0.548562,15.773384,0.04189180581420184,True,False,1.0,1.0,70581.1171506422,29704.51438437384,100285.63153501603,4,0.2961991057911634
2012-01-31,0.550837,15.784758,0.04145510186127559,True,False,1.0,1.0,73560.90489466299,26844.934630818036,100405.83952548103,4,0.2673642763975428
2012-02-01,0.587085,16.13736,0.04258118784317509,True,False,1.0,1.0,100404.57527159332,1740.9329804807521,102145.50825207407,4,0.01704365674293272
2012-02-02,0.598459,16.225515,0.04234760757721521,True,False,1.0,1.0,102177.46187839637,0.0,102177.46187839637,4,0.0
2012-02-03,0.623786,16.4786,0.042325530892816016,True,False,1.0,1.0,102177.46187839637,0.0,102177.46187839637,4,0.0
2012-02-06,0.603919,16.290916,0.04382976746411591,True,False,1.0,1.0,85903.88710734033,16257.31745360243,102161.20456094276,4,0.15913396404703087
2012-02-07,0.604525,16.299454,0.04307589379818313,True,False,1.0,1.0,87529.62282335611,14646.267711853923,102175.89053521004,4,0.1433436756473073
2012-02-08,0.627426,16.495653,0.04323586642765558,True,False,1.0,1.0,89048.21340541843,13680.996234795739,102729.20964021416,4,0.13317532844563232
2012-02-09,0.632886,16.549683,0.04325433159979499,True,False,1.0,1.0,102834.46464791059,0.0,102834.46464791059,4,0.0
2012-02-10,0.593757,16.228359,0.04638619475057915,True,False,1.0,1.0,87016.87072008419,15801.792135690708,102818.66285577489,4,0.1536860303061526
2012-02-13,0.599975,16.276699,0.04269181660586483,True,False,1.0,1.0,88612.00131330236,14370.545884848398,102982.54719815076,4,0.13954350786447092
2012-02-14,0.60862,16.336411,0.04269167154628414,True,False,1.0,1.0,90068.30456507119,13119.849115034443,103188.15368010564,4,0.12714491583701928
2012-02-15,0.61681,16.421722,0.031277070841089896,True,False,1.0,1.0,91396.61478795439,11966.758764713539,103363.37355266792,4,0.11577368610764217
2012-02-16,0.66246,16.83404,0.03240099665959319,True,False,1.0,1.0,104236.17885510775,0.0,104236.17885510775,4,0.0
2012-02-17,0.646991,16.677643,0.033119024191579735,True,False,1.0,1.0,87816.19276758912,16403.58250501359,104219.77527260271,4,0.157394145804935
2012-02-21,0.621056,16.450163,0.03464903557094235,True,False,1.0,1.0,71673.63240225923,31872.46955822131,103546.10196048053,4,0.3078094583452864
2012-02-22,0.611654,16.390444,0.03492232106967687,True,False,1.0,1.0,55106.67791379951,47940.36488527623,103047.04279907575,4,0.4652279539816762
2012-02-23,0.615294,16.418875,0.03485712892758185,True,False,1.0,1.0,59924.42151604023,43403.09551568213,103327.51703172235,4,0.42005360007206055
2012-02-24,0.610744,16.367691,0.03401001563625252,True,False,1.0,1.0,59924.42151604023,43082.13661701522,103006.55813305546,4,0.4182465407820465
2012-02-27,0.61135,16.38476,0.03394329279498912,True,False,1.0,1.0,64232.597438618504,38812.395698903354,103044.99313752186,4,0.376654842871454
2012-02-28,0.642289,16.649214,0.034092094842997966,True,False,1.0,1.0,95864.85484122763,9112.679348436193,104977.53418966383,4,0.0868059953853768
2012-02-29,0.612564,16.401819,0.03626752925768538,True,False,1.0,1.0,79823.00570154704,24716.769778775193,104539.77548032223,4,0.23643411959907729
2012-03-01,0.61317,16.413191,0.03356086481884776,True,False,1.0,1.0,82294.65374869418,22267.099523848003,104561.75327254218,4,0.21295644752444412
2012-03-02,0.594364,16.228359,0.03410092110432564,True,False,1.0,1.0,65992.12667621156,37870.405649552034,103862.53232576359,4,0.3646204728647667
2012-03-05,0.549927,15.84163,0.036723074580100705,True,False,1.0,1.0,50429.79688753681,50585.84756483013,101015.64445236695,4,0.5007724084627649
2012-03-06,0.533244,15.693769,0.03666637925161474,True,False,1.0,1.0,34109.98373422257,65354.74680580351,99464.73054002608,4,0.6570645338400006
2012-03-07,0.558875,15.924088,0.03853454549472411,True,False,1.0,1.0,58022.81393362757,44559.33260735743,102582.146540985,4,0.4343770734954789
2012-03-08,0.582685,16.160112,0.038801787035646254,True,False,1.0,1.0,76927.72594088413,27533.877814369487,104461.60375525363,4,0.26357893067465704
2012-03-09,0.601492,16.336411,0.03952630807104029,True,False,1.0,1.0,79767.14103258657,25580.316141463503,105347.45717405007,4,0.24281854377558368
2012-03-12,0.585112,16.180019,0.03734068999047166,True,False,1.0,1.0,63381.50696108075,41252.970555344145,104634.4775164249,4,0.39425791129762655
2012-03-13,0.623028,16.532612,0.03991155864435747,True,False,1.0,1.0,96565.66748549968,10708.83748747584,107274.50497297553,4,0.09982649176683311
2012-03-14,0.617417,16.4786,0.03987063190229059,True,False,1.0,1.0,96565.66748549968,10612.39352806755,107178.06101356723,4,0.0990164724730761
2012-03-15,0.652299,16.805605,0.041611771259338404,True,False,1.0,1.0,104948.06581065875,2821.1692314880197,107769.23504214677,4,0.026177871916643992
2012-03-16,0.653663,16.83404,0.03835657924049896,True,False,1.0,1.0,105230.48995195268,2544.3616332785095,107774.8515852312,4,0.02360812003778415
2012-03-19,0.669437,16.953476,0.0383298790778563,True,False,1.0,1.0,105490.80551652929,2345.1852664558933,107835.99078298519,4,0.021747704541199675
2012-03-20,0.656393,16.81982,0.037369372848569726,True,False,1.0,1.0,88980.44999622842,18793.350919924153,107773.80091615257,4,0.17437773150958347
2012-03-21,0.662763,16.888073,0.03715161812127804,True,False,1.0,1.0,90876.1256201467,17078.15877403861,107954.28439418532,4,0.15819806383671864
2012-03-22,0.651388,16.797066,0.03745076755260277,True,False,1.0,1.0,74331.95928579135,33312.68506593602,107644.64435172737,4,0.3094690429473415
2012-03-23,0.656393,16.831194,0.03738478923512624,True,False,1.0,1.0,77685.46703772974,30211.781548994528,107897.24858672428,4,0.28000511546604717
2012-03-26,0.684148,17.063362,0.0383171906221872,True,False,1.0,1.0,109143.23790557618,0.0,109143.23790557618,4,0.0
2012-03-27,0.68248,17.057657,0.03693044193457523,True,False,1.0,1.0,109143.23790557618,0.0,109143.23790557618,4,0.0
2012-03-28,0.65791,16.861107,0.03623133261684325,True,False,1.0,1.0,92917.76611496163,16209.26252808646,109127.02864304809,4,0.14853572693806746
2012-03-29,0.660033,16.86396,0.036226397707319155,True,False,1.0,1.0,94542.2967538068,14635.41116076734,109177.70791457414,4,0.1340512769531559
2012-03-30,0.667617,16.935173,0.03531116115999368,True,False,1.0,1.0,96021.17408927716,13323.219238471725,109344.39332774888,4,0.12184638675104913
2012-04-02,0.66701,16.949417,0.02943841838332845,True,False,1.0,1.0,96021.17408927716,13311.105715182548,109332.27980445971,4,0.1217490912929777
2012-04-03,0.636223,16.678793,0.030825357743948227,True,False,1.0,1.0,79996.40464461759,28705.46929618619,108701.87394080378,4,0.2640752017929189
2012-04-04,0.592847,16.311323,0.0341981502974905,True,False,1.0,1.0,64335.64407877667,42393.521835944164,106729.16591472083,4,0.39720653180984855
