date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2011-10-07,0.401601,13.690725,0.07260091952618382,False,False,1.0,1.0,99134.18859848886,3050.9643042389926,102185.15290272786,1,0.029857217194197164
2011-10-10,0.433602,14.076705,0.07198176255980034,False,False,1.0,1.0,100259.30316362935,2167.8352153947317,102427.13837902408,1,0.02116465664961582
2011-10-11,0.43072,14.062513,0.07070217049635352,False,False,1.0,1.0,100259.30316362935,2153.4263771265328,102412.72954075588,1,0.0210269405647426
2011-10-12,0.442095,14.167524,0.06887204874249755,False,False,1.0,1.0,101160.87455769032,1307.822923944598,102468.69748163491,1,0.01276314578097369
2011-10-13,0.469849,14.454166,0.0695853598163402,False,False,1.0,1.0,101299.72815560467,1250.9333145437085,102550.66147014838,1,0.012198198398825974
2011-10-14,0.486533,14.618772,0.07010499552829481,False,False,1.0,1.0,101805.98460804956,788.5898410127388,102594.5744490623,1,0.007686467293689782
2011-10-17,0.446494,14.238474,0.07227623930024382,False,False,1.0,1.0,100825.13885470202,1703.5591055421899,102528.6979602442,1,0.016615436842890074
2011-10-18,0.475309,14.525115,0.07343256256468578,False,False,1.0,1.0,101006.30752839557,1632.1502134553598,102638.45774185093,1,0.015901936266038114
2011-10-19,0.444219,14.232795,0.0735771634035761,False,False,1.0,1.0,100051.07862683988,2479.6657633703726,102530.74439021025,1,0.024184607047553375
2011-10-20,0.422834,13.985885,0.07032087216568923,False,False,1.0,1.0,99080.0003792085,3330.4011332381006,102410.40151244661,1,0.03252014525920333
2011-10-21,0.448617,14.283881,0.07055388541792543,False,False,1.0,1.0,99432.99481452466,3180.1300478932376,102613.1248624179,1,0.03099145506149537
2011-10-24,0.495177,14.760672,0.07368913224275118,False,False,1.0,1.0,102640.87749358504,299.0880899264002,102939.96558351144,1,0.0029054613359449873
2011-10-25,0.468484,14.516599,0.07420598828770582,False,False,1.0,1.0,102923.55998234433,0.0,102923.55998234433,0,0.0
2011-10-26,0.475006,14.564843,0.07090843520108675,False,False,1.0,1.0,102923.55998234433,0.0,102923.55998234433,1,0.0
2011-10-27,0.535519,15.180702,0.0740784146055218,False,False,1.0,1.0,102923.55998234433,0.0,102923.55998234433,1,0.0
2011-10-28,0.539766,15.240299,0.06836500876294208,False,False,1.0,1.0,102923.55998234433,0.0,102923.55998234433,1,0.0
2011-10-31,0.498665,14.871357,0.06464396930131833,False,False,1.0,1.0,101944.6932926031,977.8888009402946,102922.5820935434,1,0.009501207422599632
2011-11-01,0.450891,14.397404,0.06626838199356937,False,False,1.0,1.0,100897.49807461238,1930.3524105334395,102827.85048514581,1,0.018772661311366148
2011-11-02,0.457716,14.451324,0.06373879774838774,False,False,1.0,1.0,101093.25927427167,1763.6144113449845,102856.87368561665,1,0.01714629609233015
2011-11-03,0.498817,14.882707,0.06583807297133672,False,False,1.0,1.0,102325.83492198703,688.1702197971805,103014.0051417842,1,0.006680355926847146
2011-11-04,0.516257,15.05299,0.066031210906606,False,False,1.0,1.0,102396.98675130894,641.0074713685573,103037.9942226775,1,0.006221078702126742
2011-11-07,0.513983,15.044477,0.0643556867317156,False,False,1.0,1.0,102396.98675130894,638.1839726268606,103035.17072393581,1,0.006193845927976959
2011-11-08,0.522172,15.112588,0.06427299121171563,False,False,1.0,1.0,102461.75709576647,583.5166167345258,103045.273712501,1,0.005662720818836896
2011-11-09,0.451347,14.44565,0.07286906988896676,False,False,1.0,1.0,101455.22361130254,1509.8990725635826,102965.12268386612,1,0.014664179803868409
2011-11-10,0.463328,14.54214,0.07177413721471738,False,False,1.0,1.0,101610.06654566906,1394.9813906893492,103005.04793635842,1,0.013542844924952
2011-11-11,0.510647,15.05299,0.0746960475606293,False,False,1.0,1.0,102786.50867263529,359.8290200599403,103146.33769269523,1,0.0034885292886692883
2011-11-14,0.493053,14.888382,0.07236229195184855,False,False,1.0,1.0,102786.50867263529,347.4313524364459,103133.94002507173,1,0.003368739256465774
2011-11-15,0.513073,15.075702,0.07158448140509625,False,False,1.0,1.0,102822.62636964602,325.3846577543634,103148.01102740038,1,0.003154541270484874
2011-11-16,0.504732,15.024602,0.06978601053552555,False,False,1.0,1.0,102822.62636964602,320.0948969789393,103142.72126662497,1,0.0031034172169211124
2011-11-17,0.447404,14.442813,0.0744415920345542,False,False,1.0,1.0,101869.18327426112,1236.228781253913,103105.41205551503,1,0.011989950445940612
2011-11-18,0.434057,14.306586,0.07355926956071493,False,False,1.0,1.0,101869.18327426112,1199.3494830281572,103068.53275728927,1,0.011636427248386693
2011-11-21,0.409185,14.039806,0.07062682672496833,False,False,1.0,1.0,100905.39076638485,2093.4549606215182,102998.84572700637,1,0.020325033216101497
2011-11-22,0.394473,13.861011,0.0701073783298819,False,False,1.0,1.0,99880.30104347444,3042.251706793722,102922.55275026815,1,0.029558649931424246
2011-11-23,0.357316,13.423956,0.07269523166184468,False,False,1.0,1.0,98910.23485088426,3724.7868660612476,102635.0217169455,1,0.036291577706620864
2011-11-25,0.342453,13.259344,0.06565145146605784,False,False,1.0,1.0,97919.08471635797,4560.009733989522,102479.0944503475,1,0.04449697529478959
2011-11-28,0.377487,13.662346,0.07068014550167948,False,False,1.0,1.0,99511.59828990325,3432.4051379180264,102944.00342782128,1,0.03334244855092158
2011-11-29,0.368994,13.577209,0.06921444741184173,False,False,1.0,1.0,99511.59828990325,3355.18018226038,102866.77847216363,1,0.03261675180357974
2011-11-30,0.432085,14.340638,0.07617082261173069,False,False,1.0,1.0,101902.70440980153,1535.3529608818214,103438.05737068335,1,0.014843211482401395
2011-12-01,0.439517,14.437132,0.07619624182240338,False,False,1.0,1.0,102058.72438586656,1405.585369955231,103464.30975582179,1,0.013585219611211303
2011-12-02,0.436635,14.439975,0.0733256551126047,False,False,1.0,1.0,102058.72438586656,1396.3686683573158,103455.09305422388,1,0.013497340992438503
2011-12-05,0.450134,14.559173,0.07321544836721536,False,False,1.0,1.0,102863.95031983317,633.5068116788616,103497.45713151203,1,0.00612098914540362
2011-12-06,0.447404,14.52228,0.07321347400572775,False,False,1.0,1.0,102863.95031983317,629.6646811224423,103493.61500095561,1,0.006084092058400204
2011-12-07,0.463176,14.715266,0.07364140242746688,False,False,1.0,1.0,102929.07131177226,586.6756030549826,103515.74691482725,1,0.005667501037670136
2011-12-08,0.423744,14.281035,0.06891202933507988,False,False,1.0,1.0,101994.67588389026,1470.1915605862116,103464.86744447648,1,0.0142095727457939
2011-12-09,0.439062,14.471189,0.0691518481091466,False,False,1.0,1.0,102146.85732875488,1371.0040077893561,103517.86133654423,1,0.013244129950986146
2011-12-12,0.403876,14.085216,0.06718887791465443,False,False,1.0,1.0,101148.78444815823,2258.2088899824153,103406.99333814064,1,0.021838067398382593
2011-12-13,0.374909,13.750333,0.06847259849835859,False,False,1.0,1.0,100113.1384214209,3130.8558981197407,103243.99431954064,1,0.030324823431663515
2011-12-14,0.356861,13.534637,0.06770381981236244,False,False,1.0,1.0,99070.49652876607,4021.7377834840568,103092.23431225013,1,0.03901106431841264
2011-12-15,0.355951,13.500581,0.06779342665834018,False,False,1.0,1.0,99070.49652876607,4011.4823019857413,103081.97883075182,1,0.03891545687701738
2011-12-16,0.364292,13.631127,0.06378832815694456,False,False,1.0,1.0,99480.63431735053,3694.9350322923397,103175.56934964287,1,0.03581211187476843
2011-12-19,0.333657,13.236644,0.06599865362202167,False,False,1.0,1.0,98406.31105929818,4457.460855577501,102863.77191487569,1,0.043333632168050834
2011-12-20,0.377639,13.824118,0.07172665893427878,False,False,1.0,1.0,100123.81896000457,3325.8073238315023,103449.62628383607,1,0.032149051120846414
2011-12-21,0.366567,13.685053,0.07157879667988978,False,False,1.0,1.0,100123.81896000457,3228.2979598901125,103352.11691989469,1,0.03123591520038506
2011-12-22,0.402663,14.141161,0.07105812532042353,False,False,1.0,1.0,102263.09119562052,1404.7761098326725,103667.8673054532,1,0.013550738009238256
2011-12-23,0.408426,14.203726,0.07014819780861721,False,False,1.0,1.0,102405.43686441728,1282.3934125833941,103687.83027700067,1,0.01236782956261595
2011-12-27,0.407365,14.186659,0.0669941402221221,False,False,1.0,1.0,102405.43686441728,1279.062039431952,103684.49890384923,1,0.012336097034312498
2011-12-28,0.387496,13.97623,0.067834589950143,False,False,1.0,1.0,101341.18012806689,2279.8700467579006,103621.05017482479,1,0.022001997112665872
2011-12-29,0.39872,14.098512,0.05764095724869681,False,False,1.0,1.0,101575.53629051973,2111.316778854438,103686.85306937416,1,0.020362434738392637
2011-12-30,0.393715,14.047326,0.05745168127196056,False,False,1.0,1.0,101575.53629051973,2084.814119147961,103660.35040966769,1,0.020111972522847313
2012-01-03,0.408123,14.223627,0.058191718770910415,False,False,1.0,1.0,101791.43096868954,1944.9971006289343,103736.42806931847,1,0.018749412687790384
2012-01-04,0.40782,14.223627,0.0576529851571062,False,False,1.0,1.0,101791.43096868954,1943.5530895795926,103734.98405826914,1,0.018735753489756903
2012-01-05,0.425412,14.416992,0.05860674857795983,False,False,1.0,1.0,102938.47474836008,879.1995416338649,103817.67428999394,1,0.008468688473775635
2012-01-06,0.429204,14.453956,0.05802705067038203,False,False,1.0,1.0,103418.35471915673,406.6761419087736,103825.0308610655,1,0.00391693735639695
2012-01-09,0.453014,14.746854,0.055744093313928926,False,False,1.0,1.0,103733.49600588366,113.77967033437906,103847.27567621804,1,0.0010956442486669453
2012-01-10,0.466968,14.894713,0.05559876341949413,False,False,1.0,1.0,103745.2127152197,105.55593996440263,103850.7686551841,1,0.0010164194385010304
2012-01-11,0.472731,14.945905,0.051736569647911915,True,False,1.0,1.0,103838.13809617348,13.840239901189156,103851.97833607467,1,0.00013326890948962814
2012-01-12,0.488655,15.105147,0.04820125571168185,True,False,1.0,1.0,103839.56731053143,12.87580502658812,103852.44311555802,2,0.00012398172484263115
2012-01-13,0.456806,14.798033,0.04958483425426594,False,False,1.0,1.0,98125.53107449516,5720.3645085742155,103845.89558306937,2,0.05508512855954262
2012-01-17,0.462721,14.840689,0.04946070548978289,False,False,1.0,1.0,101283.70684040315,2633.098140335133,103916.80498073828,1,0.02533852095263318
2012-01-18,0.530817,15.594242,0.05673041290183215,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-01-19,0.563425,15.904183,0.05147707420914603,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-01-20,0.571615,15.980965,0.04608715854384722,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-01-23,0.567216,15.929784,0.045069026896977116,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-01-24,0.57116,15.986664,0.04182650133718656,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-01-25,0.578591,16.054893,0.04183276763466317,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-01-26,0.560695,15.887127,0.04303740821630219,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-01-27,0.56843,15.93831,0.04015848552774019,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-01-30,0.548562,15.773384,0.04189180581420184,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-01-31,0.550837,15.784758,0.04145510186127559,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-01,0.587085,16.13736,0.04258118784317509,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-02,0.598459,16.225515,0.04234760757721521,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-03,0.623786,16.4786,0.042325530892816016,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-06,0.603919,16.290916,0.04382976746411591,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-07,0.604525,16.299454,0.04307589379818313,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-08,0.627426,16.495653,0.04323586642765558,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-09,0.632886,16.549683,0.04325433159979499,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-10,0.593757,16.228359,0.04638619475057915,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-13,0.599975,16.276699,0.04269181660586483,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,0,0.0
2012-02-14,0.60862,16.336411,0.04269167154628414,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-02-15,0.61681,16.421722,0.031277070841089896,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-02-16,0.66246,16.83404,0.03240099665959319,True,False,1.0,1.0,104301.28236064692,0.0,104301.28236064692,1,0.0
2012-02-17,0.646991,16.677643,0.033119024191579735,True,False,1.0,1.0,97928.6905713287,6366.225563754463,104294.91613508316,2,0.06104061252140904
2012-02-21,0.621056,16.450163,0.03464903557094235,True,False,1.0,1.0,91559.67102915207,12473.688698288866,104033.35972744094,2,0.11990085421607964
2012-02-22,0.611654,16.390444,0.03492232106967687,True,False,1.0,1.0,91559.67102915207,12284.852874882745,103844.52390403481,2,0.11830044005243329
2012-02-23,0.615294,16.418875,0.03485712892758185,True,False,1.0,1.0,92794.2313309785,11122.164881319006,103916.3962122975,3,0.10702993258731584
2012-02-24,0.610744,16.367691,0.03401001563625252,True,False,1.0,1.0,89569.89755440847,14261.030927819455,103830.92848222793,3,0.1373485832813334
2012-02-27,0.61135,16.38476,0.03394329279498912,True,False,1.0,1.0,90995.98815480155,12847.663066604307,103843.65122140586,3,0.12372121853854796
2012-02-28,0.642289,16.649214,0.034092094842997966,True,False,1.0,1.0,100410.16289497036,4074.255040712802,104484.41793568316,4,0.038993900920429744
2012-02-29,0.612564,16.401819,0.03626752925768538,True,False,1.0,1.0,87828.52386305803,16454.769335221918,104283.29319827995,4,0.15778912259642106
2012-03-01,0.61317,16.413191,0.03356086481884776,True,False,1.0,1.0,89473.98153643824,14823.94300342531,104297.92453986354,4,0.14213075733601463
2012-03-02,0.594364,16.228359,0.03410092110432564,True,False,1.0,1.0,76636.25671020448,27194.19075803093,103830.44746823542,4,0.2619095980141122
2012-03-05,0.549927,15.84163,0.036723074580100705,True,False,1.0,1.0,64378.12340775096,37406.93307223116,101785.05647998211,4,0.3675090859687042
2012-03-06,0.533244,15.693769,0.03666637925161474,True,False,1.0,1.0,51514.18515410892,49123.21532015566,100637.40047426458,4,0.48812086847093844
2012-03-07,0.558875,15.924088,0.03853454549472411,True,False,1.0,1.0,70112.7957551337,32867.15260871714,102979.94836385084,4,0.3191607019707395
2012-03-08,0.582685,16.160112,0.038801787035646254,True,False,1.0,1.0,84739.6556759956,19625.90509582871,104365.56077182431,4,0.18804963007612316
2012-03-09,0.601492,16.336411,0.03952630807104029,True,False,1.0,1.0,86763.5656930704,18233.42357725046,104996.98927032086,4,0.17365663248026522
2012-03-12,0.585112,16.180019,0.03734068999047166,True,False,1.0,1.0,73840.59439470201,30646.947074569096,104487.5414692711,4,0.2933071890066635
2012-03-13,0.623028,16.532612,0.03991155864435747,True,False,1.0,1.0,99719.28135890994,6728.316574602202,106447.59793351214,4,0.06320778209391585
2012-03-14,0.617417,16.4786,0.03987063190229059,True,False,1.0,1.0,99719.28135890994,6667.721249351824,106387.00260826177,4,0.06267420912217733
2012-03-15,0.652299,16.805605,0.041611771259338404,True,False,1.0,1.0,105440.13964139178,1317.8403804670086,106757.98002185879,4,0.012344186169475852
2012-03-16,0.653663,16.83404,0.03835657924049896,True,False,1.0,1.0,105572.0671889,1188.5364640379423,106760.60365293793,4,0.011132725212960475
2012-03-19,0.669437,16.953476,0.0383298790778563,True,False,1.0,1.0,105693.66725416164,1095.496083438333,106789.16333759998,4,0.010258494862208681
2012-03-20,0.656393,16.81982,0.037369372848569726,True,False,1.0,1.0,92675.6778995404,14079.134679684648,106754.81257922505,4,0.13188290381978066
2012-03-21,0.662763,16.888073,0.03715161812127804,True,False,1.0,1.0,94095.83296033084,12794.189736850716,106890.02269718156,4,0.1196948921331651
2012-03-22,0.651388,16.797066,0.03745076755260277,True,False,1.0,1.0,94095.83296033084,12574.603084824763,106670.4360451556,4,0.11788273818906765
2012-03-23,0.656393,16.831194,0.03738478923512624,True,False,1.0,1.0,95361.68795938128,11404.099090544565,106765.78704992584,4,0.10681417152118007
2012-03-26,0.684148,17.063362,0.0383171906221872,True,False,1.0,1.0,107236.11302639643,0.0,107236.11302639643,4,0.0
2012-03-27,0.68248,17.057657,0.03693044193457523,True,False,1.0,1.0,107236.11302639643,0.0,107236.11302639643,4,0.0
2012-03-28,0.65791,16.861107,0.03623133261684325,True,False,1.0,1.0,94447.09029477522,12776.246485136078,107223.3367799113,4,0.11915546436836646
2012-03-29,0.660033,16.86396,0.036226397707319155,True,False,1.0,1.0,95727.55594388035,11535.726568514598,107263.28251239494,4,0.10754590292518386
2012-03-30,0.667617,16.935173,0.03531116115999368,True,False,1.0,1.0,96893.21670892202,10501.448333708784,107394.6650426308,4,0.09778370582505366
2012-04-02,0.66701,16.949417,0.02943841838332845,True,False,1.0,1.0,96893.21670892202,10491.900375615203,107385.11708453723,4,0.09770348685614992
2012-04-03,0.636223,16.678793,0.030825357743948227,True,False,1.0,1.0,84286.77093894681,22601.48048835599,106888.25142730279,4,0.2114496231957521
2012-04-04,0.592847,16.311323,0.0341981502974905,True,False,1.0,1.0,71962.20232453496,33372.82773488297,105335.03005941793,4,0.3168255395765099
2012-04-05,0.598459,16.33696,0.03301301824938305,True,False,1.0,1.0,75327.70756353877,30319.867018052377,105647.57458159115,4,0.28699065868887014
